PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Pascal Siakam,4da4781a-a2c2-49d7-a042-1dee71740668,PF,Power Forward,points,,22.5,22.5
Pascal Siakam,4da4781a-a2c2-49d7-a042-1dee71740668,PF,Power Forward,pts_rebs_asts,,31.5,31.5
Pascal Siakam,4da4781a-a2c2-49d7-a042-1dee71740668,PF,Power Forward,rebounds,,6.5,6.5
Pascal Siakam,4da4781a-a2c2-49d7-a042-1dee71740668,PF,Power Forward,assists,,3.5,3.5
Pascal Siakam,4da4781a-a2c2-49d7-a042-1dee71740668,PF,Power Forward,three_points_made,,1.5,1.5
Pascal Siakam,4da4781a-a2c2-49d7-a042-1dee71740668,PF,Power Forward,rebs_asts,,9.5,9.5
Pascal Siakam,4da4781a-a2c2-49d7-a042-1dee71740668,PF,Power Forward,pts_rebs,,29.5,29.5
Pascal Siakam,4da4781a-a2c2-49d7-a042-1dee71740668,PF,Power Forward,pts_asts,,26.5,26.5
Pascal Siakam,4da4781a-a2c2-49d7-a042-1dee71740668,PF,Power Forward,double_doubles,,0.5,0.5
Pascal Siakam,4da4781a-a2c2-49d7-a042-1dee71740668,PF,Power Forward,period_1_points,,5.5,5.5
Pascal Siakam,4da4781a-a2c2-49d7-a042-1dee71740668,PF,Power Forward,period_1_rebounds,,1.5,1.5
Pascal Siakam,4da4781a-a2c2-49d7-a042-1dee71740668,PF,Power Forward,turnovers,,2.5,2.5
Pascal Siakam,4da4781a-a2c2-49d7-a042-1dee71740668,PF,Power Forward,field_goals_att,,18.5,18.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,points,,22.5,22.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,pts_rebs_asts,,36.5,36.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,rebounds,,10.5,10.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,assists,,3.5,3.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,three_points_made,,1.5,1.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,rebs_asts,,13.5,13.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,pts_rebs,,33.5,33.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,pts_asts,,26.5,26.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,double_doubles,,0.5,0.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,period_1_points,,4.5,4.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,period_1_rebounds,,2.5,2.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,period_1_pts_rebs_asts,,9.5,9.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,fantasy_points,,42.45,42.45
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,fantasy_points,,37.5,37.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,fantasy_points,,47.5,47.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,fantasy_points,,52.5,52.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,fantasy_points,,57.5,57.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,steals,,1.5,1.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,free_throws_made,,4.5,4.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,free_throws_made,,6.5,6.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,period_1_2_points,,10.5,10.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,period_1_2_rebounds,,5.5,5.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,period_1_2_pts_rebs_asts,,17.5,17.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,field_goals_att,,16.5,16.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,three_points_att,,6.5,6.5
Andrew Wiggins,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SF,Small Forward,points,,14.5,14.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,points,,22.5,22.5
Andrew Wiggins,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SF,Small Forward,pts_rebs_asts,,21.5,21.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,pts_rebs_asts,,32.5,32.5
Andrew Wiggins,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SF,Small Forward,rebounds,,4.5,4.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,rebounds,,5.5,5.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,assists,,3.5,3.5
Andrew Wiggins,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SF,Small Forward,assists,,2.5,2.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,three_points_made,,2.5,2.5
Andrew Wiggins,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SF,Small Forward,three_points_made,,1.5,1.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,rebs_asts,,9.5,9.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,pts_rebs,,27.5,27.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,pts_asts,,26.5,26.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,double_doubles,,0.5,0.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,period_1_points,,6.5,6.5
Andrew Wiggins,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SF,Small Forward,period_1_points,,3.5,3.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,period_1_rebounds,,1.5,1.5
Andrew Wiggins,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SF,Small Forward,period_1_rebounds,,1.5,1.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,period_1_three_points_made,,0.5,0.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,period_1_pts_rebs_asts,,9.5,9.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,fantasy_points,,35.75,35.75
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,fantasy_points,,30.5,30.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,fantasy_points,,40.5,40.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,fantasy_points,,45.5,45.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,fantasy_points,,50.5,50.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,turnovers,,2.5,2.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,free_throws_made,,3.5,3.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,free_throws_made,,5.5,5.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,period_1_2_points,,10.5,10.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,period_1_2_three_points_made,,1.5,1.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,period_1_2_pts_rebs_asts,,15.5,15.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,three_points_att,,7.5,7.5
Andrew Wiggins,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SF,Small Forward,three_points_att,,4.5,4.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,field_goals_att,,15.5,15.5
Andrew Nembhard,4da4781a-a2c2-49d7-a042-1dee71740668,SG,Shooting Guard,points,,15.5,15.5
Andrew Nembhard,4da4781a-a2c2-49d7-a042-1dee71740668,SG,Shooting Guard,pts_rebs_asts,,27.5,27.5
Andrew Nembhard,4da4781a-a2c2-49d7-a042-1dee71740668,SG,Shooting Guard,rebounds,,2.5,2.5
Andrew Nembhard,4da4781a-a2c2-49d7-a042-1dee71740668,SG,Shooting Guard,assists,,8.5,8.5
Andrew Nembhard,4da4781a-a2c2-49d7-a042-1dee71740668,SG,Shooting Guard,three_points_made,,1.5,1.5
Andrew Nembhard,4da4781a-a2c2-49d7-a042-1dee71740668,SG,Shooting Guard,rebs_asts,,11.5,11.5
Andrew Nembhard,4da4781a-a2c2-49d7-a042-1dee71740668,SG,Shooting Guard,pts_rebs,,19.5,19.5
Andrew Nembhard,4da4781a-a2c2-49d7-a042-1dee71740668,SG,Shooting Guard,pts_asts,,24.5,24.5
Andrew Nembhard,4da4781a-a2c2-49d7-a042-1dee71740668,SG,Shooting Guard,double_doubles,,0.5,0.5
Andrew Nembhard,4da4781a-a2c2-49d7-a042-1dee71740668,SG,Shooting Guard,period_1_points,,3.5,3.5
Andrew Nembhard,4da4781a-a2c2-49d7-a042-1dee71740668,SG,Shooting Guard,period_1_assists,,2.5,2.5
Andrew Nembhard,4da4781a-a2c2-49d7-a042-1dee71740668,SG,Shooting Guard,turnovers,,2.5,2.5
Andrew Nembhard,4da4781a-a2c2-49d7-a042-1dee71740668,SG,Shooting Guard,three_points_att,,4.5,4.5
Jaime Jaquez Jr.,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SF,Small Forward,points,,14.5,14.5
Jaime Jaquez Jr.,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SF,Small Forward,pts_rebs_asts,,23.5,23.5
Jaime Jaquez Jr.,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SF,Small Forward,rebounds,,4.5,4.5
Jaime Jaquez Jr.,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SF,Small Forward,assists,,4.5,4.5
Jaime Jaquez Jr.,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SF,Small Forward,three_points_made,,0.5,0.5
Jaime Jaquez Jr.,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SF,Small Forward,rebs_asts,,8.5,8.5
