PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,points,,31.5,31.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,points,,20.5,20.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,points,,21.5,21.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,points,,27.5,27.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,pts_rebs_asts,,35.5,35.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,pts_rebs_asts,,36.5,36.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,pts_rebs_asts,,42.5,42.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,pts_rebs_asts,,43.5,43.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,rebounds,,11.5,11.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,rebounds,,4.5,4.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,rebounds,,7.5,7.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,rebounds,,7.5,7.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,assists,,7.5,7.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,assists,,8.5,8.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,assists,,3.5,3.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,assists,,7.5,7.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,three_points_made,,0.5,0.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,three_points_made,,2.5,2.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,three_points_made,,1.5,1.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,three_points_made,,1.5,1.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,rebs_asts,,14.5,14.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,rebs_asts,,14.5,14.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,rebs_asts,,11.5,11.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,rebs_asts,,15.5,15.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,pts_rebs,,36.5,36.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,pts_rebs,,39.5,39.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,pts_rebs,,27.5,27.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,pts_rebs,,28.5,28.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,pts_asts,,39.5,39.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,pts_asts,,28.5,28.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,pts_asts,,29.5,29.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,pts_asts,,30.5,30.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,double_doubles,,0.5,0.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,double_doubles,,0.5,0.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,double_doubles,,0.5,0.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,double_doubles,,0.5,0.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,triple_doubles,,0.5,0.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,triple_doubles,,0.5,0.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,period_1_points,,7.5,7.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,period_1_points,,9.5,9.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,period_1_points,,4.5,4.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,period_1_points,,4.5,4.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,period_1_rebounds,,1.5,1.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,period_1_rebounds,,3.5,3.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,period_1_rebounds,,1.5,1.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,period_1_rebounds,,1.5,1.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,period_1_assists,,2.5,2.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,period_1_assists,,2.5,2.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,turnovers,,2.5,2.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,turnovers,,3.5,3.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,turnovers,,4.5,4.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,turnovers,,2.5,2.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,steals,,1.5,1.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,steals,,1.5,1.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,steals,,1.5,1.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,steals,,1.5,1.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,blocks,,3.5,3.5
