PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Christian Yelich,3c30988b-1884-4bc5-ad88-24110c6a22b2,LF,Left Field,hits_runs_rbis,,1.5,1.5
Christian Yelich,3c30988b-1884-4bc5-ad88-24110c6a22b2,LF,Left Field,home_runs,,0.5,0.5
Christian Yelich,3c30988b-1884-4bc5-ad88-24110c6a22b2,LF,Left Field,total_bases,,1.5,1.5
Christian Yelich,3c30988b-1884-4bc5-ad88-24110c6a22b2,LF,Left Field,fantasy_points,,7.5,7.5
Christian Yelich,3c30988b-1884-4bc5-ad88-24110c6a22b2,LF,Left Field,hits,HIT,0.5,0.5
Christian Yelich,3c30988b-1884-4bc5-ad88-24110c6a22b2,LF,Left Field,runs,,0.5,0.5
Christian Yelich,3c30988b-1884-4bc5-ad88-24110c6a22b2,LF,Left Field,rbis,,0.5,0.5
Christian Yelich,3c30988b-1884-4bc5-ad88-24110c6a22b2,LF,Left Field,singles,,0.5,0.5
Christian Yelich,3c30988b-1884-4bc5-ad88-24110c6a22b2,LF,Left Field,batter_strikeouts,,1.5,1.5
Christian Yelich,3c30988b-1884-4bc5-ad88-24110c6a22b2,LF,Left Field,walks,,0.5,0.5
Christian Yelich,3c30988b-1884-4bc5-ad88-24110c6a22b2,LF,Left Field,stolen_bases,,0.5,0.5
Christian Yelich,3c30988b-1884-4bc5-ad88-24110c6a22b2,LF,Left Field,doubles,,0.5,0.5
William Contreras,3c30988b-1884-4bc5-ad88-24110c6a22b2,C,Catcher,hits_runs_rbis,,1.5,1.5
William Contreras,3c30988b-1884-4bc5-ad88-24110c6a22b2,C,Catcher,home_runs,,0.5,0.5
William Contreras,3c30988b-1884-4bc5-ad88-24110c6a22b2,C,Catcher,total_bases,,1.5,1.5
William Contreras,3c30988b-1884-4bc5-ad88-24110c6a22b2,C,Catcher,fantasy_points,,6.5,6.5
William Contreras,3c30988b-1884-4bc5-ad88-24110c6a22b2,C,Catcher,hits,HIT,0.5,0.5
William Contreras,3c30988b-1884-4bc5-ad88-24110c6a22b2,C,Catcher,runs,,0.5,0.5
William Contreras,3c30988b-1884-4bc5-ad88-24110c6a22b2,C,Catcher,rbis,,0.5,0.5
Shane Smith,086499f0-8721-41b1-b512-395463e03c3f,SP,Starting Pitcher,strikeouts,K,4.5,4.5
Jacob Misiorowski,3c30988b-1884-4bc5-ad88-24110c6a22b2,SP,Starting Pitcher,strikeouts,K,6.5,6.5
Shane Smith,086499f0-8721-41b1-b512-395463e03c3f,SP,Starting Pitcher,strikeouts,K,6.5,6.5
Jacob Misiorowski,3c30988b-1884-4bc5-ad88-24110c6a22b2,SP,Starting Pitcher,fantasy_points,,34.5,34.5
Jacob Misiorowski,3c30988b-1884-4bc5-ad88-24110c6a22b2,SP,Starting Pitcher,pitch_outs,,14.5,14.5
Shane Smith,086499f0-8721-41b1-b512-395463e03c3f,SP,Starting Pitcher,pitch_outs,,14.5,14.5
Shane Smith,086499f0-8721-41b1-b512-395463e03c3f,SP,Starting Pitcher,hits_allowed,,4.5,4.5
Jacob Misiorowski,3c30988b-1884-4bc5-ad88-24110c6a22b2,SP,Starting Pitcher,hits_allowed,,3.5,3.5
Jacob Misiorowski,3c30988b-1884-4bc5-ad88-24110c6a22b2,SP,Starting Pitcher,runs_allowed,,1.5,1.5
Shane Smith,086499f0-8721-41b1-b512-395463e03c3f,SP,Starting Pitcher,runs_allowed,,2.5,2.5
Shane Smith,086499f0-8721-41b1-b512-395463e03c3f,SP,Starting Pitcher,walks_allowed,,2.5,2.5
Jacob Misiorowski,3c30988b-1884-4bc5-ad88-24110c6a22b2,SP,Starting Pitcher,walks_allowed,,1.5,1.5
Shane Smith,086499f0-8721-41b1-b512-395463e03c3f,SP,Starting Pitcher,period_1_strikeouts,,0.5,0.5
Jacob Misiorowski,3c30988b-1884-4bc5-ad88-24110c6a22b2,SP,Starting Pitcher,period_1_strikeouts,,1.5,1.5
Shane Smith,086499f0-8721-41b1-b512-395463e03c3f,SP,Starting Pitcher,period_1_strikeouts,,1.5,1.5
Shane Smith,086499f0-8721-41b1-b512-395463e03c3f,SP,Starting Pitcher,period_1_total_runs_allowed,,0.5,0.5
Jacob Misiorowski,3c30988b-1884-4bc5-ad88-24110c6a22b2,SP,Starting Pitcher,period_1_pitch_count,,19.5,19.5
Shane Smith,086499f0-8721-41b1-b512-395463e03c3f,SP,Starting Pitcher,period_1_pitch_count,,19.5,19.5
Jacob Misiorowski,3c30988b-1884-4bc5-ad88-24110c6a22b2,SP,Starting Pitcher,period_1_batters_faced,,3.5,3.5
Shane Smith,086499f0-8721-41b1-b512-395463e03c3f,SP,Starting Pitcher,period_1_batters_faced,,3.5,3.5
Shane Smith,086499f0-8721-41b1-b512-395463e03c3f,SP,Starting Pitcher,period_1_hits_allowed,,0.5,0.5
Jacob Misiorowski,3c30988b-1884-4bc5-ad88-24110c6a22b2,SP,Starting Pitcher,period_1_hits_allowed,,1.5,1.5
Shane Smith,086499f0-8721-41b1-b512-395463e03c3f,SP,Starting Pitcher,period_1_hits_allowed,,1.5,1.5
Jacob Misiorowski,3c30988b-1884-4bc5-ad88-24110c6a22b2,SP,Starting Pitcher,period_first_pitch_of_game_velocity,,100.1,100.1
Brice Turang,3c30988b-1884-4bc5-ad88-24110c6a22b2,2B,Second Baseman,hits_runs_rbis,,1.5,1.5
Brice Turang,3c30988b-1884-4bc5-ad88-24110c6a22b2,2B,Second Baseman,home_runs,,0.5,0.5
