PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,points,,25.5,25.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,points,,27.5,27.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,pts_rebs_asts,,36.5,36.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,pts_rebs_asts,,43.5,43.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,rebounds,,5.5,5.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,rebounds,,13.5,13.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,assists,,3.5,3.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,assists,,2.5,2.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,three_points_made,,2.5,2.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,three_points_made,,2.5,2.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,rebs_asts,,16.5,16.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,rebs_asts,,9.5,9.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,pts_rebs,,31.5,31.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,pts_rebs,,40.5,40.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,pts_asts,,30.5,30.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,pts_asts,,30.5,30.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,double_doubles,,0.5,0.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,double_doubles,,0.5,0.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,period_1_points,,6.5,6.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,period_1_points,,6.5,6.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,period_1_rebounds,,3.5,3.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,period_1_rebounds,,1.5,1.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,turnovers,,2.5,2.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,turnovers,,2.5,2.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,steals,,1.5,1.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,blocks,,3.5,3.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,blks_stls,,4.5,4.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,three_points_att,,7.5,7.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,three_points_att,,5.5,5.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,field_goals_att,,19.5,19.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,field_goals_att,,17.5,17.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,points,,26.5,26.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,points,,16.5,16.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,points,,18.5,18.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,points,,26.5,26.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,pts_rebs_asts,,31.5,31.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,pts_rebs_asts,,41.5,41.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_rebs_asts,,26.5,26.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,pts_rebs_asts,,35.5,35.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,rebounds,,4.5,4.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,rebounds,,4.5,4.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,rebounds,,3.5,3.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,rebounds,,5.5,5.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,assists,,5.5,5.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,assists,,3.5,3.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,assists,,9.5,9.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,assists,,6.5,6.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,three_points_made,,2.5,2.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,three_points_made,,2.5,2.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,three_points_made,,1.5,1.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,three_points_made,,2.5,2.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,rebs_asts,,14.5,14.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,rebs_asts,,11.5,11.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,rebs_asts,,8.5,8.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,rebs_asts,,8.5,8.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,pts_rebs,,23.5,23.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,pts_rebs,,31.5,31.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_rebs,,20.5,20.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,pts_rebs,,32.5,32.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_asts,,22.5,22.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,pts_asts,,30.5,30.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,pts_asts,,26.5,26.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,pts_asts,,35.5,35.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,double_doubles,,0.5,0.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,double_doubles,,0.5,0.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,double_doubles,,0.5,0.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,triple_doubles,,0.5,0.5
