PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Matt Olson,02c19f09-f45a-4808-a128-e5bbf9d9577e,1B,First Baseman,fantasy_points,,6.5,6.5
Matt Olson,02c19f09-f45a-4808-a128-e5bbf9d9577e,1B,First Baseman,runs,,0.5,0.5
Matt Olson,02c19f09-f45a-4808-a128-e5bbf9d9577e,1B,First Baseman,rbis,,0.5,0.5
Matt Olson,02c19f09-f45a-4808-a128-e5bbf9d9577e,1B,First Baseman,walks,,0.5,0.5
Austin Riley,02c19f09-f45a-4808-a128-e5bbf9d9577e,3B,Third Baseman,hits_runs_rbis,,1.5,1.5
Austin Riley,02c19f09-f45a-4808-a128-e5bbf9d9577e,3B,Third Baseman,fantasy_points,,6.5,6.5
Ozzie Albies,02c19f09-f45a-4808-a128-e5bbf9d9577e,2B,Second Baseman,fantasy_points,,6.5,6.5
Miguel Vargas,086499f0-8721-41b1-b512-395463e03c3f,3B,Third Baseman,hits_runs_rbis,,1.5,1.5
Miguel Vargas,086499f0-8721-41b1-b512-395463e03c3f,3B,Third Baseman,fantasy_points,,7.5,7.5
Chase Meidroth,086499f0-8721-41b1-b512-395463e03c3f,2B,Second Baseman,fantasy_points,,5.5,5.5
Colson Montgomery,086499f0-8721-41b1-b512-395463e03c3f,SS,Shortstop,hits_runs_rbis,,1.5,1.5
Colson Montgomery,086499f0-8721-41b1-b512-395463e03c3f,SS,Shortstop,home_runs,,0.5,0.5
Colson Montgomery,086499f0-8721-41b1-b512-395463e03c3f,SS,Shortstop,hits,HIT,0.5,0.5
Colson Montgomery,086499f0-8721-41b1-b512-395463e03c3f,SS,Shortstop,runs,,0.5,0.5
Colson Montgomery,086499f0-8721-41b1-b512-395463e03c3f,SS,Shortstop,rbis,,0.5,0.5
Colson Montgomery,086499f0-8721-41b1-b512-395463e03c3f,SS,Shortstop,walks,,0.5,0.5
Martín Pérez,02c19f09-f45a-4808-a128-e5bbf9d9577e,SP,Starting Pitcher,walks_allowed,,1.5,1.5
Martín Pérez,02c19f09-f45a-4808-a128-e5bbf9d9577e,SP,Starting Pitcher,period_1_strikeouts,,0.5,0.5
Martín Pérez,02c19f09-f45a-4808-a128-e5bbf9d9577e,SP,Starting Pitcher,period_1_total_runs_allowed,,0.5,0.5
Martín Pérez,02c19f09-f45a-4808-a128-e5bbf9d9577e,SP,Starting Pitcher,period_1_pitch_count,,19.5,19.5
Martín Pérez,02c19f09-f45a-4808-a128-e5bbf9d9577e,SP,Starting Pitcher,period_1_batters_faced,,3.5,3.5
