PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,points,,19.5,19.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,points,,22.5,22.5
Franz Wagner,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,points,,18.5,18.5
Paul George,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,PF,Power Forward,points,,20.5,20.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,pts_rebs_asts,,27.5,27.5
Paul George,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,PF,Power Forward,pts_rebs_asts,,31.5,31.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,pts_rebs_asts,,37.5,37.5
Franz Wagner,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,pts_rebs_asts,,26.5,26.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,rebounds,,3.5,3.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,rebounds,,8.5,8.5
Franz Wagner,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,rebounds,,4.5,4.5
Paul George,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,PF,Power Forward,rebounds,,5.5,5.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,assists,,3.5,3.5
Franz Wagner,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,assists,,3.5,3.5
Paul George,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,PF,Power Forward,assists,,4.5,4.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,assists,,5.5,5.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,three_points_made,,1.5,1.5
Paul George,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,PF,Power Forward,three_points_made,,2.5,2.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,three_points_made,,1.5,1.5
Franz Wagner,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,three_points_made,,1.5,1.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,rebs_asts,,13.5,13.5
Franz Wagner,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,rebs_asts,,7.5,7.5
Paul George,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,PF,Power Forward,rebs_asts,,9.5,9.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,rebs_asts,,7.5,7.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,pts_rebs,,31.5,31.5
Paul George,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,PF,Power Forward,pts_rebs,,27.5,27.5
