PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Mohamed Salah,8da6f0fc-690a-4048-a39e-f626e966f16e,FW,Forward,period_1_2_shots_attempted,,2.5,2.5
Mohamed Salah,8da6f0fc-690a-4048-a39e-f626e966f16e,FW,Forward,period_1_2_shots_on_target,,1.5,1.5
Mohamed Salah,8da6f0fc-690a-4048-a39e-f626e966f16e,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Mohamed Salah,8da6f0fc-690a-4048-a39e-f626e966f16e,FW,Forward,period_1_2_goals,,0.5,0.5
Mohamed Salah,8da6f0fc-690a-4048-a39e-f626e966f16e,FW,Forward,period_1_2_passes,,25.5,25.5
Mohamed Salah,8da6f0fc-690a-4048-a39e-f626e966f16e,FW,Forward,period_1_2_assists,,0.5,0.5
Mohamed Salah,8da6f0fc-690a-4048-a39e-f626e966f16e,FW,Forward,period_1_goals,,0.5,0.5
Mohamed Salah,8da6f0fc-690a-4048-a39e-f626e966f16e,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Omar Marmoush,8da6f0fc-690a-4048-a39e-f626e966f16e,FW,Forward,period_1_2_shots_attempted,,2.5,2.5
Omar Marmoush,8da6f0fc-690a-4048-a39e-f626e966f16e,FW,Forward,period_1_2_shots_on_target,,1.5,1.5
Omar Marmoush,8da6f0fc-690a-4048-a39e-f626e966f16e,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Omar Marmoush,8da6f0fc-690a-4048-a39e-f626e966f16e,FW,Forward,period_1_2_goals,,0.5,0.5
Omar Marmoush,8da6f0fc-690a-4048-a39e-f626e966f16e,FW,Forward,period_1_2_assists,,0.5,0.5
Omar Marmoush,8da6f0fc-690a-4048-a39e-f626e966f16e,FW,Forward,period_1_goals,,0.5,0.5
Omar Marmoush,8da6f0fc-690a-4048-a39e-f626e966f16e,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Chris Wood,dd1d5054-6a19-4335-9fdd-ac27fd2bd5e2,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Chris Wood,dd1d5054-6a19-4335-9fdd-ac27fd2bd5e2,FW,Forward,period_1_2_shots_attempted,,1.5,1.5
Chris Wood,dd1d5054-6a19-4335-9fdd-ac27fd2bd5e2,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Chris Wood,dd1d5054-6a19-4335-9fdd-ac27fd2bd5e2,FW,Forward,period_1_2_goals,,0.5,0.5
Chris Wood,dd1d5054-6a19-4335-9fdd-ac27fd2bd5e2,FW,Forward,period_1_2_passes,,12.5,12.5
Chris Wood,dd1d5054-6a19-4335-9fdd-ac27fd2bd5e2,FW,Forward,period_1_goals,,0.5,0.5
Chris Wood,dd1d5054-6a19-4335-9fdd-ac27fd2bd5e2,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
