PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,points,,24.5,24.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,points,,29.5,29.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,points,,19.5,19.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,pts_rebs_asts,,40.5,40.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,pts_rebs_asts,,41.5,41.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,rebounds,,12.5,12.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,rebounds,,3.5,3.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,assists,,6.5,6.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,assists,,2.5,2.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,three_points_made,,1.5,1.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,three_points_made,,1.5,1.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,rebs_asts,,15.5,15.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,rebs_asts,,10.5,10.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,pts_rebs,,34.5,34.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,pts_rebs,,37.5,37.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,pts_asts,,27.5,27.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,pts_asts,,36.5,36.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,double_doubles,,0.5,0.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,double_doubles,,0.5,0.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,period_1_points,,8.5,8.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,period_1_points,,6.5,6.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,period_1_rebounds,,1.5,1.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,period_1_rebounds,,3.5,3.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,turnovers,,3.5,3.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,turnovers,,3.5,3.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,steals,,1.5,1.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,blocks,,3.5,3.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,blks_stls,,2.5,2.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,blks_stls,,4.5,4.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,three_points_att,,4.5,4.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,field_goals_att,,21.5,21.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,three_points_att,,4.5,4.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,field_goals_att,,17.5,17.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,points,,26.5,26.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,points,,25.5,25.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,points,,15.5,15.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,points,,19.5,19.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,pts_rebs_asts,,40.5,40.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_rebs_asts,,24.5,24.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,pts_rebs_asts,,30.5,30.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,pts_rebs_asts,,34.5,34.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,rebounds,,4.5,4.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,rebounds,,5.5,5.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,rebounds,,3.5,3.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,rebounds,,4.5,4.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,assists,,3.5,3.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,assists,,5.5,5.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,assists,,8.5,8.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,assists,,6.5,6.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,three_points_made,,2.5,2.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,three_points_made,,2.5,2.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,three_points_made,,2.5,2.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,three_points_made,,1.5,1.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,rebs_asts,,10.5,10.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,rebs_asts,,8.5,8.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,rebs_asts,,13.5,13.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,rebs_asts,,8.5,8.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,pts_rebs,,23.5,23.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,pts_rebs,,30.5,30.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_rebs,,19.5,19.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,pts_rebs,,31.5,31.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,pts_asts,,29.5,29.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_asts,,21.5,21.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,pts_asts,,35.5,35.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,pts_asts,,25.5,25.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,double_doubles,,0.5,0.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,double_doubles,,0.5,0.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,double_doubles,,0.5,0.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,triple_doubles,,0.5,0.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,triple_doubles,,0.5,0.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,period_1_points,,5.5,5.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_1_points,,6.5,6.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,period_1_points,,4.5,4.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,period_1_points,,3.5,3.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,period_1_rebounds,,1.5,1.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_1_rebounds,,1.5,1.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_1_assists,,2.5,2.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_1_three_points_made,,0.5,0.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,period_1_three_points_made,,0.5,0.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,period_1_three_points_made,,0.5,0.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_1_pts_rebs_asts,,9.5,9.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,period_1_pts_rebs_asts,,7.5,7.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,period_1_pts_rebs_asts,,7.5,7.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,fantasy_points,,46.25,46.25
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,fantasy_points,,36.25,36.25
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,fantasy_points,,41.25,41.25
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,fantasy_points,,31.5,31.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,fantasy_points,,33.5,33.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,fantasy_points,,41.5,41.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,fantasy_points,,41.5,41.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,fantasy_points,,43.5,43.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,fantasy_points,,46.5,46.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,fantasy_points,,48.5,48.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,fantasy_points,,51.5,51.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,fantasy_points,,51.5,51.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,fantasy_points,,53.5,53.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,fantasy_points,,56.5,56.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,fantasy_points,,61.5,61.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,turnovers,,4.5,4.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,turnovers,,2.5,2.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,turnovers,,2.5,2.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,turnovers,,4.5,4.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,steals,,1.5,1.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,steals,,1.5,1.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,steals,,1.5,1.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,blks_stls,,2.5,2.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,blks_stls,,2.5,2.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,free_throws_made,,5.5,5.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,free_throws_made,,5.5,5.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,free_throws_made,,3.5,3.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,free_throws_made,,3.5,3.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,free_throws_made,,7.5,7.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,free_throws_made,,7.5,7.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_1_2_points,,13.5,13.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,period_1_2_points,,13.5,13.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_1_2_three_points_made,,1.5,1.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,period_1_2_three_points_made,,1.5,1.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,period_1_2_three_points_made,,1.5,1.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_1_2_assists,,4.5,4.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_1_2_pts_rebs_asts,,20.5,20.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,period_1_2_pts_rebs_asts,,15.5,15.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,period_1_2_pts_rebs_asts,,17.5,17.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,3_points_each_quarter,,0.5,0.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,period_first_fg_attempt,,0.5,0.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,period_first_fg_attempt,,0.5,0.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_first_fg_attempt,,0.5,0.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,3_points_each_quarter,,0.5,0.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,3_points_each_quarter,,0.5,0.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,period_first_three_attempt,,0.5,0.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,period_first_three_attempt,,0.5,0.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_first_three_attempt,,0.5,0.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_1_first_5_min_pts,,2.5,2.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,period_1_first_5_min_pts,,3.5,3.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_1_first_5_min_pra,,5.5,5.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,period_1_first_5_min_pra,,4.5,4.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,game_high_scorer,,0.5,0.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,game_high_scorer,,0.5,0.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,game_high_scorer,,0.5,0.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,team_high_scorer,,0.5,0.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,team_high_scorer,,0.5,0.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,offensive_rebounds,,0.5,0.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,period_first_to_10_points,,0.5,0.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,period_first_to_10_points,,0.5,0.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_first_to_10_points,,0.5,0.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,three_points_att,,8.5,8.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,field_goals_att,,14.5,14.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,three_points_att,,6.5,6.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,three_points_att,,4.5,4.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,field_goals_att,,20.5,20.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,three_points_att,,7.5,7.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,field_goals_att,,20.5,20.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,points,,16.5,16.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,pts_rebs_asts,,27.5,27.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,rebounds,,8.5,8.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,three_points_made,,1.5,1.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,rebs_asts,,10.5,10.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,pts_rebs,,25.5,25.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,double_doubles,,0.5,0.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,period_1_points,,4.5,4.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,period_1_rebounds,,2.5,2.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,blocks,,1.5,1.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,blks_stls,,2.5,2.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,points,,11.5,11.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,points,,15.5,15.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,pts_rebs_asts,,27.5,27.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,pts_rebs_asts,,18.5,18.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,rebounds,,8.5,8.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,rebounds,,3.5,3.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,assists,,3.5,3.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,assists,,2.5,2.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,three_points_made,,2.5,2.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,three_points_made,,1.5,1.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,rebs_asts,,11.5,11.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,pts_rebs,,24.5,24.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,pts_asts,,19.5,19.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,double_doubles,,0.5,0.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,period_1_points,,3.5,3.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,period_1_rebounds,,1.5,1.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,period_1_pts_rebs_asts,,6.5,6.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,fantasy_points,,37.65,37.65
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,fantasy_points,,32.5,32.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,fantasy_points,,42.5,42.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,fantasy_points,,47.5,47.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,fantasy_points,,52.5,52.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,turnovers,,2.5,2.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,blocks,,2.5,2.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,blks_stls,,3.5,3.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,free_throws_made,,2.5,2.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,free_throws_made,,4.5,4.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,period_1_2_rebounds,,4.5,4.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,period_first_fg_attempt,,0.5,0.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,3_points_each_quarter,,0.5,0.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,period_first_three_attempt,,0.5,0.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,game_high_scorer,,0.5,0.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,team_high_scorer,,0.5,0.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,offensive_rebounds,,2.5,2.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,period_first_to_10_points,,0.5,0.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,three_points_att,,6.5,6.5
Alex Caruso,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,points,,6.5,6.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,points,,8.5,8.5
Jarrett Allen,56fcd081-3e21-406e-af95-5716abbfba2e,C,Center,points,,11.5,11.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,points,,16.5,16.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,points,,10.5,10.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,pts_rebs_asts,,25.5,25.5
Jarrett Allen,56fcd081-3e21-406e-af95-5716abbfba2e,C,Center,pts_rebs_asts,,20.5,20.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,pts_rebs_asts,,19.5,19.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,pts_rebs_asts,,17.5,17.5
Alex Caruso,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,pts_rebs_asts,,12.5,12.5
Jarrett Allen,56fcd081-3e21-406e-af95-5716abbfba2e,C,Center,rebounds,,7.5,7.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,rebounds,,6.5,6.5
