PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,points,,14.5,14.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,pts_rebs_asts,,25.5,25.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,rebounds,,9.5,9.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,assists,,8.5,8.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,three_points_made,,1.5,1.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,rebs_asts,,17.5,17.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,pts_rebs,,22.5,22.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,pts_asts,,21.5,21.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,double_doubles,,0.5,0.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,triple_doubles,,0.5,0.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,period_1_points,,9.5,9.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,period_1_rebounds,,4.5,4.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,period_1_assists,,3.5,3.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,turnovers,,2.5,2.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,points,,17.5,17.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_rebs_asts,,25.5,25.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,rebounds,,3.5,3.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,assists,,6.5,6.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,three_points_made,,1.5,1.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,rebs_asts,,8.5,8.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_rebs,,20.5,20.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_asts,,22.5,22.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,double_doubles,,0.5,0.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,period_1_points,,4.5,4.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,steals,,1.5,1.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,three_points_att,,4.5,4.5
Harrison Barnes,fee4a894-1970-402a-873b-8faea88f4ec9,PF,Power Forward,points,,7.5,7.5
Harrison Barnes,fee4a894-1970-402a-873b-8faea88f4ec9,PF,Power Forward,pts_rebs_asts,,11.5,11.5
Harrison Barnes,fee4a894-1970-402a-873b-8faea88f4ec9,PF,Power Forward,rebounds,,2.5,2.5
Harrison Barnes,fee4a894-1970-402a-873b-8faea88f4ec9,PF,Power Forward,three_points_made,,1.5,1.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,points,,14.5,14.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,pts_rebs_asts,,22.5,22.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,rebounds,,3.5,3.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,assists,,4.5,4.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,three_points_made,,1.5,1.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,rebs_asts,,8.5,8.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,pts_asts,,19.5,19.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,period_1_points,,3.5,3.5
Bruce Brown,5d478d55-84f7-4786-beb9-9c009c5814f4,PG,Point Guard,points,,10.5,10.5
Tyus Jones,5d478d55-84f7-4786-beb9-9c009c5814f4,PG,Point Guard,points,,8.5,8.5
Tyus Jones,5d478d55-84f7-4786-beb9-9c009c5814f4,PG,Point Guard,pts_rebs_asts,,16.5,16.5
Bruce Brown,5d478d55-84f7-4786-beb9-9c009c5814f4,PG,Point Guard,pts_rebs_asts,,17.5,17.5
Tyus Jones,5d478d55-84f7-4786-beb9-9c009c5814f4,PG,Point Guard,rebounds,,2.5,2.5
Bruce Brown,5d478d55-84f7-4786-beb9-9c009c5814f4,PG,Point Guard,rebounds,,3.5,3.5
Bruce Brown,5d478d55-84f7-4786-beb9-9c009c5814f4,PG,Point Guard,assists,,2.5,2.5
Tyus Jones,5d478d55-84f7-4786-beb9-9c009c5814f4,PG,Point Guard,assists,,5.5,5.5
Bruce Brown,5d478d55-84f7-4786-beb9-9c009c5814f4,PG,Point Guard,three_points_made,,0.5,0.5
Tyus Jones,5d478d55-84f7-4786-beb9-9c009c5814f4,PG,Point Guard,three_points_made,,1.5,1.5
Tyus Jones,5d478d55-84f7-4786-beb9-9c009c5814f4,PG,Point Guard,rebs_asts,,7.5,7.5
Bruce Brown,5d478d55-84f7-4786-beb9-9c009c5814f4,PG,Point Guard,period_1_points,,3.5,3.5
Bruce Brown,5d478d55-84f7-4786-beb9-9c009c5814f4,PG,Point Guard,period_1_rebounds,,1.5,1.5
Tyus Jones,5d478d55-84f7-4786-beb9-9c009c5814f4,PG,Point Guard,three_points_att,,4.5,4.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,points,,11.5,11.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,pts_rebs_asts,,18.5,18.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,rebounds,,5.5,5.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,three_points_made,,2.5,2.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,rebs_asts,,7.5,7.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,double_doubles,,0.5,0.5
