PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Scottie Scheffler,,G,Golfer,strokes,,69.5,69.5
Scottie Scheffler,,G,Golfer,birdies_or_better,,5.5,5.5
Scottie Scheffler,,G,Golfer,finishing_position,,5.5,5.5
Scottie Scheffler,,G,Golfer,bogeys_or_worse,,2.5,2.5
Scottie Scheffler,,G,Golfer,front_9_strokes,,34.5,34.5
Scottie Scheffler,,G,Golfer,back_9_strokes,,34.5,34.5
Scottie Scheffler,,G,Golfer,hole_16_17_18_strokes,,11.5,11.5
Scottie Scheffler,,G,Golfer,eagles,,0.5,0.5
Rory McIlroy,,G,Golfer,strokes,,70.5,70.5
Rory McIlroy,,G,Golfer,birdies_or_better,,5.5,5.5
Rory McIlroy,,G,Golfer,finishing_position,,2.5,2.5
Rory McIlroy,,G,Golfer,bogeys_or_worse,,2.5,2.5
Rory McIlroy,,G,Golfer,front_9_strokes,,34.5,34.5
Rory McIlroy,,G,Golfer,back_9_strokes,,35.5,35.5
Rory McIlroy,,G,Golfer,hole_16_17_18_strokes,,11.5,11.5
Rory McIlroy,,G,Golfer,eagles,,0.5,0.5
Xander Schauffele,,G,Golfer,strokes,,69.5,69.5
Xander Schauffele,,G,Golfer,birdies_or_better,,4.5,4.5
Xander Schauffele,,G,Golfer,finishing_position,,10.5,10.5
Xander Schauffele,,G,Golfer,finishing_position,,5.5,5.5
Xander Schauffele,,G,Golfer,finishing_position,,20.5,20.5
Xander Schauffele,,G,Golfer,bogeys_or_worse,,2.5,2.5
Xander Schauffele,,G,Golfer,front_9_strokes,,34.5,34.5
Xander Schauffele,,G,Golfer,back_9_strokes,,35.5,35.5
Xander Schauffele,,G,Golfer,hole_16_17_18_strokes,,11.5,11.5
Xander Schauffele,,G,Golfer,eagles,,0.5,0.5
Collin Morikawa,,G,Golfer,strokes,,70.5,70.5
Collin Morikawa,,G,Golfer,finishing_position,,10.5,10.5
Collin Morikawa,,G,Golfer,birdies_or_better,,4.5,4.5
Collin Morikawa,,G,Golfer,finishing_position,,5.5,5.5
Collin Morikawa,,G,Golfer,finishing_position,,20.5,20.5
Collin Morikawa,,G,Golfer,bogeys_or_worse,,2.5,2.5
Collin Morikawa,,G,Golfer,front_9_strokes,,34.5,34.5
Collin Morikawa,,G,Golfer,back_9_strokes,,35.5,35.5
Collin Morikawa,,G,Golfer,hole_16_17_18_strokes,,11.5,11.5
Collin Morikawa,,G,Golfer,eagles,,0.5,0.5
Brooks Koepka,,G,Golfer,strokes,,70.5,70.5
Brooks Koepka,,G,Golfer,birdies_or_better,,5.5,5.5
Brooks Koepka,,G,Golfer,finishing_position,,10.5,10.5
Brooks Koepka,,G,Golfer,finishing_position,,5.5,5.5
Brooks Koepka,,G,Golfer,finishing_position,,20.5,20.5
Brooks Koepka,,G,Golfer,front_9_strokes,,34.5,34.5
Brooks Koepka,,G,Golfer,back_9_strokes,,35.5,35.5
Brooks Koepka,,G,Golfer,hole_16_17_18_strokes,,11.5,11.5
Brooks Koepka,,G,Golfer,eagles,,0.5,0.5
Ludvig Aberg,,G,Golfer,strokes,,70.5,70.5
Ludvig Aberg,,G,Golfer,finishing_position,,20.5,20.5
Ludvig Aberg,,G,Golfer,birdies_or_better,,5.5,5.5
Ludvig Aberg,,G,Golfer,finishing_position,,5.5,5.5
Ludvig Aberg,,G,Golfer,finishing_position,,10.5,10.5
Ludvig Aberg,,G,Golfer,front_9_strokes,,34.5,34.5
Ludvig Aberg,,G,Golfer,back_9_strokes,,35.5,35.5
Ludvig Aberg,,G,Golfer,hole_16_17_18_strokes,,11.5,11.5
Ludvig Aberg,,G,Golfer,eagles,,0.5,0.5
Patrick Cantlay,,G,Golfer,strokes,,71.5,71.5
Patrick Cantlay,,G,Golfer,birdies_or_better,,4.5,4.5
Patrick Cantlay,,G,Golfer,finishing_position,,10.5,10.5
Patrick Cantlay,,G,Golfer,finishing_position,,5.5,5.5
Patrick Cantlay,,G,Golfer,front_9_strokes,,34.5,34.5
Patrick Cantlay,,G,Golfer,back_9_strokes,,36.5,36.5
Patrick Cantlay,,G,Golfer,hole_16_17_18_strokes,,11.5,11.5
Patrick Cantlay,,G,Golfer,eagles,,0.5,0.5
Wyndham Clark,,G,Golfer,strokes,,71.5,71.5
Wyndham Clark,,G,Golfer,birdies_or_better,,4.5,4.5
Wyndham Clark,,G,Golfer,finishing_position,,20.5,20.5
Wyndham Clark,,G,Golfer,finishing_position,,5.5,5.5
Wyndham Clark,,G,Golfer,finishing_position,,10.5,10.5
Wyndham Clark,,G,Golfer,front_9_strokes,,35.5,35.5
Wyndham Clark,,G,Golfer,back_9_strokes,,36.5,36.5
Wyndham Clark,,G,Golfer,hole_16_17_18_strokes,,11.5,11.5
Wyndham Clark,,G,Golfer,eagles,,0.5,0.5
Matt Fitzpatrick,,G,Golfer,strokes,,70.5,70.5
Matt Fitzpatrick,,G,Golfer,birdies_or_better,,4.5,4.5
Matt Fitzpatrick,,G,Golfer,finishing_position,,20.5,20.5
Matt Fitzpatrick,,G,Golfer,finishing_position,,5.5,5.5
Matt Fitzpatrick,,G,Golfer,finishing_position,,10.5,10.5
