PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Alex Karaban,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,F,Forward,points,,13.5,13.5
Alex Karaban,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,F,Forward,pts_rebs_asts,,20.5,20.5
Alex Karaban,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,F,Forward,rebounds,,4.5,4.5
Alex Karaban,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,F,Forward,assists,,2.5,2.5
Alex Karaban,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,F,Forward,three_points_made,,2.5,2.5
Alex Karaban,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,F,Forward,pts_rebs,,18.5,18.5
Alex Karaban,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,F,Forward,pts_asts,,15.5,15.5
Alex Karaban,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,F,Forward,rebs_asts,,7.5,7.5
Alex Karaban,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,F,Forward,fantasy_points,,24.95,24.95
Alex Karaban,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,F,Forward,blks_stls,,1.5,1.5
Alex Karaban,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,F,Forward,turnovers,,1.5,1.5
Alex Karaban,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,F,Forward,game_high_scorer,,0.5,0.5
Alex Karaban,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,F,Forward,field_goals_att,,11.5,11.5
Alex Karaban,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,F,Forward,6_pts_each_half,,0.5,0.5
Alex Karaban,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,F,Forward,team_high_scorer,,0.5,0.5
Kylan Boswell,fe144edd-8650-4896-a644-9b3e83b629fa,G,Guard,points,,8.5,8.5
Kylan Boswell,fe144edd-8650-4896-a644-9b3e83b629fa,G,Guard,pts_rebs_asts,,15.5,15.5
Kylan Boswell,fe144edd-8650-4896-a644-9b3e83b629fa,G,Guard,rebounds,,3.5,3.5
Kylan Boswell,fe144edd-8650-4896-a644-9b3e83b629fa,G,Guard,assists,,2.5,2.5
Kylan Boswell,fe144edd-8650-4896-a644-9b3e83b629fa,G,Guard,three_points_made,,0.5,0.5
Kylan Boswell,fe144edd-8650-4896-a644-9b3e83b629fa,G,Guard,turnovers,,1.5,1.5
Kylan Boswell,fe144edd-8650-4896-a644-9b3e83b629fa,G,Guard,team_high_scorer,,0.5,0.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,points,,11.5,11.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,pts_rebs_asts,,21.5,21.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,rebounds,,2.5,2.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,assists,,6.5,6.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,three_points_made,,1.5,1.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,pts_rebs,,14.5,14.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,pts_asts,,18.5,18.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,rebs_asts,,9.5,9.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,fantasy_points,,25.65,25.65
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,blks_stls,,1.5,1.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,turnovers,,2.5,2.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,double_doubles,,0.5,0.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,field_goals_att,,11.5,11.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,free_throws_made,,2.5,2.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,team_high_scorer,,0.5,0.5
Isaac Williams,2f8f450e-1771-4753-862a-1a4f21a832e0,G,Guard,points,,11.5,11.5
Isaac Williams,2f8f450e-1771-4753-862a-1a4f21a832e0,G,Guard,pts_rebs_asts,,18.5,18.5
Isaac Williams,2f8f450e-1771-4753-862a-1a4f21a832e0,G,Guard,rebounds,,2.5,2.5
Isaac Williams,2f8f450e-1771-4753-862a-1a4f21a832e0,G,Guard,assists,,3.5,3.5
Isaac Williams,2f8f450e-1771-4753-862a-1a4f21a832e0,G,Guard,pts_rebs,,14.5,14.5
Isaac Williams,2f8f450e-1771-4753-862a-1a4f21a832e0,G,Guard,pts_asts,,15.5,15.5
Isaac Williams,2f8f450e-1771-4753-862a-1a4f21a832e0,G,Guard,rebs_asts,,6.5,6.5
Isaac Williams,2f8f450e-1771-4753-862a-1a4f21a832e0,G,Guard,blks_stls,,1.5,1.5
Isaac Williams,2f8f450e-1771-4753-862a-1a4f21a832e0,G,Guard,turnovers,,1.5,1.5
Silas Demary Jr.,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,G,Guard,points,,8.5,8.5
Nijel Pack,85664284-3916-4aca-ae73-ec10e6d4011f,G,Guard,points,,17.5,17.5
Nijel Pack,85664284-3916-4aca-ae73-ec10e6d4011f,G,Guard,pts_rebs_asts,,24.5,24.5
Silas Demary Jr.,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,G,Guard,pts_rebs_asts,,16.5,16.5
Nijel Pack,85664284-3916-4aca-ae73-ec10e6d4011f,G,Guard,rebounds,,2.5,2.5
Silas Demary Jr.,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,G,Guard,rebounds,,4.5,4.5
Silas Demary Jr.,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,G,Guard,assists,,4.5,4.5
Nijel Pack,85664284-3916-4aca-ae73-ec10e6d4011f,G,Guard,assists,,3.5,3.5
Silas Demary Jr.,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,G,Guard,three_points_made,,0.5,0.5
Nijel Pack,85664284-3916-4aca-ae73-ec10e6d4011f,G,Guard,three_points_made,,2.5,2.5
Nijel Pack,85664284-3916-4aca-ae73-ec10e6d4011f,G,Guard,pts_rebs,,20.5,20.5
Nijel Pack,85664284-3916-4aca-ae73-ec10e6d4011f,G,Guard,pts_asts,,21.5,21.5
Silas Demary Jr.,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,G,Guard,rebs_asts,,9.5,9.5
Silas Demary Jr.,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,G,Guard,fantasy_points,,20.85,20.85
Nijel Pack,85664284-3916-4aca-ae73-ec10e6d4011f,G,Guard,turnovers,,2.5,2.5
Silas Demary Jr.,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,G,Guard,turnovers,,1.5,1.5
Silas Demary Jr.,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,G,Guard,double_doubles,,0.5,0.5
Silas Demary Jr.,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,G,Guard,team_high_scorer,,0.5,0.5
Chance Moore,c2eb91e8-785b-4ab3-9f66-23acc60867aa,G,Guard,points,,10.5,10.5
Tae Davis,85664284-3916-4aca-ae73-ec10e6d4011f,F,Forward,points,,13.5,13.5
Tae Davis,85664284-3916-4aca-ae73-ec10e6d4011f,F,Forward,pts_rebs_asts,,21.5,21.5
Tae Davis,85664284-3916-4aca-ae73-ec10e6d4011f,F,Forward,rebounds,,5.5,5.5
Tae Davis,85664284-3916-4aca-ae73-ec10e6d4011f,F,Forward,assists,,1.5,1.5
Tae Davis,85664284-3916-4aca-ae73-ec10e6d4011f,F,Forward,pts_rebs,,19.5,19.5
Tae Davis,85664284-3916-4aca-ae73-ec10e6d4011f,F,Forward,pts_asts,,15.5,15.5
Tae Davis,85664284-3916-4aca-ae73-ec10e6d4011f,F,Forward,rebs_asts,,7.5,7.5
Tae Davis,85664284-3916-4aca-ae73-ec10e6d4011f,F,Forward,turnovers,,2.5,2.5
Tae Davis,85664284-3916-4aca-ae73-ec10e6d4011f,F,Forward,double_doubles,,0.5,0.5
Morez Johnson,e7e55ce6-f963-4110-96f8-27432b3225f8,F,Forward,points,,11.5,11.5
