PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
José Ramírez,c18978b0-7835-44ad-a5c8-4ac7c7663d58,3B,Third Baseman,hits_runs_rbis,,1.5,1.5
José Ramírez,c18978b0-7835-44ad-a5c8-4ac7c7663d58,3B,Third Baseman,home_runs,,0.5,0.5
José Ramírez,c18978b0-7835-44ad-a5c8-4ac7c7663d58,3B,Third Baseman,fantasy_points,,6.5,6.5
José Ramírez,c18978b0-7835-44ad-a5c8-4ac7c7663d58,3B,Third Baseman,fantasy_points,,9.5,9.5
José Ramírez,c18978b0-7835-44ad-a5c8-4ac7c7663d58,3B,Third Baseman,fantasy_points,,14.5,14.5
José Ramírez,c18978b0-7835-44ad-a5c8-4ac7c7663d58,3B,Third Baseman,hits,HIT,0.5,0.5
José Ramírez,c18978b0-7835-44ad-a5c8-4ac7c7663d58,3B,Third Baseman,runs,,0.5,0.5
José Ramírez,c18978b0-7835-44ad-a5c8-4ac7c7663d58,3B,Third Baseman,rbis,,0.5,0.5
José Ramírez,c18978b0-7835-44ad-a5c8-4ac7c7663d58,3B,Third Baseman,singles,,0.5,0.5
José Ramírez,c18978b0-7835-44ad-a5c8-4ac7c7663d58,3B,Third Baseman,batter_strikeouts,,0.5,0.5
José Ramírez,c18978b0-7835-44ad-a5c8-4ac7c7663d58,3B,Third Baseman,walks,,0.5,0.5
José Ramírez,c18978b0-7835-44ad-a5c8-4ac7c7663d58,3B,Third Baseman,stolen_bases,,0.5,0.5
José Ramírez,c18978b0-7835-44ad-a5c8-4ac7c7663d58,3B,Third Baseman,doubles,,0.5,0.5
Pete Crow-Armstrong,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,CF,Center Field,hits_runs_rbis,,1.5,1.5
Pete Crow-Armstrong,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,CF,Center Field,home_runs,,0.5,0.5
Pete Crow-Armstrong,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,CF,Center Field,fantasy_points,,5.5,5.5
Pete Crow-Armstrong,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,CF,Center Field,hits,HIT,0.5,0.5
Pete Crow-Armstrong,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,CF,Center Field,runs,,0.5,0.5
Pete Crow-Armstrong,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,CF,Center Field,rbis,,0.5,0.5
Pete Crow-Armstrong,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,CF,Center Field,stolen_bases,,0.5,0.5
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,3B,Third Baseman,hits_runs_rbis,,1.5,1.5
Steven Kwan,c18978b0-7835-44ad-a5c8-4ac7c7663d58,LF,Left Field,hits_runs_rbis,,1.5,1.5
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,3B,Third Baseman,home_runs,,0.5,0.5
Steven Kwan,c18978b0-7835-44ad-a5c8-4ac7c7663d58,LF,Left Field,home_runs,,0.5,0.5
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,3B,Third Baseman,total_bases,,1.5,1.5
Steven Kwan,c18978b0-7835-44ad-a5c8-4ac7c7663d58,LF,Left Field,fantasy_points,,6.5,6.5
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,3B,Third Baseman,fantasy_points,,5.5,5.5
Steven Kwan,c18978b0-7835-44ad-a5c8-4ac7c7663d58,LF,Left Field,fantasy_points,,9.5,9.5
Steven Kwan,c18978b0-7835-44ad-a5c8-4ac7c7663d58,LF,Left Field,fantasy_points,,14.5,14.5
Steven Kwan,c18978b0-7835-44ad-a5c8-4ac7c7663d58,LF,Left Field,hits,HIT,0.5,0.5
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,3B,Third Baseman,hits,HIT,0.5,0.5
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,3B,Third Baseman,runs,,0.5,0.5
Steven Kwan,c18978b0-7835-44ad-a5c8-4ac7c7663d58,LF,Left Field,runs,,0.5,0.5
Steven Kwan,c18978b0-7835-44ad-a5c8-4ac7c7663d58,LF,Left Field,rbis,,0.5,0.5
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,3B,Third Baseman,rbis,,0.5,0.5
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,3B,Third Baseman,singles,,0.5,0.5
Steven Kwan,c18978b0-7835-44ad-a5c8-4ac7c7663d58,LF,Left Field,singles,,0.5,0.5
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,3B,Third Baseman,batter_strikeouts,,0.5,0.5
Steven Kwan,c18978b0-7835-44ad-a5c8-4ac7c7663d58,LF,Left Field,batter_strikeouts,,0.5,0.5
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,3B,Third Baseman,walks,,0.5,0.5
Steven Kwan,c18978b0-7835-44ad-a5c8-4ac7c7663d58,LF,Left Field,walks,,0.5,0.5
Steven Kwan,c18978b0-7835-44ad-a5c8-4ac7c7663d58,LF,Left Field,stolen_bases,,0.5,0.5
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,3B,Third Baseman,doubles,,0.5,0.5
Steven Kwan,c18978b0-7835-44ad-a5c8-4ac7c7663d58,LF,Left Field,doubles,,0.5,0.5
Edward Cabrera,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,SP,Starting Pitcher,strikeouts,K,5.5,5.5
Edward Cabrera,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,SP,Starting Pitcher,fantasy_points,,30.5,30.5
Edward Cabrera,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,SP,Starting Pitcher,pitch_outs,,15.5,15.5
Edward Cabrera,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,SP,Starting Pitcher,hits_allowed,,3.5,3.5
Edward Cabrera,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,SP,Starting Pitcher,runs_allowed,,1.5,1.5
Edward Cabrera,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,SP,Starting Pitcher,walks_allowed,,2.5,2.5
Edward Cabrera,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,SP,Starting Pitcher,period_1_strikeouts,,0.5,0.5
Edward Cabrera,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,SP,Starting Pitcher,period_1_strikeouts,,1.5,1.5
Edward Cabrera,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,SP,Starting Pitcher,period_1_total_runs_allowed,,0.5,0.5
Edward Cabrera,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,SP,Starting Pitcher,period_1_pitch_count,,19.5,19.5
Edward Cabrera,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,SP,Starting Pitcher,period_1_batters_faced,,3.5,3.5
Edward Cabrera,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,SP,Starting Pitcher,period_1_hits_allowed,,0.5,0.5
Edward Cabrera,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,SP,Starting Pitcher,period_1_hits_allowed,,1.5,1.5
Edward Cabrera,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,SP,Starting Pitcher,period_1_2_3_total_runs_allowed,,0.5,0.5
Ian Happ,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,LF,Left Field,hits_runs_rbis,,1.5,1.5
Ian Happ,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,LF,Left Field,home_runs,,0.5,0.5
Ian Happ,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,LF,Left Field,fantasy_points,,5.5,5.5
Ian Happ,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,LF,Left Field,hits,HIT,0.5,0.5
Ian Happ,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,LF,Left Field,runs,,0.5,0.5
Ian Happ,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,LF,Left Field,rbis,,0.5,0.5
Ian Happ,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,LF,Left Field,singles,,0.5,0.5
Ian Happ,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,LF,Left Field,batter_strikeouts,,1.5,1.5
Ian Happ,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,LF,Left Field,walks,,0.5,0.5
Ian Happ,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,LF,Left Field,doubles,,0.5,0.5
Nico Hoerner,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,2B,Second Baseman,hits_runs_rbis,,1.5,1.5
Nico Hoerner,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,2B,Second Baseman,home_runs,,0.5,0.5
Nico Hoerner,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,2B,Second Baseman,total_bases,,1.5,1.5
Nico Hoerner,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,2B,Second Baseman,fantasy_points,,5.5,5.5
Nico Hoerner,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,2B,Second Baseman,hits,HIT,1.5,1.5
Nico Hoerner,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,2B,Second Baseman,runs,,0.5,0.5
Nico Hoerner,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,2B,Second Baseman,rbis,,0.5,0.5
Nico Hoerner,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,2B,Second Baseman,singles,,0.5,0.5
Nico Hoerner,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,2B,Second Baseman,batter_strikeouts,,0.5,0.5
Nico Hoerner,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,2B,Second Baseman,walks,,0.5,0.5
Nico Hoerner,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,2B,Second Baseman,stolen_bases,,0.5,0.5
Nico Hoerner,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,2B,Second Baseman,doubles,,0.5,0.5
Dansby Swanson,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,SS,Shortstop,hits_runs_rbis,,1.5,1.5
Michael Busch,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,1B,First Baseman,hits_runs_rbis,,1.5,1.5
Michael Busch,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,1B,First Baseman,home_runs,,0.5,0.5
Dansby Swanson,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,SS,Shortstop,home_runs,,0.5,0.5
Michael Busch,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,1B,First Baseman,total_bases,,1.5,1.5
Michael Busch,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,1B,First Baseman,fantasy_points,,6.5,6.5
Dansby Swanson,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,SS,Shortstop,fantasy_points,,4.5,4.5
Michael Busch,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,1B,First Baseman,fantasy_points,,9.5,9.5
Michael Busch,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,1B,First Baseman,fantasy_points,,14.5,14.5
Michael Busch,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,1B,First Baseman,hits,HIT,0.5,0.5
Dansby Swanson,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,SS,Shortstop,hits,HIT,0.5,0.5
Michael Busch,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,1B,First Baseman,runs,,0.5,0.5
Dansby Swanson,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,SS,Shortstop,runs,,0.5,0.5
Michael Busch,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,1B,First Baseman,rbis,,0.5,0.5
Dansby Swanson,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,SS,Shortstop,rbis,,0.5,0.5
Dansby Swanson,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,SS,Shortstop,singles,,0.5,0.5
Dansby Swanson,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,SS,Shortstop,batter_strikeouts,,1.5,1.5
Dansby Swanson,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,SS,Shortstop,walks,,0.5,0.5
Dansby Swanson,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,SS,Shortstop,stolen_bases,,0.5,0.5
Dansby Swanson,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,SS,Shortstop,doubles,,0.5,0.5
Slade Cecconi,c18978b0-7835-44ad-a5c8-4ac7c7663d58,SP,Starting Pitcher,strikeouts,K,4.5,4.5
Slade Cecconi,c18978b0-7835-44ad-a5c8-4ac7c7663d58,SP,Starting Pitcher,pitch_outs,,16.5,16.5
Slade Cecconi,c18978b0-7835-44ad-a5c8-4ac7c7663d58,SP,Starting Pitcher,hits_allowed,,4.5,4.5
Slade Cecconi,c18978b0-7835-44ad-a5c8-4ac7c7663d58,SP,Starting Pitcher,runs_allowed,,2.5,2.5
Slade Cecconi,c18978b0-7835-44ad-a5c8-4ac7c7663d58,SP,Starting Pitcher,walks_allowed,,1.5,1.5
Slade Cecconi,c18978b0-7835-44ad-a5c8-4ac7c7663d58,SP,Starting Pitcher,period_1_strikeouts,,0.5,0.5
Slade Cecconi,c18978b0-7835-44ad-a5c8-4ac7c7663d58,SP,Starting Pitcher,period_1_strikeouts,,1.5,1.5
Slade Cecconi,c18978b0-7835-44ad-a5c8-4ac7c7663d58,SP,Starting Pitcher,period_1_total_runs_allowed,,0.5,0.5
Slade Cecconi,c18978b0-7835-44ad-a5c8-4ac7c7663d58,SP,Starting Pitcher,period_1_pitch_count,,19.5,19.5
Slade Cecconi,c18978b0-7835-44ad-a5c8-4ac7c7663d58,SP,Starting Pitcher,period_1_batters_faced,,3.5,3.5
Slade Cecconi,c18978b0-7835-44ad-a5c8-4ac7c7663d58,SP,Starting Pitcher,period_1_hits_allowed,,0.5,0.5
Slade Cecconi,c18978b0-7835-44ad-a5c8-4ac7c7663d58,SP,Starting Pitcher,period_1_hits_allowed,,1.5,1.5
Kyle Manzardo,c18978b0-7835-44ad-a5c8-4ac7c7663d58,1B,First Baseman,hits_runs_rbis,,0.5,0.5
Kyle Manzardo,c18978b0-7835-44ad-a5c8-4ac7c7663d58,1B,First Baseman,home_runs,,0.5,0.5
Kyle Manzardo,c18978b0-7835-44ad-a5c8-4ac7c7663d58,1B,First Baseman,fantasy_points,,4.5,4.5
Kyle Manzardo,c18978b0-7835-44ad-a5c8-4ac7c7663d58,1B,First Baseman,hits,HIT,0.5,0.5
Kyle Manzardo,c18978b0-7835-44ad-a5c8-4ac7c7663d58,1B,First Baseman,runs,,0.5,0.5
Kyle Manzardo,c18978b0-7835-44ad-a5c8-4ac7c7663d58,1B,First Baseman,rbis,,0.5,0.5
Michael Conforto,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,LF,Left Field,hits_runs_rbis,,0.5,0.5
Michael Conforto,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,LF,Left Field,home_runs,,0.5,0.5
Michael Conforto,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,LF,Left Field,fantasy_points,,3.5,3.5
Michael Conforto,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,LF,Left Field,hits,HIT,0.5,0.5
Michael Conforto,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,LF,Left Field,runs,,0.5,0.5
Michael Conforto,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,LF,Left Field,rbis,,0.5,0.5
Bo Naylor,c18978b0-7835-44ad-a5c8-4ac7c7663d58,C,Catcher,hits_runs_rbis,,1.5,1.5
Bo Naylor,c18978b0-7835-44ad-a5c8-4ac7c7663d58,C,Catcher,home_runs,,0.5,0.5
Bo Naylor,c18978b0-7835-44ad-a5c8-4ac7c7663d58,C,Catcher,fantasy_points,,4.5,4.5
Bo Naylor,c18978b0-7835-44ad-a5c8-4ac7c7663d58,C,Catcher,hits,HIT,0.5,0.5
Bo Naylor,c18978b0-7835-44ad-a5c8-4ac7c7663d58,C,Catcher,runs,,0.5,0.5
Bo Naylor,c18978b0-7835-44ad-a5c8-4ac7c7663d58,C,Catcher,rbis,,0.5,0.5
Bo Naylor,c18978b0-7835-44ad-a5c8-4ac7c7663d58,C,Catcher,stolen_bases,,0.5,0.5
Matt Shaw,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,3B,Third Baseman,hits_runs_rbis,,1.5,1.5
Matt Shaw,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,3B,Third Baseman,home_runs,,0.5,0.5
Matt Shaw,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,3B,Third Baseman,hits,HIT,0.5,0.5
Matt Shaw,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,3B,Third Baseman,runs,,0.5,0.5
Matt Shaw,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,3B,Third Baseman,rbis,,0.5,0.5
Matt Shaw,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,3B,Third Baseman,stolen_bases,,0.5,0.5
Brayan Rocchio,c18978b0-7835-44ad-a5c8-4ac7c7663d58,SS,Shortstop,hits_runs_rbis,,0.5,0.5
Brayan Rocchio,c18978b0-7835-44ad-a5c8-4ac7c7663d58,SS,Shortstop,home_runs,,0.5,0.5
Brayan Rocchio,c18978b0-7835-44ad-a5c8-4ac7c7663d58,SS,Shortstop,fantasy_points,,3.5,3.5
Brayan Rocchio,c18978b0-7835-44ad-a5c8-4ac7c7663d58,SS,Shortstop,hits,HIT,0.5,0.5
Brayan Rocchio,c18978b0-7835-44ad-a5c8-4ac7c7663d58,SS,Shortstop,runs,,0.5,0.5
Brayan Rocchio,c18978b0-7835-44ad-a5c8-4ac7c7663d58,SS,Shortstop,rbis,,0.5,0.5
Brayan Rocchio,c18978b0-7835-44ad-a5c8-4ac7c7663d58,SS,Shortstop,stolen_bases,,0.5,0.5
Daniel Schneemann,c18978b0-7835-44ad-a5c8-4ac7c7663d58,2B,Second Baseman,hits_runs_rbis,,0.5,0.5
Daniel Schneemann,c18978b0-7835-44ad-a5c8-4ac7c7663d58,2B,Second Baseman,home_runs,,0.5,0.5
Daniel Schneemann,c18978b0-7835-44ad-a5c8-4ac7c7663d58,2B,Second Baseman,fantasy_points,,3.5,3.5
Daniel Schneemann,c18978b0-7835-44ad-a5c8-4ac7c7663d58,2B,Second Baseman,hits,HIT,0.5,0.5
Daniel Schneemann,c18978b0-7835-44ad-a5c8-4ac7c7663d58,2B,Second Baseman,runs,,0.5,0.5
Daniel Schneemann,c18978b0-7835-44ad-a5c8-4ac7c7663d58,2B,Second Baseman,rbis,,0.5,0.5
Daniel Schneemann,c18978b0-7835-44ad-a5c8-4ac7c7663d58,2B,Second Baseman,stolen_bases,,0.5,0.5
Gabriel Arias,c18978b0-7835-44ad-a5c8-4ac7c7663d58,SS,Shortstop,hits_runs_rbis,,0.5,0.5
Gabriel Arias,c18978b0-7835-44ad-a5c8-4ac7c7663d58,SS,Shortstop,home_runs,,0.5,0.5
Gabriel Arias,c18978b0-7835-44ad-a5c8-4ac7c7663d58,SS,Shortstop,fantasy_points,,3.5,3.5
Gabriel Arias,c18978b0-7835-44ad-a5c8-4ac7c7663d58,SS,Shortstop,hits,HIT,0.5,0.5
Gabriel Arias,c18978b0-7835-44ad-a5c8-4ac7c7663d58,SS,Shortstop,runs,,0.5,0.5
Gabriel Arias,c18978b0-7835-44ad-a5c8-4ac7c7663d58,SS,Shortstop,rbis,,0.5,0.5
Gabriel Arias,c18978b0-7835-44ad-a5c8-4ac7c7663d58,SS,Shortstop,stolen_bases,,0.5,0.5
Miguel Amaya,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,C,Catcher,hits_runs_rbis,,0.5,0.5
Miguel Amaya,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,C,Catcher,home_runs,,0.5,0.5
Miguel Amaya,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,C,Catcher,hits,HIT,0.5,0.5
Miguel Amaya,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,C,Catcher,runs,,0.5,0.5
Miguel Amaya,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,C,Catcher,rbis,,0.5,0.5
CJ Kayfus,c18978b0-7835-44ad-a5c8-4ac7c7663d58,1B,First Baseman,hits_runs_rbis,,0.5,0.5
CJ Kayfus,c18978b0-7835-44ad-a5c8-4ac7c7663d58,1B,First Baseman,home_runs,,0.5,0.5
CJ Kayfus,c18978b0-7835-44ad-a5c8-4ac7c7663d58,1B,First Baseman,hits,HIT,0.5,0.5
CJ Kayfus,c18978b0-7835-44ad-a5c8-4ac7c7663d58,1B,First Baseman,runs,,0.5,0.5
CJ Kayfus,c18978b0-7835-44ad-a5c8-4ac7c7663d58,1B,First Baseman,rbis,,0.5,0.5
CJ Kayfus,c18978b0-7835-44ad-a5c8-4ac7c7663d58,1B,First Baseman,stolen_bases,,0.5,0.5
Chase DeLauter,c18978b0-7835-44ad-a5c8-4ac7c7663d58,RF,Right Field,hits_runs_rbis,,1.5,1.5
Chase DeLauter,c18978b0-7835-44ad-a5c8-4ac7c7663d58,RF,Right Field,home_runs,,0.5,0.5
Chase DeLauter,c18978b0-7835-44ad-a5c8-4ac7c7663d58,RF,Right Field,fantasy_points,,5.5,5.5
Chase DeLauter,c18978b0-7835-44ad-a5c8-4ac7c7663d58,RF,Right Field,hits,HIT,0.5,0.5
Chase DeLauter,c18978b0-7835-44ad-a5c8-4ac7c7663d58,RF,Right Field,runs,,0.5,0.5
Chase DeLauter,c18978b0-7835-44ad-a5c8-4ac7c7663d58,RF,Right Field,rbis,,0.5,0.5
Chase DeLauter,c18978b0-7835-44ad-a5c8-4ac7c7663d58,RF,Right Field,stolen_bases,,0.5,0.5
Fernando Tatis Jr.,898ed118-c7ab-4e09-bff4-2a2a7af29053,RF,Right Field,hits_runs_rbis,,1.5,1.5
Fernando Tatis Jr.,898ed118-c7ab-4e09-bff4-2a2a7af29053,RF,Right Field,home_runs,,0.5,0.5
Fernando Tatis Jr.,898ed118-c7ab-4e09-bff4-2a2a7af29053,RF,Right Field,total_bases,,1.5,1.5
Fernando Tatis Jr.,898ed118-c7ab-4e09-bff4-2a2a7af29053,RF,Right Field,fantasy_points,,7.5,7.5
Fernando Tatis Jr.,898ed118-c7ab-4e09-bff4-2a2a7af29053,RF,Right Field,fantasy_points,,9.5,9.5
Fernando Tatis Jr.,898ed118-c7ab-4e09-bff4-2a2a7af29053,RF,Right Field,fantasy_points,,14.5,14.5
Fernando Tatis Jr.,898ed118-c7ab-4e09-bff4-2a2a7af29053,RF,Right Field,hits,HIT,0.5,0.5
Fernando Tatis Jr.,898ed118-c7ab-4e09-bff4-2a2a7af29053,RF,Right Field,runs,,0.5,0.5
Fernando Tatis Jr.,898ed118-c7ab-4e09-bff4-2a2a7af29053,RF,Right Field,rbis,,0.5,0.5
Fernando Tatis Jr.,898ed118-c7ab-4e09-bff4-2a2a7af29053,RF,Right Field,singles,,0.5,0.5
Fernando Tatis Jr.,898ed118-c7ab-4e09-bff4-2a2a7af29053,RF,Right Field,batter_strikeouts,,0.5,0.5
Fernando Tatis Jr.,898ed118-c7ab-4e09-bff4-2a2a7af29053,RF,Right Field,walks,,0.5,0.5
Fernando Tatis Jr.,898ed118-c7ab-4e09-bff4-2a2a7af29053,RF,Right Field,stolen_bases,,0.5,0.5
Fernando Tatis Jr.,898ed118-c7ab-4e09-bff4-2a2a7af29053,RF,Right Field,doubles,,0.5,0.5
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,3B,Third Baseman,hits_runs_rbis,,1.5,1.5
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,3B,Third Baseman,home_runs,,0.5,0.5
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,3B,Third Baseman,total_bases,,1.5,1.5
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,3B,Third Baseman,fantasy_points,,5.5,5.5
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,3B,Third Baseman,hits,HIT,0.5,0.5
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,3B,Third Baseman,runs,,0.5,0.5
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,3B,Third Baseman,rbis,,0.5,0.5
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,3B,Third Baseman,singles,,0.5,0.5
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,3B,Third Baseman,batter_strikeouts,,0.5,0.5
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,3B,Third Baseman,walks,,0.5,0.5
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,3B,Third Baseman,doubles,,0.5,0.5
Ranger Suarez,e0b9d617-58af-4537-a82c-a802ef2b969e,SP,Starting Pitcher,strikeouts,K,4.5,4.5
Ranger Suarez,e0b9d617-58af-4537-a82c-a802ef2b969e,SP,Starting Pitcher,fantasy_points,,29.5,29.5
Ranger Suarez,e0b9d617-58af-4537-a82c-a802ef2b969e,SP,Starting Pitcher,hits_allowed,,5.5,5.5
Ranger Suarez,e0b9d617-58af-4537-a82c-a802ef2b969e,SP,Starting Pitcher,runs_allowed,,2.5,2.5
Ranger Suarez,e0b9d617-58af-4537-a82c-a802ef2b969e,SP,Starting Pitcher,walks_allowed,,1.5,1.5
Ranger Suarez,e0b9d617-58af-4537-a82c-a802ef2b969e,SP,Starting Pitcher,period_1_strikeouts,,0.5,0.5
Ranger Suarez,e0b9d617-58af-4537-a82c-a802ef2b969e,SP,Starting Pitcher,period_1_strikeouts,,1.5,1.5
Ranger Suarez,e0b9d617-58af-4537-a82c-a802ef2b969e,SP,Starting Pitcher,period_1_total_runs_allowed,,0.5,0.5
Ranger Suarez,e0b9d617-58af-4537-a82c-a802ef2b969e,SP,Starting Pitcher,period_1_pitch_count,,19.5,19.5
Ranger Suarez,e0b9d617-58af-4537-a82c-a802ef2b969e,SP,Starting Pitcher,period_1_batters_faced,,3.5,3.5
