PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,points,,23.5,23.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,points,,29.5,29.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,points,,19.5,19.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,pts_rebs_asts,,37.5,37.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,pts_rebs_asts,,45.5,45.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,pts_rebs_asts,,26.5,26.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,rebounds,,4.5,4.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,rebounds,,6.5,6.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,rebounds,,8.5,8.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,assists,,9.5,9.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,assists,,2.5,2.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,assists,,5.5,5.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,three_points_made,,2.5,2.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,three_points_made,,2.5,2.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,three_points_made,,1.5,1.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,rebs_asts,,14.5,14.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,rebs_asts,,15.5,15.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,rebs_asts,,7.5,7.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,pts_rebs,,35.5,35.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,pts_rebs,,31.5,31.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,pts_rebs,,23.5,23.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,pts_asts,,28.5,28.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,pts_asts,,38.5,38.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,pts_asts,,22.5,22.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,double_doubles,,0.5,0.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,double_doubles,,0.5,0.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,triple_doubles,,0.5,0.5
