PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,points,,23.5,23.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,pts_rebs_asts,,35.5,35.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,rebounds,,7.5,7.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,assists,,4.5,4.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,three_points_made,,1.5,1.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,rebs_asts,,11.5,11.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,double_doubles,,0.5,0.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,period_1_points,,6.5,6.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,period_1_rebounds,,1.5,1.5
Rudy Gobert,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,points,,12.5,12.5
Rudy Gobert,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,pts_rebs_asts,,25.5,25.5
Rudy Gobert,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,rebounds,,10.5,10.5
Rudy Gobert,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,rebs_asts,,13.5,13.5
Rudy Gobert,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,double_doubles,,0.5,0.5
Rudy Gobert,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,period_1_points,,3.5,3.5
Rudy Gobert,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,period_1_rebounds,,3.5,3.5
Donte DiVincenzo,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,points,,11.5,11.5
Donte DiVincenzo,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,pts_rebs_asts,,17.5,17.5
Donte DiVincenzo,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,rebounds,,3.5,3.5
Donte DiVincenzo,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,assists,,3.5,3.5
Donte DiVincenzo,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,three_points_made,,2.5,2.5
Donte DiVincenzo,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,period_1_points,,3.5,3.5
Mike Conley,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PG,Point Guard,points,,5.5,5.5
Ayo Dosunmu,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,points,,17.5,17.5
Ayo Dosunmu,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,pts_rebs_asts,,26.5,26.5
Mike Conley,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PG,Point Guard,pts_rebs_asts,,13.5,13.5
Ayo Dosunmu,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,rebounds,,4.5,4.5
Mike Conley,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PG,Point Guard,rebounds,,2.5,2.5
Ayo Dosunmu,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,assists,,4.5,4.5
Mike Conley,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PG,Point Guard,assists,,3.5,3.5
Mike Conley,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PG,Point Guard,three_points_made,,1.5,1.5
Ayo Dosunmu,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,three_points_made,,1.5,1.5
Ayo Dosunmu,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,rebs_asts,,8.5,8.5
Ayo Dosunmu,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,double_doubles,,0.5,0.5
Ayo Dosunmu,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,period_1_points,,4.5,4.5
Ayo Dosunmu,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,period_1_rebounds,,1.5,1.5
Naz Reid,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,points,,14.5,14.5
Naz Reid,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,pts_rebs_asts,,22.5,22.5
Naz Reid,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,rebounds,,5.5,5.5
Naz Reid,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,three_points_made,,1.5,1.5
Naz Reid,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,rebs_asts,,8.5,8.5
Naz Reid,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,double_doubles,,0.5,0.5
Naz Reid,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,period_1_rebounds,,1.5,1.5
Kyle Anderson,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SF,Small Forward,points,,5.5,5.5
Kyle Anderson,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SF,Small Forward,pts_rebs_asts,,12.5,12.5
Kyle Anderson,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SF,Small Forward,rebounds,,3.5,3.5
Kyle Anderson,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SF,Small Forward,assists,,3.5,3.5
Jalen Slawson,4da4781a-a2c2-49d7-a042-1dee71740668,SF,Small Forward,points,,8.5,8.5
Quenton Jackson,4da4781a-a2c2-49d7-a042-1dee71740668,PG,Point Guard,points,,12.5,12.5
Bones Hyland,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PG,Point Guard,points,,14.5,14.5
Jarace Walker,4da4781a-a2c2-49d7-a042-1dee71740668,PF,Power Forward,points,,15.5,15.5
Kobe Brown,4da4781a-a2c2-49d7-a042-1dee71740668,PF,Power Forward,points,,11.5,11.5
Ethan Thompson,4da4781a-a2c2-49d7-a042-1dee71740668,SG,Shooting Guard,points,,10.5,10.5
Jarace Walker,4da4781a-a2c2-49d7-a042-1dee71740668,PF,Power Forward,pts_rebs_asts,,25.5,25.5
Bones Hyland,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PG,Point Guard,pts_rebs_asts,,20.5,20.5
