PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Harry Kane,c16694e3-0c1f-466e-94f4-d97a6562ae89,FW,Forward,period_1_2_shots_on_target,,1.5,1.5
Harry Kane,c16694e3-0c1f-466e-94f4-d97a6562ae89,FW,Forward,period_1_2_shots_attempted,,3.5,3.5
Harry Kane,c16694e3-0c1f-466e-94f4-d97a6562ae89,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Harry Kane,c16694e3-0c1f-466e-94f4-d97a6562ae89,FW,Forward,period_1_2_goals,,0.5,0.5
Harry Kane,c16694e3-0c1f-466e-94f4-d97a6562ae89,FW,Forward,period_1_2_passes,,22.5,22.5
Harry Kane,c16694e3-0c1f-466e-94f4-d97a6562ae89,FW,Forward,period_1_2_assists,,0.5,0.5
Harry Kane,c16694e3-0c1f-466e-94f4-d97a6562ae89,FW,Forward,period_1_goals,,0.5,0.5
Harry Kane,c16694e3-0c1f-466e-94f4-d97a6562ae89,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Harry Kane,c16694e3-0c1f-466e-94f4-d97a6562ae89,FW,Forward,period_1_2_cards,,0.5,0.5
Jude Bellingham,c16694e3-0c1f-466e-94f4-d97a6562ae89,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Jude Bellingham,c16694e3-0c1f-466e-94f4-d97a6562ae89,MD,Midfielider,period_1_2_shots_attempted,,2.5,2.5
Jude Bellingham,c16694e3-0c1f-466e-94f4-d97a6562ae89,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Jude Bellingham,c16694e3-0c1f-466e-94f4-d97a6562ae89,MD,Midfielider,period_1_2_goals,,0.5,0.5
Jude Bellingham,c16694e3-0c1f-466e-94f4-d97a6562ae89,MD,Midfielider,period_1_2_passes,,48.5,48.5
Jude Bellingham,c16694e3-0c1f-466e-94f4-d97a6562ae89,MD,Midfielider,period_1_2_fouls_against,,1.5,1.5
Jude Bellingham,c16694e3-0c1f-466e-94f4-d97a6562ae89,MD,Midfielider,period_1_2_assists,,0.5,0.5
Jude Bellingham,c16694e3-0c1f-466e-94f4-d97a6562ae89,MD,Midfielider,period_1_goals,,0.5,0.5
Jude Bellingham,c16694e3-0c1f-466e-94f4-d97a6562ae89,MD,Midfielider,period_1_2_first_goal_scorer,,0.5,0.5
Jude Bellingham,c16694e3-0c1f-466e-94f4-d97a6562ae89,MD,Midfielider,period_1_2_cards,,0.5,0.5
Declan Rice,c16694e3-0c1f-466e-94f4-d97a6562ae89,MD,Midfielider,period_1_2_shots_attempted,,1.5,1.5
Declan Rice,c16694e3-0c1f-466e-94f4-d97a6562ae89,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Declan Rice,c16694e3-0c1f-466e-94f4-d97a6562ae89,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Declan Rice,c16694e3-0c1f-466e-94f4-d97a6562ae89,MD,Midfielider,period_1_2_goals,,0.5,0.5
Declan Rice,c16694e3-0c1f-466e-94f4-d97a6562ae89,MD,Midfielider,period_1_2_passes,,57.5,57.5
Declan Rice,c16694e3-0c1f-466e-94f4-d97a6562ae89,MD,Midfielider,period_1_2_assists,,0.5,0.5
Declan Rice,c16694e3-0c1f-466e-94f4-d97a6562ae89,MD,Midfielider,period_1_2_cards,,0.5,0.5
Jordan Pickford,c16694e3-0c1f-466e-94f4-d97a6562ae89,G,Goalie,period_1_2_saves,,1.5,1.5
Jordan Pickford,c16694e3-0c1f-466e-94f4-d97a6562ae89,G,Goalie,period_1_2_goals_against,,0.5,0.5
Jordan Pickford,c16694e3-0c1f-466e-94f4-d97a6562ae89,G,Goalie,period_1_2_goals_against,,1.5,1.5
Jordan Pickford,c16694e3-0c1f-466e-94f4-d97a6562ae89,G,Goalie,period_1_2_passes,,30.5,30.5
Antoine Semenyo,e3cd1ec0-3dac-40e3-9c54-ab8db2bf9155,MD,Midfielider,period_1_2_shots_attempted,,1.5,1.5
Anthony Gordon,c16694e3-0c1f-466e-94f4-d97a6562ae89,FW,Forward,period_1_2_shots_attempted,,2.5,2.5
Anthony Gordon,c16694e3-0c1f-466e-94f4-d97a6562ae89,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Antoine Semenyo,e3cd1ec0-3dac-40e3-9c54-ab8db2bf9155,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Anthony Gordon,c16694e3-0c1f-466e-94f4-d97a6562ae89,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Antoine Semenyo,e3cd1ec0-3dac-40e3-9c54-ab8db2bf9155,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Antoine Semenyo,e3cd1ec0-3dac-40e3-9c54-ab8db2bf9155,MD,Midfielider,period_1_2_goals,,0.5,0.5
Anthony Gordon,c16694e3-0c1f-466e-94f4-d97a6562ae89,FW,Forward,period_1_2_goals,,0.5,0.5
