PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,points,,24.5,24.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,pts_rebs_asts,,41.5,41.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,rebounds,,7.5,7.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,assists,,8.5,8.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,three_points_made,,1.5,1.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,rebs_asts,,15.5,15.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,pts_rebs,,31.5,31.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,pts_asts,,33.5,33.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,double_doubles,,0.5,0.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,triple_doubles,,0.5,0.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,period_1_pts_rebs_asts,,10.5,10.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,fantasy_points,,49.95,49.95
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,turnovers,,3.5,3.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,steals,,1.5,1.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,free_throws_made,,4.5,4.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,period_1_2_points,,12.5,12.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,period_1_2_assists,,4.5,4.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,period_1_2_pts_rebs_asts,,21.5,21.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,period_1_first_5_min_pts,,2.5,2.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,period_1_first_5_min_pra,,4.5,4.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,offensive_rebounds,,0.5,0.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,field_goals_att,,19.5,19.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,three_points_att,,4.5,4.5
Alperen Sengun,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,C,Center,points,,20.5,20.5
Alperen Sengun,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,C,Center,pts_rebs_asts,,35.5,35.5
Alperen Sengun,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,C,Center,rebounds,,8.5,8.5
Alperen Sengun,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,C,Center,assists,,6.5,6.5
Alperen Sengun,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,C,Center,three_points_made,,0.5,0.5
Alperen Sengun,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,C,Center,rebs_asts,,15.5,15.5
Alperen Sengun,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,C,Center,pts_rebs,,29.5,29.5
Alperen Sengun,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,C,Center,pts_asts,,26.5,26.5
Alperen Sengun,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,C,Center,double_doubles,,0.5,0.5
Alperen Sengun,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,C,Center,triple_doubles,,0.5,0.5
Alperen Sengun,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,C,Center,period_1_pts_rebs_asts,,9.5,9.5
Alperen Sengun,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,C,Center,fantasy_points,,43.85,43.85
Alperen Sengun,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,C,Center,turnovers,,3.5,3.5
Alperen Sengun,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,C,Center,steals,,1.5,1.5
Alperen Sengun,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,C,Center,blocks,,1.5,1.5
Alperen Sengun,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,C,Center,blks_stls,,2.5,2.5
Alperen Sengun,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,C,Center,free_throws_made,,4.5,4.5
