PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Federico Valverde,9748b45f-5cc0-43f9-9db6-1de708da8a04,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Federico Valverde,9748b45f-5cc0-43f9-9db6-1de708da8a04,MD,Midfielider,period_1_2_shots_attempted,,2.5,2.5
Federico Valverde,9748b45f-5cc0-43f9-9db6-1de708da8a04,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Federico Valverde,9748b45f-5cc0-43f9-9db6-1de708da8a04,MD,Midfielider,period_1_2_goals,,0.5,0.5
Federico Valverde,9748b45f-5cc0-43f9-9db6-1de708da8a04,MD,Midfielider,period_1_2_passes,,64.5,64.5
Federico Valverde,9748b45f-5cc0-43f9-9db6-1de708da8a04,MD,Midfielider,period_1_2_assists,,0.5,0.5
Federico Valverde,9748b45f-5cc0-43f9-9db6-1de708da8a04,MD,Midfielider,period_1_goals,,0.5,0.5
Federico Valverde,9748b45f-5cc0-43f9-9db6-1de708da8a04,MD,Midfielider,period_1_2_first_goal_scorer,,0.5,0.5
Darwin Nunez,9748b45f-5cc0-43f9-9db6-1de708da8a04,FW,Forward,period_1_2_shots_attempted,,2.5,2.5
Darwin Nunez,9748b45f-5cc0-43f9-9db6-1de708da8a04,FW,Forward,period_1_2_shots_on_target,,1.5,1.5
Darwin Nunez,9748b45f-5cc0-43f9-9db6-1de708da8a04,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Darwin Nunez,9748b45f-5cc0-43f9-9db6-1de708da8a04,FW,Forward,period_1_2_goals,,0.5,0.5
Darwin Nunez,9748b45f-5cc0-43f9-9db6-1de708da8a04,FW,Forward,period_1_2_assists,,0.5,0.5
Darwin Nunez,9748b45f-5cc0-43f9-9db6-1de708da8a04,FW,Forward,period_1_goals,,0.5,0.5
