PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,points,,20.5,20.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,points,,23.5,23.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,pts_rebs_asts,,37.5,37.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,pts_rebs_asts,,29.5,29.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,rebounds,,8.5,8.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,rebounds,,4.5,4.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,assists,,5.5,5.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,assists,,4.5,4.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,three_points_made,,2.5,2.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,three_points_made,,1.5,1.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,rebs_asts,,14.5,14.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,rebs_asts,,8.5,8.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,double_doubles,,0.5,0.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,double_doubles,,0.5,0.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,period_1_points,,5.5,5.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,period_1_points,,4.5,4.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,period_1_rebounds,,2.5,2.5
Jonathan Kuminga,04fc51d6-320c-4838-a087-f492067b71f5,PF,Power Forward,points,,10.5,10.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,points,,14.5,14.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,pts_rebs_asts,,24.5,24.5
Jonathan Kuminga,04fc51d6-320c-4838-a087-f492067b71f5,PF,Power Forward,pts_rebs_asts,,16.5,16.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,rebounds,,4.5,4.5
Jonathan Kuminga,04fc51d6-320c-4838-a087-f492067b71f5,PF,Power Forward,rebounds,,4.5,4.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,assists,,5.5,5.5
Jonathan Kuminga,04fc51d6-320c-4838-a087-f492067b71f5,PF,Power Forward,three_points_made,,0.5,0.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,three_points_made,,2.5,2.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,rebs_asts,,10.5,10.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,double_doubles,,0.5,0.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,period_1_points,,3.5,3.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,points,,23.5,23.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,points,,18.5,18.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,points,,10.5,10.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,pts_rebs_asts,,22.5,22.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,pts_rebs_asts,,25.5,25.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,pts_rebs_asts,,40.5,40.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,rebounds,,7.5,7.5
