PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Luis Diaz,a8672e1e-9359-4849-ad48-e539ce7973b4,FW,Forward,period_1_2_shots_attempted,,2.5,2.5
Luis Diaz,a8672e1e-9359-4849-ad48-e539ce7973b4,FW,Forward,period_1_2_shots_on_target,,1.5,1.5
Luis Diaz,a8672e1e-9359-4849-ad48-e539ce7973b4,FW,Forward,period_1_2_goals,,0.5,0.5
Luis Diaz,a8672e1e-9359-4849-ad48-e539ce7973b4,FW,Forward,period_1_2_passes,,32.5,32.5
Luis Diaz,a8672e1e-9359-4849-ad48-e539ce7973b4,FW,Forward,period_1_2_fouls_against,,1.5,1.5
Luis Diaz,a8672e1e-9359-4849-ad48-e539ce7973b4,FW,Forward,period_1_2_assists,,0.5,0.5
Luis Diaz,a8672e1e-9359-4849-ad48-e539ce7973b4,FW,Forward,period_1_goals,,0.5,0.5
Luis Diaz,a8672e1e-9359-4849-ad48-e539ce7973b4,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Luis Diaz,a8672e1e-9359-4849-ad48-e539ce7973b4,FW,Forward,period_1_2_fouls_for,,1.5,1.5
Luis Diaz,a8672e1e-9359-4849-ad48-e539ce7973b4,FW,Forward,period_1_2_cards,,0.5,0.5
Daniel Munoz,a8672e1e-9359-4849-ad48-e539ce7973b4,D,Defender,period_1_2_shots_on_target,,0.5,0.5
Daniel Munoz,a8672e1e-9359-4849-ad48-e539ce7973b4,D,Defender,period_1_2_goals_assists,,0.5,0.5
Daniel Munoz,a8672e1e-9359-4849-ad48-e539ce7973b4,D,Defender,period_1_2_goals,,0.5,0.5
Daniel Munoz,a8672e1e-9359-4849-ad48-e539ce7973b4,D,Defender,period_1_2_fouls_against,,1.5,1.5
Daniel Munoz,a8672e1e-9359-4849-ad48-e539ce7973b4,D,Defender,period_1_2_assists,,0.5,0.5
Daniel Munoz,a8672e1e-9359-4849-ad48-e539ce7973b4,D,Defender,period_1_2_cards,,0.5,0.5
Jefferson Lerma,a8672e1e-9359-4849-ad48-e539ce7973b4,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Jefferson Lerma,a8672e1e-9359-4849-ad48-e539ce7973b4,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Jefferson Lerma,a8672e1e-9359-4849-ad48-e539ce7973b4,MD,Midfielider,period_1_2_fouls_against,,1.5,1.5
Jefferson Lerma,a8672e1e-9359-4849-ad48-e539ce7973b4,MD,Midfielider,period_1_2_assists,,0.5,0.5
Jefferson Lerma,a8672e1e-9359-4849-ad48-e539ce7973b4,MD,Midfielider,period_1_2_cards,,0.5,0.5
Luis Suarez,a8672e1e-9359-4849-ad48-e539ce7973b4,FW,Forward,period_1_2_shots_on_target,,1.5,1.5
Eldor Shomurodov,7d33d794-b139-4d75-890d-00d3c1eabe27,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Eldor Shomurodov,7d33d794-b139-4d75-890d-00d3c1eabe27,FW,Forward,period_1_2_shots_attempted,,1.5,1.5
Richard Rios,a8672e1e-9359-4849-ad48-e539ce7973b4,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Oston Urunov,7d33d794-b139-4d75-890d-00d3c1eabe27,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
