PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Jonathan David,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_shots_on_target,,1.5,1.5
Jonathan David,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_shots_attempted,,3.5,3.5
Jonathan David,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Jonathan David,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_goals,,0.5,0.5
Jonathan David,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_passes,,24.5,24.5
Jonathan David,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_assists,,0.5,0.5
Jonathan David,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_goals,,0.5,0.5
Jonathan David,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Jonathan David,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_cards,,0.5,0.5
Maxime Crepeau,1dba7d46-b4e9-4dac-85c9-699fd20469e0,G,Goalie,period_1_2_saves,,1.5,1.5
Maxime Crepeau,1dba7d46-b4e9-4dac-85c9-699fd20469e0,G,Goalie,period_1_2_goals_against,,0.5,0.5
Maxime Crepeau,1dba7d46-b4e9-4dac-85c9-699fd20469e0,G,Goalie,period_1_2_goals_against,,1.5,1.5
Maxime Crepeau,1dba7d46-b4e9-4dac-85c9-699fd20469e0,G,Goalie,period_1_2_passes,,20.5,20.5
Alistair Johnston,1dba7d46-b4e9-4dac-85c9-699fd20469e0,D,Defender,period_1_2_shots_on_target,,0.5,0.5
Alistair Johnston,1dba7d46-b4e9-4dac-85c9-699fd20469e0,D,Defender,period_1_2_goals_assists,,0.5,0.5
Alistair Johnston,1dba7d46-b4e9-4dac-85c9-699fd20469e0,D,Defender,period_1_2_goals,,0.5,0.5
Alistair Johnston,1dba7d46-b4e9-4dac-85c9-699fd20469e0,D,Defender,period_1_2_assists,,0.5,0.5
Alistair Johnston,1dba7d46-b4e9-4dac-85c9-699fd20469e0,D,Defender,period_1_2_fouls_for,,1.5,1.5
Alistair Johnston,1dba7d46-b4e9-4dac-85c9-699fd20469e0,D,Defender,period_1_2_cards,,0.5,0.5
Liam Millar,1dba7d46-b4e9-4dac-85c9-699fd20469e0,MD,Midfielider,period_1_2_shots_attempted,,2.5,2.5
Edmilson Junior,5b7fa57f-45a0-4184-9655-eb09e5db472c,FW,Forward,period_1_2_shots_attempted,,0.5,0.5
Stephen Eustaquio,1dba7d46-b4e9-4dac-85c9-699fd20469e0,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Tajon Buchanan,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_shots_attempted,,1.5,1.5
Tani Oluwaseyi,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_shots_attempted,,2.5,2.5
Ismael Kone,1dba7d46-b4e9-4dac-85c9-699fd20469e0,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Jassem Gaber,5b7fa57f-45a0-4184-9655-eb09e5db472c,D,Defender,period_1_2_shots_on_target,,0.5,0.5
Stephen Eustaquio,1dba7d46-b4e9-4dac-85c9-699fd20469e0,MD,Midfielider,period_1_2_shots_attempted,,1.5,1.5
Akram Afif,5b7fa57f-45a0-4184-9655-eb09e5db472c,FW,Forward,period_1_2_shots_attempted,,1.5,1.5
Yusuf Abdurisag,5b7fa57f-45a0-4184-9655-eb09e5db472c,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Tajon Buchanan,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Liam Millar,1dba7d46-b4e9-4dac-85c9-699fd20469e0,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Derek Cornelius,1dba7d46-b4e9-4dac-85c9-699fd20469e0,D,Defender,period_1_2_shots_on_target,,0.5,0.5
Richie Laryea,1dba7d46-b4e9-4dac-85c9-699fd20469e0,D,Defender,period_1_2_shots_on_target,,0.5,0.5
Issa Laye,5b7fa57f-45a0-4184-9655-eb09e5db472c,D,Defender,period_1_2_shots_on_target,,0.5,0.5
Akram Afif,5b7fa57f-45a0-4184-9655-eb09e5db472c,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Edmilson Junior,5b7fa57f-45a0-4184-9655-eb09e5db472c,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Tani Oluwaseyi,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Mahmoud Abunada,5b7fa57f-45a0-4184-9655-eb09e5db472c,G,Goalie,period_1_2_saves,,3.5,3.5
Mahmoud Abunada,5b7fa57f-45a0-4184-9655-eb09e5db472c,G,Goalie,period_1_2_goals_against,,2.5,2.5
Mahmoud Abunada,5b7fa57f-45a0-4184-9655-eb09e5db472c,G,Goalie,period_1_2_goals_against,,0.5,0.5
Mahmoud Abunada,5b7fa57f-45a0-4184-9655-eb09e5db472c,G,Goalie,period_1_2_goals_against,,1.5,1.5
Edmilson Junior,5b7fa57f-45a0-4184-9655-eb09e5db472c,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Ismael Kone,1dba7d46-b4e9-4dac-85c9-699fd20469e0,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Akram Afif,5b7fa57f-45a0-4184-9655-eb09e5db472c,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Tajon Buchanan,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Issa Laye,5b7fa57f-45a0-4184-9655-eb09e5db472c,D,Defender,period_1_2_goals_assists,,0.5,0.5
Homam Ahmed,5b7fa57f-45a0-4184-9655-eb09e5db472c,D,Defender,period_1_2_goals_assists,,0.5,0.5
Derek Cornelius,1dba7d46-b4e9-4dac-85c9-699fd20469e0,D,Defender,period_1_2_goals_assists,,0.5,0.5
Richie Laryea,1dba7d46-b4e9-4dac-85c9-699fd20469e0,D,Defender,period_1_2_goals_assists,,0.5,0.5
Jassem Gaber,5b7fa57f-45a0-4184-9655-eb09e5db472c,D,Defender,period_1_2_goals_assists,,0.5,0.5
Tani Oluwaseyi,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Liam Millar,1dba7d46-b4e9-4dac-85c9-699fd20469e0,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Stephen Eustaquio,1dba7d46-b4e9-4dac-85c9-699fd20469e0,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Yusuf Abdurisag,5b7fa57f-45a0-4184-9655-eb09e5db472c,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Luc De Fougerolles,1dba7d46-b4e9-4dac-85c9-699fd20469e0,D,Defender,period_1_2_goals_assists,,0.5,0.5
Akram Afif,5b7fa57f-45a0-4184-9655-eb09e5db472c,FW,Forward,period_1_2_goals,,0.5,0.5
Stephen Eustaquio,1dba7d46-b4e9-4dac-85c9-699fd20469e0,MD,Midfielider,period_1_2_goals,,0.5,0.5
Yusuf Abdurisag,5b7fa57f-45a0-4184-9655-eb09e5db472c,FW,Forward,period_1_2_goals,,0.5,0.5
Tajon Buchanan,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_goals,,0.5,0.5
Tani Oluwaseyi,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_goals,,0.5,0.5
Ismael Kone,1dba7d46-b4e9-4dac-85c9-699fd20469e0,MD,Midfielider,period_1_2_goals,,0.5,0.5
Liam Millar,1dba7d46-b4e9-4dac-85c9-699fd20469e0,MD,Midfielider,period_1_2_goals,,0.5,0.5
Derek Cornelius,1dba7d46-b4e9-4dac-85c9-699fd20469e0,D,Defender,period_1_2_goals,,0.5,0.5
Edmilson Junior,5b7fa57f-45a0-4184-9655-eb09e5db472c,FW,Forward,period_1_2_goals,,0.5,0.5
Richie Laryea,1dba7d46-b4e9-4dac-85c9-699fd20469e0,D,Defender,period_1_2_goals,,0.5,0.5
Pedro Miguel,5b7fa57f-45a0-4184-9655-eb09e5db472c,D,Defender,period_1_2_passes,,34.5,34.5
Tajon Buchanan,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_passes,,20.5,20.5
