PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,points,,23.5,23.5
Stephen Curry,d399490e-0df0-4c33-b7c2-fafdadc3a4eb,PG,Point Guard,points,,27.5,27.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,points,,29.5,29.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,points,,26.5,26.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,points,,28.5,28.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,points,,24.5,24.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,points,,17.5,17.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,pts_rebs_asts,,51.5,51.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,pts_rebs_asts,,38.5,38.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,pts_rebs_asts,,31.5,31.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,pts_rebs_asts,,35.5,35.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,pts_rebs_asts,,44.5,44.5
Stephen Curry,d399490e-0df0-4c33-b7c2-fafdadc3a4eb,PG,Point Guard,pts_rebs_asts,,35.5,35.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,pts_rebs_asts,,41.5,41.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,rebounds,,6.5,6.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,rebounds,,5.5,5.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,rebounds,,11.5,11.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,rebounds,,9.5,9.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,rebounds,,13.5,13.5
Stephen Curry,d399490e-0df0-4c33-b7c2-fafdadc3a4eb,PG,Point Guard,rebounds,,3.5,3.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,rebounds,,7.5,7.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,assists,,6.5,6.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,assists,,9.5,9.5
