PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,points,,25.5,25.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,points,,28.5,28.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,points,,23.5,23.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,points,,17.5,17.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,points,,30.5,30.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,points,,28.5,28.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,points,,26.5,26.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,points,,24.5,24.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,pts_rebs_asts,,38.5,38.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,pts_rebs_asts,,42.5,42.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,pts_rebs_asts,,43.5,43.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,pts_rebs_asts,,35.5,35.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,pts_rebs_asts,,31.5,31.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,pts_rebs_asts,,51.5,51.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,pts_rebs_asts,,41.5,41.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,rebounds,,7.5,7.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,rebounds,,11.5,11.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,rebounds,,5.5,5.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,rebounds,,6.5,6.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,rebounds,,4.5,4.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,rebounds,,13.5,13.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,rebounds,,9.5,9.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,assists,,4.5,4.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,assists,,9.5,9.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,assists,,5.5,5.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,assists,,9.5,9.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,assists,,3.5,3.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,assists,,6.5,6.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,assists,,6.5,6.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,three_points_made,,2.5,2.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,three_points_made,,1.5,1.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,three_points_made,,0.5,0.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,three_points_made,,1.5,1.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,three_points_made,,2.5,2.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,three_points_made,,1.5,1.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,three_points_made,,2.5,2.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,rebs_asts,,10.5,10.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,rebs_asts,,14.5,14.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,rebs_asts,,22.5,22.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,rebs_asts,,13.5,13.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,rebs_asts,,9.5,9.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,rebs_asts,,15.5,15.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,rebs_asts,,16.5,16.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,pts_rebs,,32.5,32.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,pts_rebs,,33.5,33.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,pts_rebs,,24.5,24.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,pts_rebs,,39.5,39.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,pts_rebs,,34.5,34.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,pts_rebs,,42.5,42.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,pts_rebs,,31.5,31.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,pts_asts,,23.5,23.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,pts_asts,,38.5,38.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,pts_asts,,30.5,30.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,pts_asts,,36.5,36.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,pts_asts,,31.5,31.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,pts_asts,,28.5,28.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,pts_asts,,34.5,34.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,double_doubles,,0.5,0.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,double_doubles,,0.5,0.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,double_doubles,,0.5,0.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,double_doubles,,0.5,0.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,double_doubles,,0.5,0.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,double_doubles,,0.5,0.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,double_doubles,,0.5,0.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,triple_doubles,,0.5,0.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,triple_doubles,,0.5,0.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,triple_doubles,,0.5,0.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,triple_doubles,,0.5,0.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,period_1_points,,5.5,5.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,period_1_points,,8.5,8.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,period_1_points,,6.5,6.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,period_1_points,,9.5,9.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,period_1_points,,4.5,4.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,period_1_points,,6.5,6.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,period_1_points,,7.5,7.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,period_1_rebounds,,4.5,4.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,period_1_rebounds,,2.5,2.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,period_1_rebounds,,1.5,1.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,period_1_rebounds,,2.5,2.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,period_1_rebounds,,1.5,1.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,period_1_rebounds,,1.5,1.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,period_1_rebounds,,1.5,1.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,period_1_assists,,2.5,2.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,period_1_assists,,2.5,2.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,period_1_three_points_made,,0.5,0.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,period_1_pts_rebs_asts,,10.5,10.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,period_1_pts_rebs_asts,,7.5,7.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,period_1_pts_rebs_asts,,15.5,15.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,period_1_pts_rebs_asts,,10.5,10.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,fantasy_points,,61.75,61.75
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,fantasy_points,,48.05,48.05
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,fantasy_points,,41.35,41.35
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,fantasy_points,,41.55,41.55
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,fantasy_points,,36.5,36.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,fantasy_points,,36.5,36.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,fantasy_points,,43.5,43.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,fantasy_points,,46.5,46.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,fantasy_points,,46.5,46.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,fantasy_points,,51.5,51.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,fantasy_points,,51.5,51.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,fantasy_points,,53.5,53.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,fantasy_points,,56.5,56.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,fantasy_points,,56.5,56.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,fantasy_points,,56.5,56.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,fantasy_points,,58.5,58.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,fantasy_points,,63.5,63.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,fantasy_points,,66.5,66.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,fantasy_points,,71.5,71.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,fantasy_points,,76.5,76.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,turnovers,,2.5,2.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,turnovers,,2.5,2.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,turnovers,,2.5,2.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,turnovers,,3.5,3.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,turnovers,,2.5,2.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,turnovers,,3.5,3.5
