PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Jonathan David,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Jonathan David,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_shots_attempted,,2.5,2.5
Jonathan David,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_shots_attempted,,1.5,1.5
Jonathan David,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_shots_attempted,,3.5,3.5
Jonathan David,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Jonathan David,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_goals_assists,,1.5,1.5
Jonathan David,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_goals,,0.5,0.5
Jonathan David,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_passes,,22.5,22.5
Jonathan David,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_assists,,0.5,0.5
Ermedin Demirovic,80869630-48a3-4d0e-ae23-2c9c859326a1,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Ermedin Demirovic,80869630-48a3-4d0e-ae23-2c9c859326a1,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Ermedin Demirovic,80869630-48a3-4d0e-ae23-2c9c859326a1,FW,Forward,period_1_2_goals,,0.5,0.5
Ermedin Demirovic,80869630-48a3-4d0e-ae23-2c9c859326a1,FW,Forward,period_1_2_passes,,12.5,12.5
Cyle Larin,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_shots_attempted,,2.5,2.5
Cyle Larin,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Cyle Larin,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_shots_attempted,,1.5,1.5
Cyle Larin,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Cyle Larin,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_goals,,0.5,0.5
Cyle Larin,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_assists,,0.5,0.5
Maxime Crepeau,1dba7d46-b4e9-4dac-85c9-699fd20469e0,G,Goalie,period_1_2_saves,,2.5,2.5
Maxime Crepeau,1dba7d46-b4e9-4dac-85c9-699fd20469e0,G,Goalie,period_1_2_saves,,1.5,1.5
Maxime Crepeau,1dba7d46-b4e9-4dac-85c9-699fd20469e0,G,Goalie,period_1_2_saves,,3.5,3.5
Maxime Crepeau,1dba7d46-b4e9-4dac-85c9-699fd20469e0,G,Goalie,period_1_2_goals_against,,0.5,0.5
Maxime Crepeau,1dba7d46-b4e9-4dac-85c9-699fd20469e0,G,Goalie,period_1_2_goals_against,,1.5,1.5
Maxime Crepeau,1dba7d46-b4e9-4dac-85c9-699fd20469e0,G,Goalie,period_1_2_passes,,24.5,24.5
Nikola Vasilj,80869630-48a3-4d0e-ae23-2c9c859326a1,G,Goalie,period_1_2_saves,,2.5,2.5
Nikola Vasilj,80869630-48a3-4d0e-ae23-2c9c859326a1,G,Goalie,period_1_2_goals_against,,1.5,1.5
Nikola Vasilj,80869630-48a3-4d0e-ae23-2c9c859326a1,G,Goalie,period_1_2_goals_against,,0.5,0.5
Nikola Vasilj,80869630-48a3-4d0e-ae23-2c9c859326a1,G,Goalie,period_1_2_passes,,33.5,33.5
Alistair Johnston,1dba7d46-b4e9-4dac-85c9-699fd20469e0,D,Defender,period_1_2_shots_on_target,,0.5,0.5
Kerim Alajbegovic,80869630-48a3-4d0e-ae23-2c9c859326a1,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Tajon Buchanan,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_shots_attempted,,1.5,1.5
Esmir Bajraktarevic,80869630-48a3-4d0e-ae23-2c9c859326a1,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Liam Millar,1dba7d46-b4e9-4dac-85c9-699fd20469e0,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Kerim Alajbegovic,80869630-48a3-4d0e-ae23-2c9c859326a1,FW,Forward,period_1_2_shots_attempted,,1.5,1.5
Liam Millar,1dba7d46-b4e9-4dac-85c9-699fd20469e0,MD,Midfielider,period_1_2_shots_attempted,,1.5,1.5
Stephen Eustaquio,1dba7d46-b4e9-4dac-85c9-699fd20469e0,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Tajon Buchanan,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Ismael Kone,1dba7d46-b4e9-4dac-85c9-699fd20469e0,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Benjamin Tahirovic,80869630-48a3-4d0e-ae23-2c9c859326a1,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Esmir Bajraktarevic,80869630-48a3-4d0e-ae23-2c9c859326a1,FW,Forward,period_1_2_shots_attempted,,1.5,1.5
Tani Oluwaseyi,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_shots_attempted,,1.5,1.5
Edin Dzeko,80869630-48a3-4d0e-ae23-2c9c859326a1,FW,Forward,period_1_2_shots_attempted,,2.5,2.5
Liam Millar,1dba7d46-b4e9-4dac-85c9-699fd20469e0,MD,Midfielider,period_1_2_shots_attempted,,2.5,2.5
Tani Oluwaseyi,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_shots_attempted,,3.5,3.5
Kerim Alajbegovic,80869630-48a3-4d0e-ae23-2c9c859326a1,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Liam Millar,1dba7d46-b4e9-4dac-85c9-699fd20469e0,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Esmir Bajraktarevic,80869630-48a3-4d0e-ae23-2c9c859326a1,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Ismael Kone,1dba7d46-b4e9-4dac-85c9-699fd20469e0,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Jonathan Osorio,1dba7d46-b4e9-4dac-85c9-699fd20469e0,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Tani Oluwaseyi,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Edin Dzeko,80869630-48a3-4d0e-ae23-2c9c859326a1,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Stephen Eustaquio,1dba7d46-b4e9-4dac-85c9-699fd20469e0,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Tajon Buchanan,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Liam Millar,1dba7d46-b4e9-4dac-85c9-699fd20469e0,MD,Midfielider,period_1_2_goals,,0.5,0.5
Tajon Buchanan,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_goals,,0.5,0.5
Kerim Alajbegovic,80869630-48a3-4d0e-ae23-2c9c859326a1,FW,Forward,period_1_2_goals,,0.5,0.5
Nikola Katic,80869630-48a3-4d0e-ae23-2c9c859326a1,D,Defender,period_1_2_passes,,43.5,43.5
Stephen Eustaquio,1dba7d46-b4e9-4dac-85c9-699fd20469e0,MD,Midfielider,period_1_2_passes,,51.5,51.5
Derek Cornelius,1dba7d46-b4e9-4dac-85c9-699fd20469e0,D,Defender,period_1_2_passes,,57.5,57.5
Tajon Buchanan,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_passes,,20.5,20.5
Tajon Buchanan,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_assists,,0.5,0.5
Liam Millar,1dba7d46-b4e9-4dac-85c9-699fd20469e0,MD,Midfielider,period_1_2_assists,,0.5,0.5
Weston McKennie,8082a9d9-bb12-4520-9a05-0a6418ee86c7,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Weston McKennie,8082a9d9-bb12-4520-9a05-0a6418ee86c7,MD,Midfielider,period_1_2_shots_attempted,,1.5,1.5
Antonee Robinson,8082a9d9-bb12-4520-9a05-0a6418ee86c7,D,Defender,period_1_2_shots_on_target,,0.5,0.5
Antonee Robinson,8082a9d9-bb12-4520-9a05-0a6418ee86c7,D,Defender,period_1_2_shots_attempted,,0.5,0.5
Matt Freese,8082a9d9-bb12-4520-9a05-0a6418ee86c7,G,Goalie,period_1_2_saves,,2.5,2.5
Matt Freese,8082a9d9-bb12-4520-9a05-0a6418ee86c7,G,Goalie,period_1_2_goals_against,,0.5,0.5
Matt Freese,8082a9d9-bb12-4520-9a05-0a6418ee86c7,G,Goalie,period_1_2_goals_against,,1.5,1.5
Antonee Robinson,8082a9d9-bb12-4520-9a05-0a6418ee86c7,D,Defender,period_1_2_goals_assists,,0.5,0.5
Weston McKennie,8082a9d9-bb12-4520-9a05-0a6418ee86c7,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Weston McKennie,8082a9d9-bb12-4520-9a05-0a6418ee86c7,MD,Midfielider,period_1_2_goals,,0.5,0.5
Weston McKennie,8082a9d9-bb12-4520-9a05-0a6418ee86c7,MD,Midfielider,period_1_2_passes,,33.5,33.5
Antonee Robinson,8082a9d9-bb12-4520-9a05-0a6418ee86c7,D,Defender,period_1_2_passes,,49.5,49.5
Miguel Almiron,b91df600-6960-4b25-8e8d-1d2059ba5041,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Miguel Almiron,b91df600-6960-4b25-8e8d-1d2059ba5041,MD,Midfielider,period_1_2_shots_attempted,,1.5,1.5
Miguel Almiron,b91df600-6960-4b25-8e8d-1d2059ba5041,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Miguel Almiron,b91df600-6960-4b25-8e8d-1d2059ba5041,MD,Midfielider,period_1_2_goals,,0.5,0.5
