PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Pete Alonso,1fd765d9-7354-4926-bb4b-368d86d202b0,1B,First Baseman,hits_runs_rbis,,1.5,1.5
Pete Alonso,1fd765d9-7354-4926-bb4b-368d86d202b0,1B,First Baseman,home_runs,,0.5,0.5
Pete Alonso,1fd765d9-7354-4926-bb4b-368d86d202b0,1B,First Baseman,total_bases,,1.5,1.5
Pete Alonso,1fd765d9-7354-4926-bb4b-368d86d202b0,1B,First Baseman,fantasy_points,,6.5,6.5
Pete Alonso,1fd765d9-7354-4926-bb4b-368d86d202b0,1B,First Baseman,hits,HIT,0.5,0.5
Pete Alonso,1fd765d9-7354-4926-bb4b-368d86d202b0,1B,First Baseman,runs,,0.5,0.5
Pete Alonso,1fd765d9-7354-4926-bb4b-368d86d202b0,1B,First Baseman,rbis,,0.5,0.5
Pete Alonso,1fd765d9-7354-4926-bb4b-368d86d202b0,1B,First Baseman,singles,,0.5,0.5
Pete Alonso,1fd765d9-7354-4926-bb4b-368d86d202b0,1B,First Baseman,batter_strikeouts,,0.5,0.5
Pete Alonso,1fd765d9-7354-4926-bb4b-368d86d202b0,1B,First Baseman,walks,,0.5,0.5
Pete Alonso,1fd765d9-7354-4926-bb4b-368d86d202b0,1B,First Baseman,doubles,,0.5,0.5
Gunnar Henderson,1fd765d9-7354-4926-bb4b-368d86d202b0,SS,Shortstop,hits_runs_rbis,,1.5,1.5
Gunnar Henderson,1fd765d9-7354-4926-bb4b-368d86d202b0,SS,Shortstop,home_runs,,0.5,0.5
Gunnar Henderson,1fd765d9-7354-4926-bb4b-368d86d202b0,SS,Shortstop,total_bases,,1.5,1.5
Gunnar Henderson,1fd765d9-7354-4926-bb4b-368d86d202b0,SS,Shortstop,fantasy_points,,7.5,7.5
Gunnar Henderson,1fd765d9-7354-4926-bb4b-368d86d202b0,SS,Shortstop,hits,HIT,0.5,0.5
Gunnar Henderson,1fd765d9-7354-4926-bb4b-368d86d202b0,SS,Shortstop,runs,,0.5,0.5
Gunnar Henderson,1fd765d9-7354-4926-bb4b-368d86d202b0,SS,Shortstop,rbis,,0.5,0.5
Gunnar Henderson,1fd765d9-7354-4926-bb4b-368d86d202b0,SS,Shortstop,singles,,0.5,0.5
Gunnar Henderson,1fd765d9-7354-4926-bb4b-368d86d202b0,SS,Shortstop,batter_strikeouts,,0.5,0.5
Gunnar Henderson,1fd765d9-7354-4926-bb4b-368d86d202b0,SS,Shortstop,walks,,0.5,0.5
Gunnar Henderson,1fd765d9-7354-4926-bb4b-368d86d202b0,SS,Shortstop,stolen_bases,,0.5,0.5
Gunnar Henderson,1fd765d9-7354-4926-bb4b-368d86d202b0,SS,Shortstop,doubles,,0.5,0.5
Byron Buxton,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,CF,Center Field,hits_runs_rbis,,1.5,1.5
Byron Buxton,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,CF,Center Field,home_runs,,0.5,0.5
Byron Buxton,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,CF,Center Field,fantasy_points,,6.5,6.5
Byron Buxton,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,CF,Center Field,hits,HIT,0.5,0.5
Byron Buxton,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,CF,Center Field,runs,,0.5,0.5
Byron Buxton,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,CF,Center Field,rbis,,0.5,0.5
Byron Buxton,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,CF,Center Field,singles,,0.5,0.5
Byron Buxton,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,CF,Center Field,batter_strikeouts,,1.5,1.5
Byron Buxton,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,CF,Center Field,walks,,0.5,0.5
Byron Buxton,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,CF,Center Field,stolen_bases,,0.5,0.5
Byron Buxton,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,CF,Center Field,doubles,,0.5,0.5
Taylor Ward,1fd765d9-7354-4926-bb4b-368d86d202b0,LF,Left Field,hits_runs_rbis,,1.5,1.5
Taylor Ward,1fd765d9-7354-4926-bb4b-368d86d202b0,LF,Left Field,home_runs,,0.5,0.5
Taylor Ward,1fd765d9-7354-4926-bb4b-368d86d202b0,LF,Left Field,fantasy_points,,6.5,6.5
Taylor Ward,1fd765d9-7354-4926-bb4b-368d86d202b0,LF,Left Field,hits,HIT,0.5,0.5
Taylor Ward,1fd765d9-7354-4926-bb4b-368d86d202b0,LF,Left Field,runs,,0.5,0.5
Taylor Ward,1fd765d9-7354-4926-bb4b-368d86d202b0,LF,Left Field,rbis,,0.5,0.5
Taylor Ward,1fd765d9-7354-4926-bb4b-368d86d202b0,LF,Left Field,singles,,0.5,0.5
Taylor Ward,1fd765d9-7354-4926-bb4b-368d86d202b0,LF,Left Field,batter_strikeouts,,1.5,1.5
Taylor Ward,1fd765d9-7354-4926-bb4b-368d86d202b0,LF,Left Field,walks,,0.5,0.5
Taylor Ward,1fd765d9-7354-4926-bb4b-368d86d202b0,LF,Left Field,doubles,,0.5,0.5
Taj Bradley,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,SP,Starting Pitcher,strikeouts,K,4.5,4.5
Taj Bradley,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,SP,Starting Pitcher,fantasy_points,,26.5,26.5
Taj Bradley,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,SP,Starting Pitcher,pitch_outs,,14.5,14.5
Taj Bradley,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,SP,Starting Pitcher,hits_allowed,,3.5,3.5
Taj Bradley,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,SP,Starting Pitcher,runs_allowed,,1.5,1.5
Taj Bradley,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,SP,Starting Pitcher,walks_allowed,,1.5,1.5
Taj Bradley,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,SP,Starting Pitcher,period_1_strikeouts,,0.5,0.5
Taj Bradley,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,SP,Starting Pitcher,period_1_strikeouts,,1.5,1.5
Taj Bradley,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,SP,Starting Pitcher,period_1_total_runs_allowed,,0.5,0.5
Taj Bradley,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,SP,Starting Pitcher,period_1_pitch_count,,19.5,19.5
Taj Bradley,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,SP,Starting Pitcher,period_1_batters_faced,,3.5,3.5
Taj Bradley,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,SP,Starting Pitcher,period_1_hits_allowed,,0.5,0.5
Taj Bradley,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,SP,Starting Pitcher,period_1_hits_allowed,,1.5,1.5
Adley Rutschman,1fd765d9-7354-4926-bb4b-368d86d202b0,C,Catcher,hits_runs_rbis,,1.5,1.5
Adley Rutschman,1fd765d9-7354-4926-bb4b-368d86d202b0,C,Catcher,home_runs,,0.5,0.5
Adley Rutschman,1fd765d9-7354-4926-bb4b-368d86d202b0,C,Catcher,fantasy_points,,6.5,6.5
Adley Rutschman,1fd765d9-7354-4926-bb4b-368d86d202b0,C,Catcher,hits,HIT,0.5,0.5
Adley Rutschman,1fd765d9-7354-4926-bb4b-368d86d202b0,C,Catcher,runs,,0.5,0.5
Adley Rutschman,1fd765d9-7354-4926-bb4b-368d86d202b0,C,Catcher,rbis,,0.5,0.5
Adley Rutschman,1fd765d9-7354-4926-bb4b-368d86d202b0,C,Catcher,singles,,0.5,0.5
Adley Rutschman,1fd765d9-7354-4926-bb4b-368d86d202b0,C,Catcher,batter_strikeouts,,0.5,0.5
Adley Rutschman,1fd765d9-7354-4926-bb4b-368d86d202b0,C,Catcher,walks,,0.5,0.5
Adley Rutschman,1fd765d9-7354-4926-bb4b-368d86d202b0,C,Catcher,doubles,,0.5,0.5
Royce Lewis,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,3B,Third Baseman,hits_runs_rbis,,0.5,0.5
Trevor Larnach,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,RF,Right Field,hits_runs_rbis,,0.5,0.5
Trevor Larnach,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,RF,Right Field,home_runs,,0.5,0.5
Royce Lewis,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,3B,Third Baseman,home_runs,,0.5,0.5
Trevor Larnach,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,RF,Right Field,hits,HIT,0.5,0.5
Royce Lewis,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,3B,Third Baseman,hits,HIT,0.5,0.5
Royce Lewis,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,3B,Third Baseman,runs,,0.5,0.5
Trevor Larnach,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,RF,Right Field,runs,,0.5,0.5
