PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,points,,26.5,26.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,pts_rebs_asts,,36.5,36.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,rebounds,,3.5,3.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,assists,,5.5,5.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,three_points_made,,2.5,2.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,rebs_asts,,9.5,9.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,double_doubles,,0.5,0.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,period_1_points,,6.5,6.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,points,,23.5,23.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,points,,19.5,19.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,pts_rebs_asts,,27.5,27.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,pts_rebs_asts,,37.5,37.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,rebounds,,8.5,8.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,rebounds,,3.5,3.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,assists,,5.5,5.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,assists,,3.5,3.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,three_points_made,,2.5,2.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,three_points_made,,1.5,1.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,rebs_asts,,8.5,8.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,rebs_asts,,13.5,13.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,double_doubles,,0.5,0.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,period_1_points,,5.5,5.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,period_1_points,,4.5,4.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,period_1_rebounds,,2.5,2.5
Jalen Green,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,points,,21.5,21.5
Jalen Green,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,pts_rebs_asts,,29.5,29.5
Jalen Green,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,rebounds,,4.5,4.5
Jalen Green,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,assists,,3.5,3.5
Jalen Green,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,three_points_made,,2.5,2.5
Jalen Green,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,rebs_asts,,7.5,7.5
Jalen Green,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,period_1_points,,5.5,5.5
Jalen Green,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,period_1_rebounds,,1.5,1.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,points,,14.5,14.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,pts_rebs_asts,,23.5,23.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,rebounds,,3.5,3.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,assists,,5.5,5.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,three_points_made,,2.5,2.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,rebs_asts,,9.5,9.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,double_doubles,,0.5,0.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,period_1_points,,3.5,3.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,points,,11.5,11.5
Dillon Brooks,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SF,Small Forward,points,,12.5,12.5
Dillon Brooks,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SF,Small Forward,pts_rebs_asts,,16.5,16.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,pts_rebs_asts,,21.5,21.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,rebounds,,7.5,7.5
Dillon Brooks,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SF,Small Forward,rebounds,,3.5,3.5
Dillon Brooks,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SF,Small Forward,three_points_made,,1.5,1.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,three_points_made,,0.5,0.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,rebs_asts,,9.5,9.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,double_doubles,,0.5,0.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,period_1_points,,3.5,3.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,period_1_rebounds,,1.5,1.5
Grayson Allen,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,points,,13.5,13.5
Grayson Allen,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,pts_rebs_asts,,19.5,19.5
Grayson Allen,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,rebounds,,2.5,2.5
Grayson Allen,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,assists,,2.5,2.5
Grayson Allen,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,three_points_made,,3.5,3.5
Grayson Allen,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,period_1_points,,3.5,3.5
Royce O'Neale,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SF,Small Forward,points,,5.5,5.5
Royce O'Neale,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SF,Small Forward,pts_rebs_asts,,12.5,12.5
Royce O'Neale,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SF,Small Forward,rebounds,,4.5,4.5
Royce O'Neale,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SF,Small Forward,three_points_made,,1.5,1.5
Tristan da Silva,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,points,,11.5,11.5
Tristan da Silva,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,pts_rebs_asts,,17.5,17.5
Tristan da Silva,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,rebounds,,4.5,4.5
Tristan da Silva,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,three_points_made,,1.5,1.5
Tristan da Silva,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,period_1_rebounds,,1.5,1.5
Jevon Carter,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,points,,8.5,8.5
Jevon Carter,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,pts_rebs_asts,,13.5,13.5
Jevon Carter,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,rebounds,,2.5,2.5
Jevon Carter,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,assists,,2.5,2.5
Jevon Carter,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,three_points_made,,1.5,1.5
Oso Ighodaro,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,PF,Power Forward,points,,8.5,8.5
Collin Gillespie,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,PG,Point Guard,points,,11.5,11.5
Oso Ighodaro,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,PF,Power Forward,pts_rebs_asts,,18.5,18.5
Collin Gillespie,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,PG,Point Guard,pts_rebs_asts,,19.5,19.5
Collin Gillespie,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,PG,Point Guard,rebounds,,3.5,3.5
Oso Ighodaro,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,PF,Power Forward,rebounds,,7.5,7.5
Oso Ighodaro,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,PF,Power Forward,assists,,2.5,2.5
Collin Gillespie,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,PG,Point Guard,assists,,4.5,4.5
Collin Gillespie,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,PG,Point Guard,three_points_made,,3.5,3.5
Collin Gillespie,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,PG,Point Guard,rebs_asts,,8.5,8.5
Oso Ighodaro,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,PF,Power Forward,rebs_asts,,10.5,10.5
Oso Ighodaro,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,PF,Power Forward,double_doubles,,0.5,0.5
Oso Ighodaro,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,PF,Power Forward,period_1_rebounds,,1.5,1.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,points,,19.5,19.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,pts_rebs_asts,,32.5,32.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,rebounds,,4.5,4.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,assists,,6.5,6.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,three_points_made,,3.5,3.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,rebs_asts,,11.5,11.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,double_doubles,,0.5,0.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,period_1_points,,4.5,4.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,period_1_rebounds,,1.5,1.5
Nic Claxton,a34e5fa9-e4aa-4195-98bf-05710d97347d,C,Center,points,,9.5,9.5
Miles Bridges,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,points,,14.5,14.5
Brandon Miller,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,points,,20.5,20.5
Coby White,11cfe154-8ba6-4c22-be8f-2365656fb4da,SG,Shooting Guard,points,,15.5,15.5
Brandon Miller,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,pts_rebs_asts,,29.5,29.5
Coby White,11cfe154-8ba6-4c22-be8f-2365656fb4da,SG,Shooting Guard,pts_rebs_asts,,21.5,21.5
Nic Claxton,a34e5fa9-e4aa-4195-98bf-05710d97347d,C,Center,pts_rebs_asts,,17.5,17.5
Miles Bridges,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,pts_rebs_asts,,23.5,23.5
Brandon Miller,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,rebounds,,5.5,5.5
Coby White,11cfe154-8ba6-4c22-be8f-2365656fb4da,SG,Shooting Guard,rebounds,,3.5,3.5
Nic Claxton,a34e5fa9-e4aa-4195-98bf-05710d97347d,C,Center,rebounds,,5.5,5.5
Miles Bridges,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,rebounds,,5.5,5.5
Miles Bridges,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,assists,,2.5,2.5
Nic Claxton,a34e5fa9-e4aa-4195-98bf-05710d97347d,C,Center,assists,,2.5,2.5
