PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,points,,11.5,11.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,pts_rebs_asts,,21.5,21.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,rebounds,,2.5,2.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,assists,,6.5,6.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,three_points_made,,1.5,1.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,pts_rebs,,15.5,15.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,pts_asts,,18.5,18.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,rebs_asts,,9.5,9.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,fantasy_points,,26.05,26.05
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,blks_stls,,1.5,1.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,turnovers,,2.5,2.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,double_doubles,,0.5,0.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,field_goals_att,,11.5,11.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,free_throws_made,,2.5,2.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,team_high_scorer,,0.5,0.5
Roddy Gayle Jr.,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,points,,6.5,6.5
Jaden Bradley,256c0500-a5f7-4e39-89f6-a0a96613bc25,G,Guard,points,,13.5,13.5
Morez Johnson,e7e55ce6-f963-4110-96f8-27432b3225f8,F,Forward,points,,11.5,11.5
Aday Mara,e7e55ce6-f963-4110-96f8-27432b3225f8,C,Center,points,,11.5,11.5
Nimari Burnett,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,points,,8.5,8.5
Koa Peat,256c0500-a5f7-4e39-89f6-a0a96613bc25,F,Forward,points,,14.5,14.5
Yaxel Lendeborg,e7e55ce6-f963-4110-96f8-27432b3225f8,F,Forward,points,,17.5,17.5
Trey McKenney,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,points,,8.5,8.5
Tobe Awaka,256c0500-a5f7-4e39-89f6-a0a96613bc25,F,Forward,points,,5.5,5.5
Ivan Kharchenkov,256c0500-a5f7-4e39-89f6-a0a96613bc25,F,Forward,points,,11.5,11.5
Motiejus Krivas,256c0500-a5f7-4e39-89f6-a0a96613bc25,C,Center,points,,9.5,9.5
Brayden Burries,256c0500-a5f7-4e39-89f6-a0a96613bc25,G,Guard,points,,17.5,17.5
Yaxel Lendeborg,e7e55ce6-f963-4110-96f8-27432b3225f8,F,Forward,pts_rebs_asts,,29.5,29.5
Morez Johnson,e7e55ce6-f963-4110-96f8-27432b3225f8,F,Forward,pts_rebs_asts,,20.5,20.5
Brayden Burries,256c0500-a5f7-4e39-89f6-a0a96613bc25,G,Guard,pts_rebs_asts,,24.5,24.5
Nimari Burnett,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,pts_rebs_asts,,13.5,13.5
Koa Peat,256c0500-a5f7-4e39-89f6-a0a96613bc25,F,Forward,pts_rebs_asts,,23.5,23.5
Tobe Awaka,256c0500-a5f7-4e39-89f6-a0a96613bc25,F,Forward,pts_rebs_asts,,13.5,13.5
Aday Mara,e7e55ce6-f963-4110-96f8-27432b3225f8,C,Center,pts_rebs_asts,,22.5,22.5
Ivan Kharchenkov,256c0500-a5f7-4e39-89f6-a0a96613bc25,F,Forward,pts_rebs_asts,,18.5,18.5
Jaden Bradley,256c0500-a5f7-4e39-89f6-a0a96613bc25,G,Guard,pts_rebs_asts,,22.5,22.5
Trey McKenney,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,pts_rebs_asts,,11.5,11.5
Motiejus Krivas,256c0500-a5f7-4e39-89f6-a0a96613bc25,C,Center,pts_rebs_asts,,19.5,19.5
Roddy Gayle Jr.,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,pts_rebs_asts,,10.5,10.5
Motiejus Krivas,256c0500-a5f7-4e39-89f6-a0a96613bc25,C,Center,rebounds,,8.5,8.5
Jaden Bradley,256c0500-a5f7-4e39-89f6-a0a96613bc25,G,Guard,rebounds,,3.5,3.5
Tobe Awaka,256c0500-a5f7-4e39-89f6-a0a96613bc25,F,Forward,rebounds,,6.5,6.5
Nimari Burnett,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,rebounds,,3.5,3.5
Aday Mara,e7e55ce6-f963-4110-96f8-27432b3225f8,C,Center,rebounds,,6.5,6.5
Koa Peat,256c0500-a5f7-4e39-89f6-a0a96613bc25,F,Forward,rebounds,,5.5,5.5
Morez Johnson,e7e55ce6-f963-4110-96f8-27432b3225f8,F,Forward,rebounds,,7.5,7.5
Brayden Burries,256c0500-a5f7-4e39-89f6-a0a96613bc25,G,Guard,rebounds,,4.5,4.5
Ivan Kharchenkov,256c0500-a5f7-4e39-89f6-a0a96613bc25,F,Forward,rebounds,,4.5,4.5
Trey McKenney,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,rebounds,,2.5,2.5
Yaxel Lendeborg,e7e55ce6-f963-4110-96f8-27432b3225f8,F,Forward,rebounds,,6.5,6.5
Roddy Gayle Jr.,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,rebounds,,3.5,3.5
Jaden Bradley,256c0500-a5f7-4e39-89f6-a0a96613bc25,G,Guard,assists,,4.5,4.5
Motiejus Krivas,256c0500-a5f7-4e39-89f6-a0a96613bc25,C,Center,assists,,1.5,1.5
Ivan Kharchenkov,256c0500-a5f7-4e39-89f6-a0a96613bc25,F,Forward,assists,,2.5,2.5
Roddy Gayle Jr.,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,assists,,1.5,1.5
Aday Mara,e7e55ce6-f963-4110-96f8-27432b3225f8,C,Center,assists,,2.5,2.5
