PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Kawhi Leonard,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,points,,28.5,28.5
Stephen Curry,d399490e-0df0-4c33-b7c2-fafdadc3a4eb,PG,Point Guard,points,,26.5,26.5
Kawhi Leonard,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,points,,26.5,26.5
Stephen Curry,d399490e-0df0-4c33-b7c2-fafdadc3a4eb,PG,Point Guard,pts_rebs_asts,,35.5,35.5
Kawhi Leonard,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,pts_rebs_asts,,40.5,40.5
Stephen Curry,d399490e-0df0-4c33-b7c2-fafdadc3a4eb,PG,Point Guard,pts_rebs_asts,,31.5,31.5
Stephen Curry,d399490e-0df0-4c33-b7c2-fafdadc3a4eb,PG,Point Guard,rebounds,,3.5,3.5
Kawhi Leonard,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,rebounds,,7.5,7.5
Kawhi Leonard,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,assists,,3.5,3.5
Stephen Curry,d399490e-0df0-4c33-b7c2-fafdadc3a4eb,PG,Point Guard,assists,,4.5,4.5
Kawhi Leonard,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,three_points_made,,2.5,2.5
Stephen Curry,d399490e-0df0-4c33-b7c2-fafdadc3a4eb,PG,Point Guard,three_points_made,,3.5,3.5
Stephen Curry,d399490e-0df0-4c33-b7c2-fafdadc3a4eb,PG,Point Guard,rebs_asts,,8.5,8.5
Kawhi Leonard,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,rebs_asts,,11.5,11.5
Kawhi Leonard,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,pts_rebs,,37.5,37.5
Stephen Curry,d399490e-0df0-4c33-b7c2-fafdadc3a4eb,PG,Point Guard,pts_rebs,,29.5,29.5
Stephen Curry,d399490e-0df0-4c33-b7c2-fafdadc3a4eb,PG,Point Guard,pts_asts,,30.5,30.5
Kawhi Leonard,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,pts_asts,,33.5,33.5
Kawhi Leonard,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,double_doubles,,0.5,0.5
Stephen Curry,d399490e-0df0-4c33-b7c2-fafdadc3a4eb,PG,Point Guard,double_doubles,,0.5,0.5
Kawhi Leonard,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,period_1_points,,8.5,8.5
Stephen Curry,d399490e-0df0-4c33-b7c2-fafdadc3a4eb,PG,Point Guard,period_1_points,,5.5,5.5
Kawhi Leonard,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,period_1_rebounds,,2.5,2.5
Stephen Curry,d399490e-0df0-4c33-b7c2-fafdadc3a4eb,PG,Point Guard,period_1_three_points_made,,0.5,0.5
Kawhi Leonard,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,period_1_three_points_made,,0.5,0.5
Kawhi Leonard,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,period_1_pts_rebs_asts,,11.5,11.5
Stephen Curry,d399490e-0df0-4c33-b7c2-fafdadc3a4eb,PG,Point Guard,period_1_pts_rebs_asts,,8.5,8.5
Stephen Curry,d399490e-0df0-4c33-b7c2-fafdadc3a4eb,PG,Point Guard,fantasy_points,,38.55,38.55
Kawhi Leonard,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,fantasy_points,,47.75,47.75
Stephen Curry,d399490e-0df0-4c33-b7c2-fafdadc3a4eb,PG,Point Guard,fantasy_points,,34.5,34.5
