PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
DeMar DeRozan,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SF,Small Forward,points,,17.5,17.5
DeMar DeRozan,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SF,Small Forward,pts_rebs_asts,,26.5,26.5
DeMar DeRozan,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SF,Small Forward,rebounds,,2.5,2.5
DeMar DeRozan,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SF,Small Forward,assists,,5.5,5.5
DeMar DeRozan,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SF,Small Forward,three_points_made,,0.5,0.5
DeMar DeRozan,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SF,Small Forward,rebs_asts,,7.5,7.5
DeMar DeRozan,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SF,Small Forward,pts_rebs,,20.5,20.5
DeMar DeRozan,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SF,Small Forward,pts_asts,,23.5,23.5
DeMar DeRozan,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SF,Small Forward,double_doubles,,0.5,0.5
DeMar DeRozan,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SF,Small Forward,period_1_points,,4.5,4.5
DeMar DeRozan,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SF,Small Forward,field_goals_att,,14.5,14.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,points,,19.5,19.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,points,,24.5,24.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,pts_rebs_asts,,28.5,28.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,pts_rebs_asts,,44.5,44.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,rebounds,,3.5,3.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,rebounds,,10.5,10.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,assists,,4.5,4.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,assists,,9.5,9.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,three_points_made,,1.5,1.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,three_points_made,,2.5,2.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,rebs_asts,,19.5,19.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,rebs_asts,,8.5,8.5
