PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Raul Jimenez,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_shots_on_target,,1.5,1.5
Raul Jimenez,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_shots_attempted,,2.5,2.5
Raul Jimenez,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Raul Jimenez,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Raul Jimenez,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_goals,,0.5,0.5
Raul Jimenez,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_passes,,20.5,20.5
Raul Jimenez,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_assists,,0.5,0.5
Johan Vasquez,fc1756e2-48b4-4adc-8b56-3d99769fc414,D,Defender,period_1_2_goals_assists,,0.5,0.5
Teboho Mokoena,706f8f2d-f07a-4bb1-91f7-44de5a0655da,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Jayden Adams,706f8f2d-f07a-4bb1-91f7-44de5a0655da,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Sphephelo Sithole,706f8f2d-f07a-4bb1-91f7-44de5a0655da,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Lyle Foster,706f8f2d-f07a-4bb1-91f7-44de5a0655da,FW,Forward,period_1_2_shots_attempted,,1.5,1.5
Lyle Foster,706f8f2d-f07a-4bb1-91f7-44de5a0655da,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Roberto Alvarado,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Julian Quinones,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_shots_attempted,,2.5,2.5
Alvaro Fidalgo,fc1756e2-48b4-4adc-8b56-3d99769fc414,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Iqraam Rayners,706f8f2d-f07a-4bb1-91f7-44de5a0655da,FW,Forward,period_1_2_shots_attempted,,1.5,1.5
Julian Quinones,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Jesus Gallardo,fc1756e2-48b4-4adc-8b56-3d99769fc414,D,Defender,period_1_2_shots_on_target,,0.5,0.5
Iqraam Rayners,706f8f2d-f07a-4bb1-91f7-44de5a0655da,FW,Forward,period_1_2_shots_attempted,,0.5,0.5
Jose Raul Rangel,fc1756e2-48b4-4adc-8b56-3d99769fc414,G,Goalie,period_1_2_saves,,1.5,1.5
Ronwen Williams,706f8f2d-f07a-4bb1-91f7-44de5a0655da,G,Goalie,period_1_2_saves,,3.5,3.5
Ronwen Williams,706f8f2d-f07a-4bb1-91f7-44de5a0655da,G,Goalie,period_1_2_goals_against,,1.5,1.5
Jose Raul Rangel,fc1756e2-48b4-4adc-8b56-3d99769fc414,G,Goalie,period_1_2_goals_against,,0.5,0.5
Ronwen Williams,706f8f2d-f07a-4bb1-91f7-44de5a0655da,G,Goalie,period_1_2_goals_against,,2.5,2.5
Roberto Alvarado,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Iqraam Rayners,706f8f2d-f07a-4bb1-91f7-44de5a0655da,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Cesar Montes,fc1756e2-48b4-4adc-8b56-3d99769fc414,D,Defender,period_1_2_goals_assists,,0.5,0.5
Jesus Gallardo,fc1756e2-48b4-4adc-8b56-3d99769fc414,D,Defender,period_1_2_goals_assists,,0.5,0.5
Israel Reyes,fc1756e2-48b4-4adc-8b56-3d99769fc414,D,Defender,period_1_2_goals_assists,,0.5,0.5
Luis Romo,fc1756e2-48b4-4adc-8b56-3d99769fc414,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Julian Quinones,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Alvaro Fidalgo,fc1756e2-48b4-4adc-8b56-3d99769fc414,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Lyle Foster,706f8f2d-f07a-4bb1-91f7-44de5a0655da,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Roberto Alvarado,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_goals,,0.5,0.5
Lyle Foster,706f8f2d-f07a-4bb1-91f7-44de5a0655da,FW,Forward,period_1_2_goals,,0.5,0.5
Julian Quinones,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_goals,,0.5,0.5
Alvaro Fidalgo,fc1756e2-48b4-4adc-8b56-3d99769fc414,MD,Midfielider,period_1_2_goals,,0.5,0.5
Brian Gutierrez,fc1756e2-48b4-4adc-8b56-3d99769fc414,MD,Midfielider,period_1_2_goals,,0.5,0.5
Khuliso Mudau,706f8f2d-f07a-4bb1-91f7-44de5a0655da,D,Defender,period_1_2_passes,,33.5,33.5
Ronwen Williams,706f8f2d-f07a-4bb1-91f7-44de5a0655da,G,Goalie,period_1_2_passes,,34.5,34.5
Jesus Gallardo,fc1756e2-48b4-4adc-8b56-3d99769fc414,D,Defender,period_1_2_passes,,45.5,45.5
Jose Raul Rangel,fc1756e2-48b4-4adc-8b56-3d99769fc414,G,Goalie,period_1_2_passes,,29.5,29.5
Lyle Foster,706f8f2d-f07a-4bb1-91f7-44de5a0655da,FW,Forward,period_1_2_passes,,11.5,11.5
Cesar Montes,fc1756e2-48b4-4adc-8b56-3d99769fc414,D,Defender,period_1_2_passes,,66.5,66.5
Aubrey Modiba,706f8f2d-f07a-4bb1-91f7-44de5a0655da,D,Defender,period_1_2_passes,,33.5,33.5
Roberto Alvarado,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_assists,,0.5,0.5
Brian Gutierrez,fc1756e2-48b4-4adc-8b56-3d99769fc414,MD,Midfielider,period_1_2_assists,,0.5,0.5
Jesus Gallardo,fc1756e2-48b4-4adc-8b56-3d99769fc414,D,Defender,period_1_2_assists,,0.5,0.5
Julian Quinones,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_assists,,0.5,0.5
Antonee Robinson,8082a9d9-bb12-4520-9a05-0a6418ee86c7,D,Defender,period_1_2_shots_on_target,,0.5,0.5
Weston McKennie,8082a9d9-bb12-4520-9a05-0a6418ee86c7,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Weston McKennie,8082a9d9-bb12-4520-9a05-0a6418ee86c7,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Weston McKennie,8082a9d9-bb12-4520-9a05-0a6418ee86c7,MD,Midfielider,period_1_2_goals,,0.5,0.5
Antonee Robinson,8082a9d9-bb12-4520-9a05-0a6418ee86c7,D,Defender,period_1_2_passes,,46.5,46.5
Weston McKennie,8082a9d9-bb12-4520-9a05-0a6418ee86c7,MD,Midfielider,period_1_2_passes,,31.5,31.5
Miguel Almiron,b91df600-6960-4b25-8e8d-1d2059ba5041,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Miguel Almiron,b91df600-6960-4b25-8e8d-1d2059ba5041,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Miguel Almiron,b91df600-6960-4b25-8e8d-1d2059ba5041,MD,Midfielider,period_1_2_goals,,0.5,0.5
Miguel Almiron,b91df600-6960-4b25-8e8d-1d2059ba5041,MD,Midfielider,period_1_2_passes,,24.5,24.5
Folarin Balogun,8082a9d9-bb12-4520-9a05-0a6418ee86c7,FW,Forward,period_1_2_shots_on_target,,1.5,1.5
Folarin Balogun,8082a9d9-bb12-4520-9a05-0a6418ee86c7,FW,Forward,period_1_2_shots_attempted,,2.5,2.5
Folarin Balogun,8082a9d9-bb12-4520-9a05-0a6418ee86c7,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Folarin Balogun,8082a9d9-bb12-4520-9a05-0a6418ee86c7,FW,Forward,period_1_2_goals,,0.5,0.5
Omar Alderete,b91df600-6960-4b25-8e8d-1d2059ba5041,D,Defender,period_1_2_passes,,35.5,35.5
Tyler Adams,8082a9d9-bb12-4520-9a05-0a6418ee86c7,MD,Midfielider,period_1_2_passes,,60.5,60.5
Tyler Adams,8082a9d9-bb12-4520-9a05-0a6418ee86c7,MD,Midfielider,period_1_2_tackles,,2.5,2.5
Sergino Dest,8082a9d9-bb12-4520-9a05-0a6418ee86c7,D,Defender,period_1_2_shots_on_target,,0.5,0.5
Christian Pulisic,8082a9d9-bb12-4520-9a05-0a6418ee86c7,FW,Forward,period_1_2_shots_attempted,,2.5,2.5
Malik Tillman,8082a9d9-bb12-4520-9a05-0a6418ee86c7,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Christian Pulisic,8082a9d9-bb12-4520-9a05-0a6418ee86c7,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Diego Gomez,b91df600-6960-4b25-8e8d-1d2059ba5041,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Antonio Sanabria,b91df600-6960-4b25-8e8d-1d2059ba5041,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Roberto Fernandez,b91df600-6960-4b25-8e8d-1d2059ba5041,G,Goalie,period_1_2_goals_against,,1.5,1.5
Antonio Sanabria,b91df600-6960-4b25-8e8d-1d2059ba5041,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Sergino Dest,8082a9d9-bb12-4520-9a05-0a6418ee86c7,D,Defender,period_1_2_goals_assists,,0.5,0.5
Malik Tillman,8082a9d9-bb12-4520-9a05-0a6418ee86c7,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Christian Pulisic,8082a9d9-bb12-4520-9a05-0a6418ee86c7,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Diego Gomez,b91df600-6960-4b25-8e8d-1d2059ba5041,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Ramon Sosa,b91df600-6960-4b25-8e8d-1d2059ba5041,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Antonio Sanabria,b91df600-6960-4b25-8e8d-1d2059ba5041,FW,Forward,period_1_2_goals,,0.5,0.5
Malik Tillman,8082a9d9-bb12-4520-9a05-0a6418ee86c7,MD,Midfielider,period_1_2_goals,,0.5,0.5
Christian Pulisic,8082a9d9-bb12-4520-9a05-0a6418ee86c7,FW,Forward,period_1_2_goals,,0.5,0.5
Tim Ream,8082a9d9-bb12-4520-9a05-0a6418ee86c7,D,Defender,period_1_2_passes,,79.5,79.5
Sergino Dest,8082a9d9-bb12-4520-9a05-0a6418ee86c7,D,Defender,period_1_2_passes,,39.5,39.5
Andres Cubas,b91df600-6960-4b25-8e8d-1d2059ba5041,MD,Midfielider,period_1_2_passes,,36.5,36.5
Sebastian Berhalter,8082a9d9-bb12-4520-9a05-0a6418ee86c7,MD,Midfielider,period_1_2_passes,,49.5,49.5
Roberto Fernandez,b91df600-6960-4b25-8e8d-1d2059ba5041,G,Goalie,period_1_2_passes,,23.5,23.5
Christian Pulisic,8082a9d9-bb12-4520-9a05-0a6418ee86c7,FW,Forward,period_1_2_passes,,30.5,30.5
Antonio Sanabria,b91df600-6960-4b25-8e8d-1d2059ba5041,FW,Forward,period_1_2_assists,,0.5,0.5
Christian Pulisic,8082a9d9-bb12-4520-9a05-0a6418ee86c7,FW,Forward,period_1_2_assists,,0.5,0.5
Malik Tillman,8082a9d9-bb12-4520-9a05-0a6418ee86c7,MD,Midfielider,period_1_2_assists,,0.5,0.5
Cristiano Ronaldo,fab1735a-0a5d-4e54-81d7-d1a326031fed,FW,Forward,period_1_2_shots_on_target,,1.5,1.5
Cristiano Ronaldo,fab1735a-0a5d-4e54-81d7-d1a326031fed,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Cristiano Ronaldo,fab1735a-0a5d-4e54-81d7-d1a326031fed,FW,Forward,period_1_2_goals,,0.5,0.5
Cristiano Ronaldo,fab1735a-0a5d-4e54-81d7-d1a326031fed,FW,Forward,period_1_2_assists,,0.5,0.5
Vinicius Junior,fd6cef43-635f-4e76-8790-424555a2a37f,FW,Forward,period_1_2_shots_attempted,,2.5,2.5
Ousmane Dembele,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Vinicius Junior,fd6cef43-635f-4e76-8790-424555a2a37f,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
