PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Ousmane Dembele,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Ousmane Dembele,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_shots_attempted,,2.5,2.5
Kylian Mbappe,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_shots_attempted,,4.5,4.5
Kylian Mbappe,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_shots_on_target,,1.5,1.5
Kylian Mbappe,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Ousmane Dembele,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Kylian Mbappe,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_goals,,0.5,0.5
Ousmane Dembele,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_goals,,0.5,0.5
Kylian Mbappe,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_passes,,38.5,38.5
Ousmane Dembele,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_assists,,0.5,0.5
Kylian Mbappe,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_assists,,0.5,0.5
Ousmane Dembele,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_goals,,0.5,0.5
Kylian Mbappe,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_goals,,0.5,0.5
Kylian Mbappe,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_fouls_for,,1.5,1.5
Kylian Mbappe,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_cards,,0.5,0.5
Ousmane Dembele,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_cards,,0.5,0.5
Michael Olise,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_shots_attempted,,2.5,2.5
Michael Olise,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Michael Olise,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Michael Olise,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_goals,,0.5,0.5
Michael Olise,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_assists,,0.5,0.5
Michael Olise,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_goals,,0.5,0.5
Michael Olise,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_fouls_for,,1.5,1.5
Michael Olise,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_cards,,0.5,0.5
William Saliba,ef1402c1-736c-400d-8571-34d0a367d4ad,D,Defender,period_1_2_goals_assists,,0.5,0.5
William Saliba,ef1402c1-736c-400d-8571-34d0a367d4ad,D,Defender,period_1_2_cards,,0.5,0.5
Nicolas Jackson,488ac7de-104b-4fea-aa7b-d40ea8a7eabc,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Nicolas Jackson,488ac7de-104b-4fea-aa7b-d40ea8a7eabc,FW,Forward,period_1_2_shots_attempted,,1.5,1.5
Nicolas Jackson,488ac7de-104b-4fea-aa7b-d40ea8a7eabc,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Nicolas Jackson,488ac7de-104b-4fea-aa7b-d40ea8a7eabc,FW,Forward,period_1_2_goals,,0.5,0.5
Nicolas Jackson,488ac7de-104b-4fea-aa7b-d40ea8a7eabc,FW,Forward,period_1_2_fouls_against,,1.5,1.5
Nicolas Jackson,488ac7de-104b-4fea-aa7b-d40ea8a7eabc,FW,Forward,period_1_2_cards,,0.5,0.5
Aurelien Tchouameni,ef1402c1-736c-400d-8571-34d0a367d4ad,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Aurelien Tchouameni,ef1402c1-736c-400d-8571-34d0a367d4ad,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Aurelien Tchouameni,ef1402c1-736c-400d-8571-34d0a367d4ad,MD,Midfielider,period_1_2_passes,,67.5,67.5
Aurelien Tchouameni,ef1402c1-736c-400d-8571-34d0a367d4ad,MD,Midfielider,period_1_2_fouls_against,,1.5,1.5
Aurelien Tchouameni,ef1402c1-736c-400d-8571-34d0a367d4ad,MD,Midfielider,period_1_2_cards,,0.5,0.5
Desire Doue,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_shots_attempted,,2.5,2.5
Desire Doue,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Desire Doue,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Desire Doue,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_goals,,0.5,0.5
