PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,points,,25.5,25.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,points,,20.5,20.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,pts_rebs_asts,,34.5,34.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,pts_rebs_asts,,32.5,32.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,rebounds,,3.5,3.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,rebounds,,4.5,4.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,assists,,5.5,5.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,assists,,6.5,6.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,three_points_made,,3.5,3.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,three_points_made,,1.5,1.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,rebs_asts,,9.5,9.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,rebs_asts,,11.5,11.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,pts_rebs,,28.5,28.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,pts_rebs,,25.5,25.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,pts_asts,,26.5,26.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,pts_asts,,31.5,31.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,double_doubles,,0.5,0.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,double_doubles,,0.5,0.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,period_1_points,,5.5,5.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,period_1_points,,4.5,4.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,period_1_rebounds,,1.5,1.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,period_1_three_points_made,,0.5,0.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,period_1_pts_rebs_asts,,7.5,7.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,period_1_pts_rebs_asts,,8.5,8.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,fantasy_points,,34.85,34.85
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,fantasy_points,,38.25,38.25
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,fantasy_points,,29.5,29.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,fantasy_points,,33.5,33.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,fantasy_points,,39.5,39.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,fantasy_points,,43.5,43.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,fantasy_points,,44.5,44.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,fantasy_points,,48.5,48.5
