PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Patrik Schick,601290ff-bf6f-46c8-ad7c-04f7c0233c85,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Patrik Schick,601290ff-bf6f-46c8-ad7c-04f7c0233c85,FW,Forward,period_1_2_shots_attempted,,2.5,2.5
Patrik Schick,601290ff-bf6f-46c8-ad7c-04f7c0233c85,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Patrik Schick,601290ff-bf6f-46c8-ad7c-04f7c0233c85,FW,Forward,period_1_2_goals,,0.5,0.5
Patrik Schick,601290ff-bf6f-46c8-ad7c-04f7c0233c85,FW,Forward,period_1_2_passes,,14.5,14.5
Patrik Schick,601290ff-bf6f-46c8-ad7c-04f7c0233c85,FW,Forward,period_1_2_fouls_against,,1.5,1.5
Patrik Schick,601290ff-bf6f-46c8-ad7c-04f7c0233c85,FW,Forward,period_1_2_assists,,0.5,0.5
Patrik Schick,601290ff-bf6f-46c8-ad7c-04f7c0233c85,FW,Forward,period_1_goals,,0.5,0.5
Patrik Schick,601290ff-bf6f-46c8-ad7c-04f7c0233c85,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Patrik Schick,601290ff-bf6f-46c8-ad7c-04f7c0233c85,FW,Forward,period_1_2_fouls_for,,1.5,1.5
Patrik Schick,601290ff-bf6f-46c8-ad7c-04f7c0233c85,FW,Forward,period_1_2_cards,,0.5,0.5
Tomas Soucek,601290ff-bf6f-46c8-ad7c-04f7c0233c85,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Tomas Soucek,601290ff-bf6f-46c8-ad7c-04f7c0233c85,MD,Midfielider,period_1_2_shots_attempted,,1.5,1.5
Tomas Soucek,601290ff-bf6f-46c8-ad7c-04f7c0233c85,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Tomas Soucek,601290ff-bf6f-46c8-ad7c-04f7c0233c85,MD,Midfielider,period_1_2_goals,,0.5,0.5
Tomas Soucek,601290ff-bf6f-46c8-ad7c-04f7c0233c85,MD,Midfielider,period_1_2_passes,,44.5,44.5
Tomas Soucek,601290ff-bf6f-46c8-ad7c-04f7c0233c85,MD,Midfielider,period_1_2_fouls_against,,1.5,1.5
Tomas Soucek,601290ff-bf6f-46c8-ad7c-04f7c0233c85,MD,Midfielider,period_1_2_assists,,0.5,0.5
Tomas Soucek,601290ff-bf6f-46c8-ad7c-04f7c0233c85,MD,Midfielider,period_1_2_first_goal_scorer,,0.5,0.5
Tomas Soucek,601290ff-bf6f-46c8-ad7c-04f7c0233c85,MD,Midfielider,period_1_2_cards,,0.5,0.5
Ladislav Krejci,601290ff-bf6f-46c8-ad7c-04f7c0233c85,D,Defender,period_1_2_shots_on_target,,0.5,0.5
Ladislav Krejci,601290ff-bf6f-46c8-ad7c-04f7c0233c85,D,Defender,period_1_2_goals_assists,,0.5,0.5
Ladislav Krejci,601290ff-bf6f-46c8-ad7c-04f7c0233c85,D,Defender,period_1_2_goals,,0.5,0.5
Ladislav Krejci,601290ff-bf6f-46c8-ad7c-04f7c0233c85,D,Defender,period_1_2_passes,,62.5,62.5
Ladislav Krejci,601290ff-bf6f-46c8-ad7c-04f7c0233c85,D,Defender,period_1_2_fouls_against,,1.5,1.5
Ladislav Krejci,601290ff-bf6f-46c8-ad7c-04f7c0233c85,D,Defender,period_1_2_cards,,0.5,0.5
Matej Kovar,601290ff-bf6f-46c8-ad7c-04f7c0233c85,G,Goalie,period_1_2_saves,,2.5,2.5
Matej Kovar,601290ff-bf6f-46c8-ad7c-04f7c0233c85,G,Goalie,period_1_2_goals_against,,0.5,0.5
Matej Kovar,601290ff-bf6f-46c8-ad7c-04f7c0233c85,G,Goalie,period_1_2_passes,,27.5,27.5
Matej Kovar,601290ff-bf6f-46c8-ad7c-04f7c0233c85,G,Goalie,period_1_2_cards,,0.5,0.5
Pavel Sulc,601290ff-bf6f-46c8-ad7c-04f7c0233c85,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Pavel Sulc,601290ff-bf6f-46c8-ad7c-04f7c0233c85,FW,Forward,period_1_2_shots_attempted,,1.5,1.5
Jayden Adams,706f8f2d-f07a-4bb1-91f7-44de5a0655da,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Lukas Provod,601290ff-bf6f-46c8-ad7c-04f7c0233c85,MD,Midfielider,period_1_2_shots_attempted,,1.5,1.5
Iqraam Rayners,706f8f2d-f07a-4bb1-91f7-44de5a0655da,FW,Forward,period_1_2_shots_attempted,,1.5,1.5
Teboho Mokoena,706f8f2d-f07a-4bb1-91f7-44de5a0655da,MD,Midfielider,period_1_2_shots_attempted,,1.5,1.5
Iqraam Rayners,706f8f2d-f07a-4bb1-91f7-44de5a0655da,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Lukas Provod,601290ff-bf6f-46c8-ad7c-04f7c0233c85,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Vladimir Coufal,601290ff-bf6f-46c8-ad7c-04f7c0233c85,D,Defender,period_1_2_shots_on_target,,0.5,0.5
Thapelo Maseko,706f8f2d-f07a-4bb1-91f7-44de5a0655da,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Alexandr Sojka,601290ff-bf6f-46c8-ad7c-04f7c0233c85,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Jaroslav Zeleny,601290ff-bf6f-46c8-ad7c-04f7c0233c85,D,Defender,period_1_2_shots_on_target,,0.5,0.5
Oswin Appollis,706f8f2d-f07a-4bb1-91f7-44de5a0655da,FW,Forward,period_1_2_shots_attempted,,1.5,1.5
Oswin Appollis,706f8f2d-f07a-4bb1-91f7-44de5a0655da,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Teboho Mokoena,706f8f2d-f07a-4bb1-91f7-44de5a0655da,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Relebohile Mofokeng,706f8f2d-f07a-4bb1-91f7-44de5a0655da,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Samukele Kabini,706f8f2d-f07a-4bb1-91f7-44de5a0655da,D,Defender,period_1_2_shots_on_target,,0.5,0.5
Stepan Chaloupek,601290ff-bf6f-46c8-ad7c-04f7c0233c85,D,Defender,period_1_2_shots_on_target,,0.5,0.5
Ronwen Williams,706f8f2d-f07a-4bb1-91f7-44de5a0655da,G,Goalie,period_1_2_saves,,3.5,3.5
Ronwen Williams,706f8f2d-f07a-4bb1-91f7-44de5a0655da,G,Goalie,period_1_2_goals_against,,1.5,1.5
Alexandr Sojka,601290ff-bf6f-46c8-ad7c-04f7c0233c85,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Thapelo Maseko,706f8f2d-f07a-4bb1-91f7-44de5a0655da,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Jayden Adams,706f8f2d-f07a-4bb1-91f7-44de5a0655da,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Iqraam Rayners,706f8f2d-f07a-4bb1-91f7-44de5a0655da,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Stepan Chaloupek,601290ff-bf6f-46c8-ad7c-04f7c0233c85,D,Defender,period_1_2_goals_assists,,0.5,0.5
Jaroslav Zeleny,601290ff-bf6f-46c8-ad7c-04f7c0233c85,D,Defender,period_1_2_goals_assists,,0.5,0.5
Teboho Mokoena,706f8f2d-f07a-4bb1-91f7-44de5a0655da,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
