PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,points,,23.5,23.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,points,,23.5,23.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,points,,30.5,30.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,points,,27.5,27.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,points,,20.5,20.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,points,,31.5,31.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,pts_rebs_asts,,54.5,54.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,pts_rebs_asts,,38.5,38.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,pts_rebs_asts,,41.5,41.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,pts_rebs_asts,,43.5,43.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,pts_rebs_asts,,34.5,34.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,pts_rebs_asts,,39.5,39.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,rebounds,,7.5,7.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,rebounds,,10.5,10.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,rebounds,,14.5,14.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,rebounds,,4.5,4.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,rebounds,,7.5,7.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,rebounds,,11.5,11.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,assists,,7.5,7.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,assists,,9.5,9.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,assists,,6.5,6.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,assists,,6.5,6.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,assists,,2.5,2.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,assists,,6.5,6.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,three_points_made,,1.5,1.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,three_points_made,,1.5,1.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,three_points_made,,1.5,1.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,three_points_made,,2.5,2.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,three_points_made,,1.5,1.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,three_points_made,,1.5,1.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,rebs_asts,,15.5,15.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,rebs_asts,,11.5,11.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,rebs_asts,,14.5,14.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,rebs_asts,,14.5,14.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,rebs_asts,,23.5,23.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,rebs_asts,,16.5,16.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,pts_rebs,,33.5,33.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,pts_rebs,,36.5,36.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,pts_rebs,,27.5,27.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,pts_rebs,,30.5,30.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,pts_rebs,,38.5,38.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,pts_rebs,,45.5,45.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,pts_asts,,30.5,30.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,pts_asts,,39.5,39.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,pts_asts,,31.5,31.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,pts_asts,,26.5,26.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,pts_asts,,40.5,40.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,pts_asts,,29.5,29.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,double_doubles,,0.5,0.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,double_doubles,,0.5,0.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,double_doubles,,0.5,0.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,double_doubles,,0.5,0.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,double_doubles,,0.5,0.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,double_doubles,,0.5,0.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,triple_doubles,,0.5,0.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,triple_doubles,,0.5,0.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,triple_doubles,,0.5,0.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,triple_doubles,,0.5,0.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,period_1_points,,6.5,6.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,period_1_points,,7.5,7.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,period_1_points,,4.5,4.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,period_1_points,,9.5,9.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,period_1_points,,6.5,6.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,period_1_points,,5.5,5.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,period_1_rebounds,,2.5,2.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,period_1_rebounds,,2.5,2.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,period_1_rebounds,,1.5,1.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,period_1_rebounds,,1.5,1.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,period_1_rebounds,,1.5,1.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,period_1_rebounds,,4.5,4.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,period_1_assists,,2.5,2.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,period_1_assists,,2.5,2.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,period_1_assists,,2.5,2.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,turnovers,,3.5,3.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,turnovers,,2.5,2.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,turnovers,,2.5,2.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,turnovers,,3.5,3.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,turnovers,,2.5,2.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,turnovers,,2.5,2.5
