PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,points,,26.5,26.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,pts_rebs_asts,,33.5,33.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,rebounds,,3.5,3.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,assists,,3.5,3.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,three_points_made,,3.5,3.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,rebs_asts,,7.5,7.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,period_1_points,,8.5,8.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,period_1_rebounds,,1.5,1.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,points,,18.5,18.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,pts_rebs_asts,,29.5,29.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,rebounds,,6.5,6.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,assists,,4.5,4.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,three_points_made,,0.5,0.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,rebs_asts,,10.5,10.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,double_doubles,,0.5,0.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,period_1_points,,5.5,5.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,period_1_rebounds,,1.5,1.5
Rudy Gobert,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,points,,10.5,10.5
Rudy Gobert,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,pts_rebs_asts,,23.5,23.5
Rudy Gobert,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,rebounds,,10.5,10.5
Rudy Gobert,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,rebs_asts,,12.5,12.5
Rudy Gobert,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,double_doubles,,0.5,0.5
Rudy Gobert,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,period_1_rebounds,,2.5,2.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,points,,14.5,14.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,points,,9.5,9.5
Donte DiVincenzo,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,points,,11.5,11.5
Donte DiVincenzo,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,pts_rebs_asts,,17.5,17.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,pts_rebs_asts,,22.5,22.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,pts_rebs_asts,,18.5,18.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,rebounds,,4.5,4.5
Donte DiVincenzo,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,rebounds,,3.5,3.5
