PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,points,,24.5,24.5
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,pts_rebs_asts,,33.5,33.5
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,rebounds,,5.5,5.5
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,assists,,4.5,4.5
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,three_points_made,,2.5,2.5
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,rebs_asts,,9.5,9.5
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,pts_rebs,,28.5,28.5
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,pts_asts,,27.5,27.5
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,double_doubles,,0.5,0.5
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,period_1_points,,7.5,7.5
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,period_1_rebounds,,1.5,1.5
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,period_1_three_points_made,,0.5,0.5
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,period_1_pts_rebs_asts,,11.5,11.5
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,fantasy_points,,40.95,40.95
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,fantasy_points,,35.5,35.5
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,fantasy_points,,45.5,45.5
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,fantasy_points,,50.5,50.5
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,fantasy_points,,55.5,55.5
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,turnovers,,2.5,2.5
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,steals,,1.5,1.5
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,free_throws_made,,4.5,4.5
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,free_throws_made,,6.5,6.5
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,period_1_2_points,,13.5,13.5
