PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Alex Karaban,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,F,Forward,points,,13.5,13.5
Alex Karaban,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,F,Forward,pts_rebs_asts,,20.5,20.5
Alex Karaban,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,F,Forward,rebounds,,4.5,4.5
Alex Karaban,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,F,Forward,assists,,2.5,2.5
Alex Karaban,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,F,Forward,three_points_made,,2.5,2.5
Alex Karaban,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,F,Forward,pts_rebs,,18.5,18.5
Alex Karaban,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,F,Forward,pts_asts,,15.5,15.5
Alex Karaban,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,F,Forward,rebs_asts,,7.5,7.5
Alex Karaban,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,F,Forward,fantasy_points,,25.95,25.95
Alex Karaban,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,F,Forward,blks_stls,,1.5,1.5
Alex Karaban,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,F,Forward,turnovers,,1.5,1.5
Alex Karaban,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,F,Forward,game_high_scorer,,0.5,0.5
Alex Karaban,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,F,Forward,field_goals_att,,11.5,11.5
Alex Karaban,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,F,Forward,6_pts_each_half,,0.5,0.5
Alex Karaban,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,F,Forward,team_high_scorer,,0.5,0.5
Kylan Boswell,fe144edd-8650-4896-a644-9b3e83b629fa,G,Guard,points,,8.5,8.5
Kylan Boswell,fe144edd-8650-4896-a644-9b3e83b629fa,G,Guard,pts_rebs_asts,,15.5,15.5
Kylan Boswell,fe144edd-8650-4896-a644-9b3e83b629fa,G,Guard,rebounds,,3.5,3.5
Kylan Boswell,fe144edd-8650-4896-a644-9b3e83b629fa,G,Guard,assists,,2.5,2.5
Kylan Boswell,fe144edd-8650-4896-a644-9b3e83b629fa,G,Guard,three_points_made,,0.5,0.5
Kylan Boswell,fe144edd-8650-4896-a644-9b3e83b629fa,G,Guard,turnovers,,1.5,1.5
Kylan Boswell,fe144edd-8650-4896-a644-9b3e83b629fa,G,Guard,team_high_scorer,,0.5,0.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,points,,11.5,11.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,pts_rebs_asts,,21.5,21.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,rebounds,,2.5,2.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,assists,,6.5,6.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,three_points_made,,1.5,1.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,pts_rebs,,15.5,15.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,pts_asts,,18.5,18.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,rebs_asts,,9.5,9.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,fantasy_points,,25.65,25.65
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,blks_stls,,1.5,1.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,turnovers,,2.5,2.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,double_doubles,,0.5,0.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,field_goals_att,,11.5,11.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,free_throws_made,,2.5,2.5
Elliot Cadeau,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,team_high_scorer,,0.5,0.5
Silas Demary Jr.,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,G,Guard,points,,7.5,7.5
Silas Demary Jr.,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,G,Guard,pts_rebs_asts,,16.5,16.5
Silas Demary Jr.,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,G,Guard,rebounds,,4.5,4.5
Silas Demary Jr.,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,G,Guard,assists,,4.5,4.5
Silas Demary Jr.,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,G,Guard,three_points_made,,0.5,0.5
Silas Demary Jr.,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,G,Guard,rebs_asts,,9.5,9.5
Silas Demary Jr.,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,G,Guard,fantasy_points,,20.85,20.85
Silas Demary Jr.,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,G,Guard,turnovers,,1.5,1.5
Silas Demary Jr.,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,G,Guard,double_doubles,,0.5,0.5
Silas Demary Jr.,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,G,Guard,team_high_scorer,,0.5,0.5
Chance Moore,c2eb91e8-785b-4ab3-9f66-23acc60867aa,G,Guard,points,,10.5,10.5
Honor Huff,c2eb91e8-785b-4ab3-9f66-23acc60867aa,G,Guard,points,,16.5,16.5
Zvonimir Ivisic,fe144edd-8650-4896-a644-9b3e83b629fa,F,Forward,points,,2.5,2.5
Eric Reibe,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,C,Center,points,,2.5,2.5
Nimari Burnett,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,points,,8.5,8.5
Treysen Eaglestaff,c2eb91e8-785b-4ab3-9f66-23acc60867aa,G,Guard,points,,9.5,9.5
Ivan Kharchenkov,256c0500-a5f7-4e39-89f6-a0a96613bc25,F,Forward,points,,11.5,11.5
Braylon Mullins,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,G,Guard,points,,11.5,11.5
Tomislav Ivisic,fe144edd-8650-4896-a644-9b3e83b629fa,C,Center,points,,8.5,8.5
Solo Ball,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,G,Guard,points,,9.5,9.5
Trey McKenney,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,points,,9.5,9.5
David Mirkovic,fe144edd-8650-4896-a644-9b3e83b629fa,F,Forward,points,,12.5,12.5
Jaden Bradley,256c0500-a5f7-4e39-89f6-a0a96613bc25,G,Guard,points,,13.5,13.5
Tarris Reed Jr.,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,C,Center,points,,14.5,14.5
Yaxel Lendeborg,e7e55ce6-f963-4110-96f8-27432b3225f8,F,Forward,points,,17.5,17.5
Brenen Lorient,c2eb91e8-785b-4ab3-9f66-23acc60867aa,F,Forward,points,,13.5,13.5
Keaton Wagler,fe144edd-8650-4896-a644-9b3e83b629fa,G,Guard,points,,17.5,17.5
Jayden Ross,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,F,Forward,points,,3.5,3.5
Jasen Green,13d2d49f-76b0-4649-83e1-c7c303f5e2d5,F,Forward,points,,10.5,10.5
Koa Peat,256c0500-a5f7-4e39-89f6-a0a96613bc25,F,Forward,points,,14.5,14.5
Jasper Floyd,c2eb91e8-785b-4ab3-9f66-23acc60867aa,G,Guard,points,,7.5,7.5
Ben Humrichous,fe144edd-8650-4896-a644-9b3e83b629fa,F,Forward,points,,3.5,3.5
Josh Dix,13d2d49f-76b0-4649-83e1-c7c303f5e2d5,G,Guard,points,,13.5,13.5
Morez Johnson,e7e55ce6-f963-4110-96f8-27432b3225f8,F,Forward,points,,11.5,11.5
Andrej Stojakovic,fe144edd-8650-4896-a644-9b3e83b629fa,G,Guard,points,,12.5,12.5
Tobe Awaka,256c0500-a5f7-4e39-89f6-a0a96613bc25,F,Forward,points,,5.5,5.5
Jake Davis,fe144edd-8650-4896-a644-9b3e83b629fa,F,Forward,points,,3.5,3.5
Aday Mara,e7e55ce6-f963-4110-96f8-27432b3225f8,C,Center,points,,12.5,12.5
