PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Cristiano Ronaldo,fab1735a-0a5d-4e54-81d7-d1a326031fed,FW,Forward,period_1_2_assists,,0.5,0.5
Bruno Fernandes,fab1735a-0a5d-4e54-81d7-d1a326031fed,MD,Midfielider,period_1_2_assists,,0.5,0.5
Joao Felix,fab1735a-0a5d-4e54-81d7-d1a326031fed,FW,Forward,period_1_2_assists,,0.5,0.5
Joao Felix,fab1735a-0a5d-4e54-81d7-d1a326031fed,FW,Forward,period_1_goals,,0.5,0.5
Pedro Neto,fab1735a-0a5d-4e54-81d7-d1a326031fed,FW,Forward,period_1_2_passes,,34.5,34.5
Pedro Neto,fab1735a-0a5d-4e54-81d7-d1a326031fed,FW,Forward,period_1_2_assists,,0.5,0.5
Nuno Mendes,fab1735a-0a5d-4e54-81d7-d1a326031fed,D,Defender,period_1_2_assists,,0.5,0.5
Joao Neves,fab1735a-0a5d-4e54-81d7-d1a326031fed,MD,Midfielider,period_1_2_assists,,0.5,0.5
Josip Stanisic,0cbdec70-4854-477c-a3ab-09ff56d4e05a,D,Defender,period_1_2_passes,,40.5,40.5
Martin Baturina,0cbdec70-4854-477c-a3ab-09ff56d4e05a,MD,Midfielider,period_1_2_assists,,0.5,0.5
Nikola Vlasic,0cbdec70-4854-477c-a3ab-09ff56d4e05a,MD,Midfielider,period_1_2_assists,,0.5,0.5
Luka Modric,0cbdec70-4854-477c-a3ab-09ff56d4e05a,MD,Midfielider,period_1_2_assists,,0.5,0.5
Vitinha,fab1735a-0a5d-4e54-81d7-d1a326031fed,MD,Midfielider,period_1_2_assists,,0.5,0.5
Joao Cancelo,fab1735a-0a5d-4e54-81d7-d1a326031fed,D,Defender,period_1_2_assists,,0.5,0.5
Cristiano Ronaldo,fab1735a-0a5d-4e54-81d7-d1a326031fed,FW,Forward,period_1_2_shots_on_target,,1.5,1.5
Cristiano Ronaldo,fab1735a-0a5d-4e54-81d7-d1a326031fed,FW,Forward,period_1_2_shots_attempted,,3.5,3.5
Cristiano Ronaldo,fab1735a-0a5d-4e54-81d7-d1a326031fed,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Cristiano Ronaldo,fab1735a-0a5d-4e54-81d7-d1a326031fed,FW,Forward,period_1_2_goals,,0.5,0.5
Cristiano Ronaldo,fab1735a-0a5d-4e54-81d7-d1a326031fed,FW,Forward,period_1_2_passes,,23.5,23.5
Cristiano Ronaldo,fab1735a-0a5d-4e54-81d7-d1a326031fed,FW,Forward,period_1_goals,,0.5,0.5
