PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Kylian Mbappe,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_shots_attempted,,4.5,4.5
Mohamed Salah,8da6f0fc-690a-4048-a39e-f626e966f16e,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Mohamed Salah,8da6f0fc-690a-4048-a39e-f626e966f16e,FW,Forward,period_1_2_shots_attempted,,2.5,2.5
Lamine Yamal,370bdc10-8edd-4897-9277-eba8c86039b6,FW,Forward,period_1_2_shots_attempted,,3.5,3.5
Ousmane Dembele,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_shots_attempted,,3.5,3.5
Ousmane Dembele,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_shots_on_target,,1.5,1.5
Kylian Mbappe,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_shots_on_target,,1.5,1.5
Erling Haaland,164be81d-35b2-4799-9f1a-ad965888b29b,FW,Forward,period_1_2_shots_on_target,,1.5,1.5
Erling Haaland,164be81d-35b2-4799-9f1a-ad965888b29b,FW,Forward,period_1_2_shots_attempted,,4.5,4.5
Thibaut Courtois,74b4a6d9-d454-48e9-923b-5192c7473b30,G,Goalie,period_1_2_saves,,1.5,1.5
Mohamed Salah,8da6f0fc-690a-4048-a39e-f626e966f16e,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Kylian Mbappe,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Erling Haaland,164be81d-35b2-4799-9f1a-ad965888b29b,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Ousmane Dembele,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Ousmane Dembele,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_goals,,0.5,0.5
Mohamed Salah,8da6f0fc-690a-4048-a39e-f626e966f16e,FW,Forward,period_1_2_goals,,0.5,0.5
