PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Kawhi Leonard,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,points,,28.5,28.5
Kawhi Leonard,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,pts_rebs_asts,,39.5,39.5
Kawhi Leonard,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,rebounds,,6.5,6.5
Kawhi Leonard,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,assists,,3.5,3.5
Kawhi Leonard,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,three_points_made,,2.5,2.5
Kawhi Leonard,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,rebs_asts,,10.5,10.5
Kawhi Leonard,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,double_doubles,,0.5,0.5
Kawhi Leonard,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,period_1_points,,6.5,6.5
Kawhi Leonard,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,period_1_rebounds,,1.5,1.5
Darius Garland,bd4b60cd-5adb-4cc6-8e8a-97084501f386,PG,Point Guard,points,,19.5,19.5
Darius Garland,bd4b60cd-5adb-4cc6-8e8a-97084501f386,PG,Point Guard,pts_rebs_asts,,29.5,29.5
Darius Garland,bd4b60cd-5adb-4cc6-8e8a-97084501f386,PG,Point Guard,rebounds,,2.5,2.5
Darius Garland,bd4b60cd-5adb-4cc6-8e8a-97084501f386,PG,Point Guard,assists,,6.5,6.5
Darius Garland,bd4b60cd-5adb-4cc6-8e8a-97084501f386,PG,Point Guard,three_points_made,,2.5,2.5
Darius Garland,bd4b60cd-5adb-4cc6-8e8a-97084501f386,PG,Point Guard,rebs_asts,,9.5,9.5
Darius Garland,bd4b60cd-5adb-4cc6-8e8a-97084501f386,PG,Point Guard,double_doubles,,0.5,0.5
Darius Garland,bd4b60cd-5adb-4cc6-8e8a-97084501f386,PG,Point Guard,period_1_points,,5.5,5.5
Darius Garland,bd4b60cd-5adb-4cc6-8e8a-97084501f386,PG,Point Guard,period_1_assists,,2.5,2.5
Kyle Kuzma,e142b705-dd0a-4803-8cde-a35788a65341,PF,Power Forward,points,,11.5,11.5
Kyle Kuzma,e142b705-dd0a-4803-8cde-a35788a65341,PF,Power Forward,pts_rebs_asts,,18.5,18.5
Kyle Kuzma,e142b705-dd0a-4803-8cde-a35788a65341,PF,Power Forward,rebounds,,4.5,4.5
Kyle Kuzma,e142b705-dd0a-4803-8cde-a35788a65341,PF,Power Forward,assists,,2.5,2.5
Kyle Kuzma,e142b705-dd0a-4803-8cde-a35788a65341,PF,Power Forward,three_points_made,,1.5,1.5
Kyle Kuzma,e142b705-dd0a-4803-8cde-a35788a65341,PF,Power Forward,period_1_points,,3.5,3.5
Kyle Kuzma,e142b705-dd0a-4803-8cde-a35788a65341,PF,Power Forward,period_1_rebounds,,1.5,1.5
Myles Turner,e142b705-dd0a-4803-8cde-a35788a65341,C,Center,points,,10.5,10.5
Myles Turner,e142b705-dd0a-4803-8cde-a35788a65341,C,Center,pts_rebs_asts,,16.5,16.5
Myles Turner,e142b705-dd0a-4803-8cde-a35788a65341,C,Center,rebounds,,4.5,4.5
Myles Turner,e142b705-dd0a-4803-8cde-a35788a65341,C,Center,three_points_made,,1.5,1.5
Myles Turner,e142b705-dd0a-4803-8cde-a35788a65341,C,Center,period_1_points,,3.5,3.5
Myles Turner,e142b705-dd0a-4803-8cde-a35788a65341,C,Center,period_1_rebounds,,1.5,1.5
Brook Lopez,bd4b60cd-5adb-4cc6-8e8a-97084501f386,C,Center,points,,9.5,9.5
Brook Lopez,bd4b60cd-5adb-4cc6-8e8a-97084501f386,C,Center,pts_rebs_asts,,16.5,16.5
Brook Lopez,bd4b60cd-5adb-4cc6-8e8a-97084501f386,C,Center,rebounds,,4.5,4.5
Brook Lopez,bd4b60cd-5adb-4cc6-8e8a-97084501f386,C,Center,assists,,2.5,2.5
Brook Lopez,bd4b60cd-5adb-4cc6-8e8a-97084501f386,C,Center,three_points_made,,1.5,1.5
Brook Lopez,bd4b60cd-5adb-4cc6-8e8a-97084501f386,C,Center,rebs_asts,,7.5,7.5
Brook Lopez,bd4b60cd-5adb-4cc6-8e8a-97084501f386,C,Center,period_1_rebounds,,1.5,1.5
Derrick Jones Jr.,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,points,,9.5,9.5
Derrick Jones Jr.,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,pts_rebs_asts,,14.5,14.5
Derrick Jones Jr.,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,rebounds,,4.5,4.5
Derrick Jones Jr.,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,three_points_made,,0.5,0.5
Derrick Jones Jr.,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,period_1_rebounds,,1.5,1.5
Bennedict Mathurin,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,points,,17.5,17.5
Bennedict Mathurin,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,pts_rebs_asts,,25.5,25.5
Bennedict Mathurin,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,rebounds,,5.5,5.5
Bennedict Mathurin,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,three_points_made,,1.5,1.5
