PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,points,,17.5,17.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,pts_rebs_asts,,30.5,30.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,rebounds,,6.5,6.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,assists,,5.5,5.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,three_points_made,,0.5,0.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,rebs_asts,,12.5,12.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,pts_rebs,,24.5,24.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,pts_asts,,23.5,23.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,double_doubles,,0.5,0.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,triple_doubles,,0.5,0.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,period_1_points,,3.5,3.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,period_1_rebounds,,1.5,1.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,turnovers,,2.5,2.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,steals,,1.5,1.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,blocks,,1.5,1.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,blks_stls,,2.5,2.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,field_goals_att,,14.5,14.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,points,,27.5,27.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,points,,20.5,20.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,pts_rebs_asts,,36.5,36.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,pts_rebs_asts,,33.5,33.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,rebounds,,4.5,4.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,rebounds,,4.5,4.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,assists,,7.5,7.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,assists,,4.5,4.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,three_points_made,,2.5,2.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,three_points_made,,2.5,2.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,rebs_asts,,12.5,12.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,rebs_asts,,9.5,9.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,pts_rebs,,24.5,24.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,pts_rebs,,31.5,31.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,pts_asts,,32.5,32.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,pts_asts,,27.5,27.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,double_doubles,,0.5,0.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,double_doubles,,0.5,0.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,period_1_points,,6.5,6.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,period_1_points,,5.5,5.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,period_1_rebounds,,1.5,1.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,period_1_assists,,2.5,2.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,turnovers,,2.5,2.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,turnovers,,3.5,3.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,steals,,1.5,1.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,steals,,1.5,1.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,three_points_att,,6.5,6.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,field_goals_att,,19.5,19.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,field_goals_att,,15.5,15.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,three_points_att,,7.5,7.5
Brandon Ingram,fd41e35e-7b5d-48c3-be0c-69e958976f6b,SF,Small Forward,points,,21.5,21.5
Brandon Ingram,fd41e35e-7b5d-48c3-be0c-69e958976f6b,SF,Small Forward,pts_rebs_asts,,30.5,30.5
Brandon Ingram,fd41e35e-7b5d-48c3-be0c-69e958976f6b,SF,Small Forward,rebounds,,4.5,4.5
Brandon Ingram,fd41e35e-7b5d-48c3-be0c-69e958976f6b,SF,Small Forward,assists,,3.5,3.5
Brandon Ingram,fd41e35e-7b5d-48c3-be0c-69e958976f6b,SF,Small Forward,three_points_made,,1.5,1.5
Brandon Ingram,fd41e35e-7b5d-48c3-be0c-69e958976f6b,SF,Small Forward,rebs_asts,,8.5,8.5
Brandon Ingram,fd41e35e-7b5d-48c3-be0c-69e958976f6b,SF,Small Forward,pts_rebs,,26.5,26.5
Brandon Ingram,fd41e35e-7b5d-48c3-be0c-69e958976f6b,SF,Small Forward,pts_asts,,25.5,25.5
Brandon Ingram,fd41e35e-7b5d-48c3-be0c-69e958976f6b,SF,Small Forward,double_doubles,,0.5,0.5
Brandon Ingram,fd41e35e-7b5d-48c3-be0c-69e958976f6b,SF,Small Forward,period_1_points,,5.5,5.5
Brandon Ingram,fd41e35e-7b5d-48c3-be0c-69e958976f6b,SF,Small Forward,period_1_rebounds,,1.5,1.5
Brandon Ingram,fd41e35e-7b5d-48c3-be0c-69e958976f6b,SF,Small Forward,turnovers,,2.5,2.5
Brandon Ingram,fd41e35e-7b5d-48c3-be0c-69e958976f6b,SF,Small Forward,field_goals_att,,16.5,16.5
Brandon Ingram,fd41e35e-7b5d-48c3-be0c-69e958976f6b,SF,Small Forward,three_points_att,,4.5,4.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,points,,16.5,16.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,pts_rebs_asts,,28.5,28.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,rebounds,,8.5,8.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,assists,,2.5,2.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,three_points_made,,0.5,0.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,rebs_asts,,11.5,11.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,pts_rebs,,25.5,25.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,pts_asts,,19.5,19.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,double_doubles,,0.5,0.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,period_1_points,,4.5,4.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,period_1_rebounds,,2.5,2.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,blocks,,1.5,1.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,blks_stls,,2.5,2.5
RJ Barrett,fd41e35e-7b5d-48c3-be0c-69e958976f6b,SF,Small Forward,points,,18.5,18.5
Immanuel Quickley,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PG,Point Guard,points,,11.5,11.5
Immanuel Quickley,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PG,Point Guard,pts_rebs_asts,,18.5,18.5
RJ Barrett,fd41e35e-7b5d-48c3-be0c-69e958976f6b,SF,Small Forward,pts_rebs_asts,,27.5,27.5
Immanuel Quickley,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PG,Point Guard,rebounds,,2.5,2.5
RJ Barrett,fd41e35e-7b5d-48c3-be0c-69e958976f6b,SF,Small Forward,rebounds,,4.5,4.5
RJ Barrett,fd41e35e-7b5d-48c3-be0c-69e958976f6b,SF,Small Forward,assists,,2.5,2.5
Immanuel Quickley,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PG,Point Guard,assists,,4.5,4.5
RJ Barrett,fd41e35e-7b5d-48c3-be0c-69e958976f6b,SF,Small Forward,three_points_made,,1.5,1.5
Immanuel Quickley,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PG,Point Guard,three_points_made,,2.5,2.5
Immanuel Quickley,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PG,Point Guard,rebs_asts,,7.5,7.5
RJ Barrett,fd41e35e-7b5d-48c3-be0c-69e958976f6b,SF,Small Forward,rebs_asts,,8.5,8.5
RJ Barrett,fd41e35e-7b5d-48c3-be0c-69e958976f6b,SF,Small Forward,pts_rebs,,23.5,23.5
RJ Barrett,fd41e35e-7b5d-48c3-be0c-69e958976f6b,SF,Small Forward,pts_asts,,21.5,21.5
RJ Barrett,fd41e35e-7b5d-48c3-be0c-69e958976f6b,SF,Small Forward,double_doubles,,0.5,0.5
RJ Barrett,fd41e35e-7b5d-48c3-be0c-69e958976f6b,SF,Small Forward,period_1_points,,4.5,4.5
RJ Barrett,fd41e35e-7b5d-48c3-be0c-69e958976f6b,SF,Small Forward,period_1_rebounds,,1.5,1.5
Immanuel Quickley,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PG,Point Guard,steals,,1.5,1.5
Immanuel Quickley,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PG,Point Guard,three_points_att,,5.5,5.5
RJ Barrett,fd41e35e-7b5d-48c3-be0c-69e958976f6b,SF,Small Forward,field_goals_att,,14.5,14.5
RJ Barrett,fd41e35e-7b5d-48c3-be0c-69e958976f6b,SF,Small Forward,three_points_att,,5.5,5.5
Jarrett Allen,56fcd081-3e21-406e-af95-5716abbfba2e,C,Center,points,,13.5,13.5
Jarrett Allen,56fcd081-3e21-406e-af95-5716abbfba2e,C,Center,pts_rebs_asts,,23.5,23.5
Jarrett Allen,56fcd081-3e21-406e-af95-5716abbfba2e,C,Center,rebounds,,8.5,8.5
Jarrett Allen,56fcd081-3e21-406e-af95-5716abbfba2e,C,Center,pts_rebs,,22.5,22.5
Jarrett Allen,56fcd081-3e21-406e-af95-5716abbfba2e,C,Center,double_doubles,,0.5,0.5
Jarrett Allen,56fcd081-3e21-406e-af95-5716abbfba2e,C,Center,period_1_points,,3.5,3.5
Jarrett Allen,56fcd081-3e21-406e-af95-5716abbfba2e,C,Center,period_1_rebounds,,2.5,2.5
Jakob Poeltl,fd41e35e-7b5d-48c3-be0c-69e958976f6b,C,Center,points,,8.5,8.5
Max Strus,56fcd081-3e21-406e-af95-5716abbfba2e,SF,Small Forward,points,,8.5,8.5
Dennis Schroder,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,points,,3.5,3.5
Jakob Poeltl,fd41e35e-7b5d-48c3-be0c-69e958976f6b,C,Center,pts_rebs_asts,,16.5,16.5
Max Strus,56fcd081-3e21-406e-af95-5716abbfba2e,SF,Small Forward,pts_rebs_asts,,14.5,14.5
Max Strus,56fcd081-3e21-406e-af95-5716abbfba2e,SF,Small Forward,rebounds,,3.5,3.5
Jakob Poeltl,fd41e35e-7b5d-48c3-be0c-69e958976f6b,C,Center,rebounds,,6.5,6.5
Dennis Schroder,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,three_points_made,,0.5,0.5
Max Strus,56fcd081-3e21-406e-af95-5716abbfba2e,SF,Small Forward,three_points_made,,2.5,2.5
Jakob Poeltl,fd41e35e-7b5d-48c3-be0c-69e958976f6b,C,Center,double_doubles,,0.5,0.5
Jakob Poeltl,fd41e35e-7b5d-48c3-be0c-69e958976f6b,C,Center,period_1_rebounds,,1.5,1.5
Max Strus,56fcd081-3e21-406e-af95-5716abbfba2e,SF,Small Forward,three_points_att,,6.5,6.5
Dean Wade,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,points,,4.5,4.5
Ja'Kobe Walter,fd41e35e-7b5d-48c3-be0c-69e958976f6b,SG,Shooting Guard,points,,8.5,8.5
Dean Wade,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,pts_rebs_asts,,9.5,9.5
Ja'Kobe Walter,fd41e35e-7b5d-48c3-be0c-69e958976f6b,SG,Shooting Guard,pts_rebs_asts,,11.5,11.5
Ja'Kobe Walter,fd41e35e-7b5d-48c3-be0c-69e958976f6b,SG,Shooting Guard,rebounds,,2.5,2.5
Dean Wade,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,rebounds,,3.5,3.5
Dean Wade,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,three_points_made,,0.5,0.5
Ja'Kobe Walter,fd41e35e-7b5d-48c3-be0c-69e958976f6b,SG,Shooting Guard,three_points_made,,1.5,1.5
Dean Wade,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,period_1_rebounds,,1.5,1.5
Ja'Kobe Walter,fd41e35e-7b5d-48c3-be0c-69e958976f6b,SG,Shooting Guard,three_points_att,,4.5,4.5
Sandro Mamukelashvili,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,points,,7.5,7.5
Sandro Mamukelashvili,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,pts_rebs_asts,,13.5,13.5
Sandro Mamukelashvili,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,rebounds,,4.5,4.5
Sandro Mamukelashvili,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,three_points_made,,0.5,0.5
Sam Merrill,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,points,,8.5,8.5
Jaylon Tyson,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,points,,4.5,4.5
Collin Murray-Boyles,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,points,,7.5,7.5
Keon Ellis,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,points,,3.5,3.5
Sam Merrill,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,pts_rebs_asts,,12.5,12.5
Collin Murray-Boyles,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,pts_rebs_asts,,14.5,14.5
Collin Murray-Boyles,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,rebounds,,4.5,4.5
Jaylon Tyson,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,rebounds,,2.5,2.5
Sam Merrill,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,rebounds,,2.5,2.5
Keon Ellis,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,three_points_made,,0.5,0.5
Jaylon Tyson,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,three_points_made,,0.5,0.5
Sam Merrill,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,three_points_made,,1.5,1.5
