PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Fernando Mendoza,5ce78c37-b02c-52da-9e4f-fcd65b6ccb76,QB,Quarterback,regular_season_games_started,,8.5,8.5
Omar Cooper,516ded41-e882-5175-9a00-d0b4c028eb74,WR,Wide Receiver,season_receiving_yards,,474.5,474.5
Denzel Boston,338ae7df-02ad-5a94-9767-60f511bd55e1,WR,Wide Receiver,season_receiving_yards,,499.5,499.5
Kenyon Sadiq,516ded41-e882-5175-9a00-d0b4c028eb74,TE,Tight End,season_receiving_yards,,454.5,454.5
Germie Bernard,ecc8eb1b-f714-57a6-bcf3-b183dd6c12a8,WR,Wide Receiver,season_receiving_yards,,419.5,419.5
Makai Lemon,de7219e5-92f1-5989-804a-68479055ba42,WR,Wide Receiver,season_receiving_yards,,599.5,599.5
Carnell Tate,f96aa8db-21c2-5b86-b49d-7e64b4eda61d,WR,Wide Receiver,season_rec_tds,,4.5,4.5
Omar Cooper,516ded41-e882-5175-9a00-d0b4c028eb74,WR,Wide Receiver,season_rec_tds,,3.5,3.5
Kenyon Sadiq,516ded41-e882-5175-9a00-d0b4c028eb74,TE,Tight End,season_rec_tds,,3.5,3.5
KC Concepcion,338ae7df-02ad-5a94-9767-60f511bd55e1,WR,Wide Receiver,season_rec_tds,,3.5,3.5
Carson Beck,8459772c-695a-5890-afa1-7ec38da17201,QB,Quarterback,regular_season_games_started,,4.5,4.5
Jahmyr Gibbs,a8980eb6-327f-5bc5-abf9-de1e944b566d,RB,Running Back,season_rec_tds,,4.5,4.5
Brian Thomas,b49b653c-dc7c-516e-b1c2-da1b30d1b1a6,WR,Wide Receiver,season_receiving_yards,,725.5,725.5
Jayden Daniels,a6d8dc19-daaf-5798-a8f2-df7f9fc9eecd,QB,Quarterback,season_pass_yards,,3249.5,3249.5
Jaxon Smith-Njigba,31631011-5902-52f6-ba01-c4c8d8eb3fd9,WR,Wide Receiver,season_receiving_yards,,1350.5,1350.5
Brock Bowers,5ce78c37-b02c-52da-9e4f-fcd65b6ccb76,TE,Tight End,season_rec_tds,,7.5,7.5
DeVonta Smith,de7219e5-92f1-5989-804a-68479055ba42,WR,Wide Receiver,season_receiving_yards,,1074.5,1074.5
Sam LaPorta,a8980eb6-327f-5bc5-abf9-de1e944b566d,TE,Tight End,season_receiving_yards,,649.5,649.5
Drake Maye,ef876de9-81ac-5e60-af6e-0ca1700f3a51,QB,Quarterback,season_pass_tds,,26.5,26.5
Trevor Lawrence,b49b653c-dc7c-516e-b1c2-da1b30d1b1a6,QB,Quarterback,season_pass_tds,,25.5,25.5
Justin Herbert,c7b497d4-18b6-522b-abaa-e5c3d24bc021,QB,Quarterback,season_pass_tds,,25.5,25.5
Cam Ward,f96aa8db-21c2-5b86-b49d-7e64b4eda61d,QB,Quarterback,season_pass_tds,,18.5,18.5
Carnell Tate,f96aa8db-21c2-5b86-b49d-7e64b4eda61d,WR,Wide Receiver,season_receiving_yards,,779.5,779.5
Fernando Mendoza,5ce78c37-b02c-52da-9e4f-fcd65b6ccb76,QB,Quarterback,season_pass_tds,,12.5,12.5
Saquon Barkley,de7219e5-92f1-5989-804a-68479055ba42,RB,Running Back,season_receiving_yards,,274.5,274.5
Caleb Williams,e8a4678a-ccdb-5f35-be13-aef6e59a5680,QB,Quarterback,season_pass_tds,,24.5,24.5
Josh Jacobs,a2fadaac-562f-5a7e-bd63-6d88d90c1ac4,RB,Running Back,season_receiving_yards,,274.5,274.5
Javonte Williams,26e67e06-664e-50a6-ad7b-c102705fde8b,RB,Running Back,season_receiving_yards,,224.5,224.5
