PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Tarik Skubal,b921da74-fa62-477c-87b5-84885a6fe0e4,SP,Starting Pitcher,strikeouts,K,7.5,7.5
Tarik Skubal,b921da74-fa62-477c-87b5-84885a6fe0e4,SP,Starting Pitcher,fantasy_points,,41.5,41.5
Tarik Skubal,b921da74-fa62-477c-87b5-84885a6fe0e4,SP,Starting Pitcher,pitch_outs,,17.5,17.5
Tarik Skubal,b921da74-fa62-477c-87b5-84885a6fe0e4,SP,Starting Pitcher,hits_allowed,,4.5,4.5
Tarik Skubal,b921da74-fa62-477c-87b5-84885a6fe0e4,SP,Starting Pitcher,runs_allowed,,1.5,1.5
Tarik Skubal,b921da74-fa62-477c-87b5-84885a6fe0e4,SP,Starting Pitcher,walks_allowed,,0.5,0.5
Tarik Skubal,b921da74-fa62-477c-87b5-84885a6fe0e4,SP,Starting Pitcher,period_1_strikeouts,,1.5,1.5
Tarik Skubal,b921da74-fa62-477c-87b5-84885a6fe0e4,SP,Starting Pitcher,period_1_total_runs_allowed,,0.5,0.5
Tarik Skubal,b921da74-fa62-477c-87b5-84885a6fe0e4,SP,Starting Pitcher,period_1_pitch_count,,19.5,19.5
Tarik Skubal,b921da74-fa62-477c-87b5-84885a6fe0e4,SP,Starting Pitcher,period_1_batters_faced,,3.5,3.5
Tarik Skubal,b921da74-fa62-477c-87b5-84885a6fe0e4,SP,Starting Pitcher,period_1_hits_allowed,,1.5,1.5
Tarik Skubal,b921da74-fa62-477c-87b5-84885a6fe0e4,SP,Starting Pitcher,period_first_pitch_of_game_velocity,,97.8,97.8
Fernando Tatis Jr.,898ed118-c7ab-4e09-bff4-2a2a7af29053,RF,Right Field,hits_runs_rbis,,1.5,1.5
Fernando Tatis Jr.,898ed118-c7ab-4e09-bff4-2a2a7af29053,RF,Right Field,home_runs,,0.5,0.5
Fernando Tatis Jr.,898ed118-c7ab-4e09-bff4-2a2a7af29053,RF,Right Field,fantasy_points,,6.5,6.5
Fernando Tatis Jr.,898ed118-c7ab-4e09-bff4-2a2a7af29053,RF,Right Field,hits,HIT,0.5,0.5
Fernando Tatis Jr.,898ed118-c7ab-4e09-bff4-2a2a7af29053,RF,Right Field,runs,,0.5,0.5
Fernando Tatis Jr.,898ed118-c7ab-4e09-bff4-2a2a7af29053,RF,Right Field,rbis,,0.5,0.5
Fernando Tatis Jr.,898ed118-c7ab-4e09-bff4-2a2a7af29053,RF,Right Field,singles,,0.5,0.5
Fernando Tatis Jr.,898ed118-c7ab-4e09-bff4-2a2a7af29053,RF,Right Field,batter_strikeouts,,1.5,1.5
Fernando Tatis Jr.,898ed118-c7ab-4e09-bff4-2a2a7af29053,RF,Right Field,walks,,0.5,0.5
Fernando Tatis Jr.,898ed118-c7ab-4e09-bff4-2a2a7af29053,RF,Right Field,stolen_bases,,0.5,0.5
Fernando Tatis Jr.,898ed118-c7ab-4e09-bff4-2a2a7af29053,RF,Right Field,doubles,,0.5,0.5
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,3B,Third Baseman,hits_runs_rbis,,1.5,1.5
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,3B,Third Baseman,home_runs,,0.5,0.5
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,3B,Third Baseman,hits,HIT,0.5,0.5
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,3B,Third Baseman,runs,,0.5,0.5
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,3B,Third Baseman,rbis,,0.5,0.5
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,3B,Third Baseman,singles,,0.5,0.5
