PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Lionel Messi,321c4945-bde2-47e8-8ee1-02d627b4c580,FW,Forward,period_1_2_shots_on_target,,1.5,1.5
Lionel Messi,321c4945-bde2-47e8-8ee1-02d627b4c580,FW,Forward,period_1_2_shots_attempted,,3.5,3.5
Lionel Messi,321c4945-bde2-47e8-8ee1-02d627b4c580,FW,Forward,period_1_2_goals,,0.5,0.5
Lionel Messi,321c4945-bde2-47e8-8ee1-02d627b4c580,FW,Forward,period_1_2_passes,,45.5,45.5
Lionel Messi,321c4945-bde2-47e8-8ee1-02d627b4c580,FW,Forward,period_1_2_assists,,0.5,0.5
Lionel Messi,321c4945-bde2-47e8-8ee1-02d627b4c580,FW,Forward,period_1_goals,,0.5,0.5
Lionel Messi,321c4945-bde2-47e8-8ee1-02d627b4c580,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Alexis Mac Allister,321c4945-bde2-47e8-8ee1-02d627b4c580,MD,Midfielider,period_1_2_shots_attempted,,1.5,1.5
Alexis Mac Allister,321c4945-bde2-47e8-8ee1-02d627b4c580,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Alexis Mac Allister,321c4945-bde2-47e8-8ee1-02d627b4c580,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Alexis Mac Allister,321c4945-bde2-47e8-8ee1-02d627b4c580,MD,Midfielider,period_1_2_goals,,0.5,0.5
Alexis Mac Allister,321c4945-bde2-47e8-8ee1-02d627b4c580,MD,Midfielider,period_1_2_assists,,0.5,0.5
Alexis Mac Allister,321c4945-bde2-47e8-8ee1-02d627b4c580,MD,Midfielider,period_1_2_first_goal_scorer,,0.5,0.5
Enzo Fernandez,321c4945-bde2-47e8-8ee1-02d627b4c580,MD,Midfielider,period_1_2_shots_attempted,,1.5,1.5
Enzo Fernandez,321c4945-bde2-47e8-8ee1-02d627b4c580,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Enzo Fernandez,321c4945-bde2-47e8-8ee1-02d627b4c580,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Enzo Fernandez,321c4945-bde2-47e8-8ee1-02d627b4c580,MD,Midfielider,period_1_2_goals,,0.5,0.5
Enzo Fernandez,321c4945-bde2-47e8-8ee1-02d627b4c580,MD,Midfielider,period_1_2_assists,,0.5,0.5
Enzo Fernandez,321c4945-bde2-47e8-8ee1-02d627b4c580,MD,Midfielider,period_1_2_first_goal_scorer,,0.5,0.5
Marcel Sabitzer,235b54db-fae5-45fe-b51b-e6a860091142,MD,Midfielider,period_1_2_shots_attempted,,1.5,1.5
Marcel Sabitzer,235b54db-fae5-45fe-b51b-e6a860091142,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Marcel Sabitzer,235b54db-fae5-45fe-b51b-e6a860091142,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Marcel Sabitzer,235b54db-fae5-45fe-b51b-e6a860091142,MD,Midfielider,period_1_2_goals,,0.5,0.5
Marcel Sabitzer,235b54db-fae5-45fe-b51b-e6a860091142,MD,Midfielider,period_1_2_passes,,32.5,32.5
Marcel Sabitzer,235b54db-fae5-45fe-b51b-e6a860091142,MD,Midfielider,period_1_2_assists,,0.5,0.5
Marcel Sabitzer,235b54db-fae5-45fe-b51b-e6a860091142,MD,Midfielider,period_1_2_first_goal_scorer,,0.5,0.5
Cristian Romero,321c4945-bde2-47e8-8ee1-02d627b4c580,D,Defender,period_1_2_goals_assists,,0.5,0.5
Cristian Romero,321c4945-bde2-47e8-8ee1-02d627b4c580,D,Defender,period_1_2_passes,,62.5,62.5
Konrad Laimer,235b54db-fae5-45fe-b51b-e6a860091142,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Konrad Laimer,235b54db-fae5-45fe-b51b-e6a860091142,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Konrad Laimer,235b54db-fae5-45fe-b51b-e6a860091142,MD,Midfielider,period_1_2_fouls_against,,1.5,1.5
Konrad Laimer,235b54db-fae5-45fe-b51b-e6a860091142,MD,Midfielider,period_1_2_cards,,0.5,0.5
Romano Schmid,235b54db-fae5-45fe-b51b-e6a860091142,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Romano Schmid,235b54db-fae5-45fe-b51b-e6a860091142,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Romano Schmid,235b54db-fae5-45fe-b51b-e6a860091142,MD,Midfielider,period_1_2_goals,,0.5,0.5
Romano Schmid,235b54db-fae5-45fe-b51b-e6a860091142,MD,Midfielider,period_1_2_assists,,0.5,0.5
Rodrigo De Paul,321c4945-bde2-47e8-8ee1-02d627b4c580,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Rodrigo De Paul,321c4945-bde2-47e8-8ee1-02d627b4c580,MD,Midfielider,period_1_2_shots_attempted,,1.5,1.5
Rodrigo De Paul,321c4945-bde2-47e8-8ee1-02d627b4c580,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Rodrigo De Paul,321c4945-bde2-47e8-8ee1-02d627b4c580,MD,Midfielider,period_1_2_goals,,0.5,0.5
