PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,points,,26.5,26.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,points,,28.5,28.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,points,,20.5,20.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,points,,22.5,22.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,pts_rebs_asts,,31.5,31.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,pts_rebs_asts,,35.5,35.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,pts_rebs_asts,,40.5,40.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,pts_rebs_asts,,41.5,41.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,rebounds,,3.5,3.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,rebounds,,4.5,4.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,rebounds,,12.5,12.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,rebounds,,6.5,6.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,assists,,3.5,3.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,assists,,7.5,7.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,assists,,7.5,7.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,assists,,4.5,4.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,three_points_made,,1.5,1.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,three_points_made,,2.5,2.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,three_points_made,,2.5,2.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,three_points_made,,1.5,1.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,rebs_asts,,15.5,15.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,rebs_asts,,11.5,11.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,rebs_asts,,14.5,14.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,rebs_asts,,8.5,8.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,pts_rebs,,38.5,38.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,pts_rebs,,33.5,33.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,pts_rebs,,27.5,27.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,pts_rebs,,27.5,27.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,pts_asts,,27.5,27.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,pts_asts,,36.5,36.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,pts_asts,,28.5,28.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,pts_asts,,28.5,28.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,double_doubles,,0.5,0.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,double_doubles,,0.5,0.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,double_doubles,,0.5,0.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,triple_doubles,,0.5,0.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,triple_doubles,,0.5,0.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,triple_doubles,,0.5,0.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,period_1_points,,9.5,9.5
