PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Aaron Judge,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,RF,Right Field,hits_runs_rbis,,2.5,2.5
Aaron Judge,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,RF,Right Field,home_runs,,0.5,0.5
Aaron Judge,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,RF,Right Field,total_bases,,1.5,1.5
Aaron Judge,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,RF,Right Field,fantasy_points,,10.5,10.5
Aaron Judge,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,RF,Right Field,hits,HIT,0.5,0.5
Aaron Judge,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,RF,Right Field,runs,,0.5,0.5
Aaron Judge,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,RF,Right Field,rbis,,0.5,0.5
Aaron Judge,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,RF,Right Field,singles,,0.5,0.5
Aaron Judge,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,RF,Right Field,batter_strikeouts,,1.5,1.5
Aaron Judge,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,RF,Right Field,walks,,0.5,0.5
Aaron Judge,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,RF,Right Field,doubles,,0.5,0.5
Rafael Devers,f6696cd3-afca-4145-a3c5-25abe16dd193,DH,Designated Hitter,hits_runs_rbis,,1.5,1.5
Rafael Devers,f6696cd3-afca-4145-a3c5-25abe16dd193,DH,Designated Hitter,home_runs,,0.5,0.5
Rafael Devers,f6696cd3-afca-4145-a3c5-25abe16dd193,DH,Designated Hitter,fantasy_points,,6.5,6.5
Rafael Devers,f6696cd3-afca-4145-a3c5-25abe16dd193,DH,Designated Hitter,hits,HIT,0.5,0.5
Rafael Devers,f6696cd3-afca-4145-a3c5-25abe16dd193,DH,Designated Hitter,runs,,0.5,0.5
Rafael Devers,f6696cd3-afca-4145-a3c5-25abe16dd193,DH,Designated Hitter,rbis,,0.5,0.5
Rafael Devers,f6696cd3-afca-4145-a3c5-25abe16dd193,DH,Designated Hitter,singles,,0.5,0.5
Rafael Devers,f6696cd3-afca-4145-a3c5-25abe16dd193,DH,Designated Hitter,batter_strikeouts,,1.5,1.5
Rafael Devers,f6696cd3-afca-4145-a3c5-25abe16dd193,DH,Designated Hitter,walks,,0.5,0.5
Rafael Devers,f6696cd3-afca-4145-a3c5-25abe16dd193,DH,Designated Hitter,doubles,,0.5,0.5
Robbie Ray,f6696cd3-afca-4145-a3c5-25abe16dd193,SP,Starting Pitcher,strikeouts,K,6.5,6.5
Robbie Ray,f6696cd3-afca-4145-a3c5-25abe16dd193,SP,Starting Pitcher,fantasy_points,,30.5,30.5
Robbie Ray,f6696cd3-afca-4145-a3c5-25abe16dd193,SP,Starting Pitcher,pitch_outs,,15.5,15.5
Robbie Ray,f6696cd3-afca-4145-a3c5-25abe16dd193,SP,Starting Pitcher,hits_allowed,,4.5,4.5
Robbie Ray,f6696cd3-afca-4145-a3c5-25abe16dd193,SP,Starting Pitcher,runs_allowed,,2.5,2.5
Robbie Ray,f6696cd3-afca-4145-a3c5-25abe16dd193,SP,Starting Pitcher,walks_allowed,,2.5,2.5
Robbie Ray,f6696cd3-afca-4145-a3c5-25abe16dd193,SP,Starting Pitcher,period_1_strikeouts,,0.5,0.5
Robbie Ray,f6696cd3-afca-4145-a3c5-25abe16dd193,SP,Starting Pitcher,period_1_strikeouts,,1.5,1.5
Robbie Ray,f6696cd3-afca-4145-a3c5-25abe16dd193,SP,Starting Pitcher,period_1_total_runs_allowed,,0.5,0.5
Robbie Ray,f6696cd3-afca-4145-a3c5-25abe16dd193,SP,Starting Pitcher,period_1_pitch_count,,19.5,19.5
Robbie Ray,f6696cd3-afca-4145-a3c5-25abe16dd193,SP,Starting Pitcher,period_1_batters_faced,,3.5,3.5
Robbie Ray,f6696cd3-afca-4145-a3c5-25abe16dd193,SP,Starting Pitcher,period_1_hits_allowed,,0.5,0.5
Robbie Ray,f6696cd3-afca-4145-a3c5-25abe16dd193,SP,Starting Pitcher,period_1_hits_allowed,,1.5,1.5
Cody Bellinger,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,LF,Left Field,hits_runs_rbis,,1.5,1.5
Cody Bellinger,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,LF,Left Field,home_runs,,0.5,0.5
Cody Bellinger,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,LF,Left Field,total_bases,,1.5,1.5
Cody Bellinger,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,LF,Left Field,fantasy_points,,6.5,6.5
Cody Bellinger,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,LF,Left Field,hits,HIT,0.5,0.5
Cody Bellinger,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,LF,Left Field,runs,,0.5,0.5
Cody Bellinger,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,LF,Left Field,rbis,,0.5,0.5
Cody Bellinger,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,LF,Left Field,singles,,0.5,0.5
Cody Bellinger,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,LF,Left Field,batter_strikeouts,,0.5,0.5
Cody Bellinger,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,LF,Left Field,walks,,0.5,0.5
Cody Bellinger,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,LF,Left Field,stolen_bases,,0.5,0.5
Cody Bellinger,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,LF,Left Field,doubles,,0.5,0.5
Jung Hoo Lee,f6696cd3-afca-4145-a3c5-25abe16dd193,CF,Center Field,hits_runs_rbis,,1.5,1.5
Luis Arraez,f6696cd3-afca-4145-a3c5-25abe16dd193,2B,Second Baseman,hits_runs_rbis,,1.5,1.5
Luis Arraez,f6696cd3-afca-4145-a3c5-25abe16dd193,2B,Second Baseman,home_runs,,0.5,0.5
Jung Hoo Lee,f6696cd3-afca-4145-a3c5-25abe16dd193,CF,Center Field,home_runs,,0.5,0.5
Luis Arraez,f6696cd3-afca-4145-a3c5-25abe16dd193,2B,Second Baseman,total_bases,,1.5,1.5
Jung Hoo Lee,f6696cd3-afca-4145-a3c5-25abe16dd193,CF,Center Field,total_bases,,1.5,1.5
Jung Hoo Lee,f6696cd3-afca-4145-a3c5-25abe16dd193,CF,Center Field,fantasy_points,,6.5,6.5
Luis Arraez,f6696cd3-afca-4145-a3c5-25abe16dd193,2B,Second Baseman,hits,HIT,1.5,1.5
Jung Hoo Lee,f6696cd3-afca-4145-a3c5-25abe16dd193,CF,Center Field,hits,HIT,0.5,0.5
Jung Hoo Lee,f6696cd3-afca-4145-a3c5-25abe16dd193,CF,Center Field,runs,,0.5,0.5
Luis Arraez,f6696cd3-afca-4145-a3c5-25abe16dd193,2B,Second Baseman,runs,,0.5,0.5
Jung Hoo Lee,f6696cd3-afca-4145-a3c5-25abe16dd193,CF,Center Field,rbis,,0.5,0.5
Luis Arraez,f6696cd3-afca-4145-a3c5-25abe16dd193,2B,Second Baseman,rbis,,0.5,0.5
Jung Hoo Lee,f6696cd3-afca-4145-a3c5-25abe16dd193,CF,Center Field,singles,,0.5,0.5
Luis Arraez,f6696cd3-afca-4145-a3c5-25abe16dd193,2B,Second Baseman,singles,,0.5,0.5
Jung Hoo Lee,f6696cd3-afca-4145-a3c5-25abe16dd193,CF,Center Field,batter_strikeouts,,0.5,0.5
Luis Arraez,f6696cd3-afca-4145-a3c5-25abe16dd193,2B,Second Baseman,batter_strikeouts,,0.5,0.5
Luis Arraez,f6696cd3-afca-4145-a3c5-25abe16dd193,2B,Second Baseman,walks,,0.5,0.5
Jung Hoo Lee,f6696cd3-afca-4145-a3c5-25abe16dd193,CF,Center Field,walks,,0.5,0.5
Jung Hoo Lee,f6696cd3-afca-4145-a3c5-25abe16dd193,CF,Center Field,doubles,,0.5,0.5
Luis Arraez,f6696cd3-afca-4145-a3c5-25abe16dd193,2B,Second Baseman,doubles,,0.5,0.5
Paul Goldschmidt,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,1B,First Baseman,hits_runs_rbis,,1.5,1.5
Paul Goldschmidt,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,1B,First Baseman,home_runs,,0.5,0.5
Paul Goldschmidt,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,1B,First Baseman,total_bases,,1.5,1.5
Paul Goldschmidt,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,1B,First Baseman,fantasy_points,,7.5,7.5
Paul Goldschmidt,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,1B,First Baseman,hits,HIT,0.5,0.5
Paul Goldschmidt,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,1B,First Baseman,runs,,0.5,0.5
Paul Goldschmidt,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,1B,First Baseman,rbis,,0.5,0.5
Paul Goldschmidt,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,1B,First Baseman,singles,,0.5,0.5
Paul Goldschmidt,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,1B,First Baseman,batter_strikeouts,,0.5,0.5
Paul Goldschmidt,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,1B,First Baseman,walks,,0.5,0.5
Paul Goldschmidt,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,1B,First Baseman,doubles,,0.5,0.5
Heliot Ramos,f6696cd3-afca-4145-a3c5-25abe16dd193,LF,Left Field,hits_runs_rbis,,1.5,1.5
Heliot Ramos,f6696cd3-afca-4145-a3c5-25abe16dd193,LF,Left Field,home_runs,,0.5,0.5
Heliot Ramos,f6696cd3-afca-4145-a3c5-25abe16dd193,LF,Left Field,hits,HIT,0.5,0.5
Heliot Ramos,f6696cd3-afca-4145-a3c5-25abe16dd193,LF,Left Field,runs,,0.5,0.5
Heliot Ramos,f6696cd3-afca-4145-a3c5-25abe16dd193,LF,Left Field,rbis,,0.5,0.5
Heliot Ramos,f6696cd3-afca-4145-a3c5-25abe16dd193,LF,Left Field,singles,,0.5,0.5
Heliot Ramos,f6696cd3-afca-4145-a3c5-25abe16dd193,LF,Left Field,batter_strikeouts,,0.5,0.5
Heliot Ramos,f6696cd3-afca-4145-a3c5-25abe16dd193,LF,Left Field,walks,,0.5,0.5
Heliot Ramos,f6696cd3-afca-4145-a3c5-25abe16dd193,LF,Left Field,doubles,,0.5,0.5
Willy Adames,f6696cd3-afca-4145-a3c5-25abe16dd193,SS,Shortstop,hits_runs_rbis,,1.5,1.5
Willy Adames,f6696cd3-afca-4145-a3c5-25abe16dd193,SS,Shortstop,home_runs,,0.5,0.5
Willy Adames,f6696cd3-afca-4145-a3c5-25abe16dd193,SS,Shortstop,fantasy_points,,6.5,6.5
Willy Adames,f6696cd3-afca-4145-a3c5-25abe16dd193,SS,Shortstop,hits,HIT,0.5,0.5
Willy Adames,f6696cd3-afca-4145-a3c5-25abe16dd193,SS,Shortstop,runs,,0.5,0.5
Willy Adames,f6696cd3-afca-4145-a3c5-25abe16dd193,SS,Shortstop,rbis,,0.5,0.5
Willy Adames,f6696cd3-afca-4145-a3c5-25abe16dd193,SS,Shortstop,stolen_bases,,0.5,0.5
Matt Chapman,f6696cd3-afca-4145-a3c5-25abe16dd193,3B,Third Baseman,hits_runs_rbis,,1.5,1.5
Matt Chapman,f6696cd3-afca-4145-a3c5-25abe16dd193,3B,Third Baseman,home_runs,,0.5,0.5
Matt Chapman,f6696cd3-afca-4145-a3c5-25abe16dd193,3B,Third Baseman,fantasy_points,,6.5,6.5
Matt Chapman,f6696cd3-afca-4145-a3c5-25abe16dd193,3B,Third Baseman,hits,HIT,0.5,0.5
Matt Chapman,f6696cd3-afca-4145-a3c5-25abe16dd193,3B,Third Baseman,runs,,0.5,0.5
Matt Chapman,f6696cd3-afca-4145-a3c5-25abe16dd193,3B,Third Baseman,rbis,,0.5,0.5
Matt Chapman,f6696cd3-afca-4145-a3c5-25abe16dd193,3B,Third Baseman,singles,,0.5,0.5
Matt Chapman,f6696cd3-afca-4145-a3c5-25abe16dd193,3B,Third Baseman,batter_strikeouts,,1.5,1.5
Matt Chapman,f6696cd3-afca-4145-a3c5-25abe16dd193,3B,Third Baseman,walks,,0.5,0.5
Matt Chapman,f6696cd3-afca-4145-a3c5-25abe16dd193,3B,Third Baseman,doubles,,0.5,0.5
Giancarlo Stanton,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,DH,Designated Hitter,hits_runs_rbis,,1.5,1.5
Giancarlo Stanton,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,DH,Designated Hitter,home_runs,,0.5,0.5
Giancarlo Stanton,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,DH,Designated Hitter,total_bases,,1.5,1.5
Giancarlo Stanton,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,DH,Designated Hitter,fantasy_points,,7.5,7.5
Giancarlo Stanton,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,DH,Designated Hitter,hits,HIT,0.5,0.5
Giancarlo Stanton,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,DH,Designated Hitter,runs,,0.5,0.5
Giancarlo Stanton,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,DH,Designated Hitter,rbis,,0.5,0.5
Trent Grisham,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,CF,Center Field,hits_runs_rbis,,0.5,0.5
Trent Grisham,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,CF,Center Field,home_runs,,0.5,0.5
Trent Grisham,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,CF,Center Field,hits,HIT,0.5,0.5
Trent Grisham,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,CF,Center Field,runs,,0.5,0.5
Trent Grisham,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,CF,Center Field,rbis,,0.5,0.5
Trent Grisham,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,CF,Center Field,singles,,0.5,0.5
Trent Grisham,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,CF,Center Field,batter_strikeouts,,1.5,1.5
Trent Grisham,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,CF,Center Field,walks,,0.5,0.5
Trent Grisham,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,CF,Center Field,doubles,,0.5,0.5
Austin Wells,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,C,Catcher,hits_runs_rbis,,0.5,0.5
Austin Wells,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,C,Catcher,home_runs,,0.5,0.5
Austin Wells,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,C,Catcher,hits,HIT,0.5,0.5
Austin Wells,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,C,Catcher,runs,,0.5,0.5
Austin Wells,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,C,Catcher,rbis,,0.5,0.5
Cam Schlittler,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,SP,Starting Pitcher,strikeouts,K,4.5,4.5
Cam Schlittler,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,SP,Starting Pitcher,fantasy_points,,26.5,26.5
Cam Schlittler,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,SP,Starting Pitcher,pitch_outs,,14.5,14.5
Cam Schlittler,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,SP,Starting Pitcher,hits_allowed,,4.5,4.5
Cam Schlittler,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,SP,Starting Pitcher,runs_allowed,,1.5,1.5
Cam Schlittler,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,SP,Starting Pitcher,walks_allowed,,1.5,1.5
Cam Schlittler,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,SP,Starting Pitcher,period_1_strikeouts,,1.5,1.5
Cam Schlittler,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,SP,Starting Pitcher,period_1_total_runs_allowed,,0.5,0.5
Cam Schlittler,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,SP,Starting Pitcher,period_1_pitch_count,,19.5,19.5
Cam Schlittler,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,SP,Starting Pitcher,period_1_batters_faced,,3.5,3.5
Cam Schlittler,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,SP,Starting Pitcher,period_1_hits_allowed,,0.5,0.5
Cam Schlittler,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,SP,Starting Pitcher,period_1_hits_allowed,,1.5,1.5
Harrison Bader,f6696cd3-afca-4145-a3c5-25abe16dd193,LF,Left Field,hits_runs_rbis,,0.5,0.5
Harrison Bader,f6696cd3-afca-4145-a3c5-25abe16dd193,LF,Left Field,home_runs,,0.5,0.5
Harrison Bader,f6696cd3-afca-4145-a3c5-25abe16dd193,LF,Left Field,hits,HIT,0.5,0.5
Harrison Bader,f6696cd3-afca-4145-a3c5-25abe16dd193,LF,Left Field,runs,,0.5,0.5
Harrison Bader,f6696cd3-afca-4145-a3c5-25abe16dd193,LF,Left Field,rbis,,0.5,0.5
Harrison Bader,f6696cd3-afca-4145-a3c5-25abe16dd193,LF,Left Field,stolen_bases,,0.5,0.5
Casey Schmitt,f6696cd3-afca-4145-a3c5-25abe16dd193,3B,Third Baseman,hits_runs_rbis,,1.5,1.5
Casey Schmitt,f6696cd3-afca-4145-a3c5-25abe16dd193,3B,Third Baseman,home_runs,,0.5,0.5
Casey Schmitt,f6696cd3-afca-4145-a3c5-25abe16dd193,3B,Third Baseman,hits,HIT,0.5,0.5
Casey Schmitt,f6696cd3-afca-4145-a3c5-25abe16dd193,3B,Third Baseman,runs,,0.5,0.5
Casey Schmitt,f6696cd3-afca-4145-a3c5-25abe16dd193,3B,Third Baseman,rbis,,0.5,0.5
Patrick Bailey,f6696cd3-afca-4145-a3c5-25abe16dd193,C,Catcher,hits_runs_rbis,,0.5,0.5
Patrick Bailey,f6696cd3-afca-4145-a3c5-25abe16dd193,C,Catcher,home_runs,,0.5,0.5
Patrick Bailey,f6696cd3-afca-4145-a3c5-25abe16dd193,C,Catcher,hits,HIT,0.5,0.5
Patrick Bailey,f6696cd3-afca-4145-a3c5-25abe16dd193,C,Catcher,runs,,0.5,0.5
Patrick Bailey,f6696cd3-afca-4145-a3c5-25abe16dd193,C,Catcher,rbis,,0.5,0.5
José Caballero,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,SS,Shortstop,hits_runs_rbis,,1.5,1.5
José Caballero,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,SS,Shortstop,home_runs,,0.5,0.5
José Caballero,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,SS,Shortstop,hits,HIT,0.5,0.5
José Caballero,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,SS,Shortstop,runs,,0.5,0.5
José Caballero,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,SS,Shortstop,rbis,,0.5,0.5
José Caballero,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,SS,Shortstop,stolen_bases,,0.5,0.5
Amed Rosario,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,3B,Third Baseman,hits_runs_rbis,,1.5,1.5
Amed Rosario,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,3B,Third Baseman,home_runs,,0.5,0.5
Amed Rosario,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,3B,Third Baseman,total_bases,,1.5,1.5
Amed Rosario,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,3B,Third Baseman,hits,HIT,0.5,0.5
Amed Rosario,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,3B,Third Baseman,runs,,0.5,0.5
Amed Rosario,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,3B,Third Baseman,rbis,,0.5,0.5
Amed Rosario,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,3B,Third Baseman,stolen_bases,,0.5,0.5
Jazz Chisholm Jr.,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,3B,Third Baseman,hits_runs_rbis,,1.5,1.5
Jazz Chisholm Jr.,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,3B,Third Baseman,home_runs,,0.5,0.5
Jazz Chisholm Jr.,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,3B,Third Baseman,hits,HIT,0.5,0.5
Jazz Chisholm Jr.,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,3B,Third Baseman,runs,,0.5,0.5
Jazz Chisholm Jr.,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,3B,Third Baseman,rbis,,0.5,0.5
Jazz Chisholm Jr.,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,3B,Third Baseman,singles,,0.5,0.5
Jazz Chisholm Jr.,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,3B,Third Baseman,batter_strikeouts,,1.5,1.5
Jazz Chisholm Jr.,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,3B,Third Baseman,walks,,0.5,0.5
Jazz Chisholm Jr.,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,3B,Third Baseman,stolen_bases,,0.5,0.5
Jazz Chisholm Jr.,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,3B,Third Baseman,doubles,,0.5,0.5
Vladimir Guerrero Jr.,4d5e7fe3-d039-43fc-8084-b7f16219c9be,1B,First Baseman,hits_runs_rbis,,2.5,2.5
Vladimir Guerrero Jr.,4d5e7fe3-d039-43fc-8084-b7f16219c9be,1B,First Baseman,home_runs,,0.5,0.5
Vladimir Guerrero Jr.,4d5e7fe3-d039-43fc-8084-b7f16219c9be,1B,First Baseman,total_bases,,1.5,1.5
Vladimir Guerrero Jr.,4d5e7fe3-d039-43fc-8084-b7f16219c9be,1B,First Baseman,fantasy_points,,7.5,7.5
Vladimir Guerrero Jr.,4d5e7fe3-d039-43fc-8084-b7f16219c9be,1B,First Baseman,hits,HIT,1.5,1.5
Vladimir Guerrero Jr.,4d5e7fe3-d039-43fc-8084-b7f16219c9be,1B,First Baseman,runs,,0.5,0.5
Vladimir Guerrero Jr.,4d5e7fe3-d039-43fc-8084-b7f16219c9be,1B,First Baseman,rbis,,0.5,0.5
Vladimir Guerrero Jr.,4d5e7fe3-d039-43fc-8084-b7f16219c9be,1B,First Baseman,singles,,0.5,0.5
Vladimir Guerrero Jr.,4d5e7fe3-d039-43fc-8084-b7f16219c9be,1B,First Baseman,batter_strikeouts,,0.5,0.5
Vladimir Guerrero Jr.,4d5e7fe3-d039-43fc-8084-b7f16219c9be,1B,First Baseman,walks,,0.5,0.5
Vladimir Guerrero Jr.,4d5e7fe3-d039-43fc-8084-b7f16219c9be,1B,First Baseman,stolen_bases,,0.5,0.5
Vladimir Guerrero Jr.,4d5e7fe3-d039-43fc-8084-b7f16219c9be,1B,First Baseman,doubles,,0.5,0.5
Nick Kurtz,a20ed566-669e-4757-b2e6-d74ce1a6f170,1B,First Baseman,hits_runs_rbis,,1.5,1.5
Brent Rooker,a20ed566-669e-4757-b2e6-d74ce1a6f170,RF,Right Field,hits_runs_rbis,,1.5,1.5
Nick Kurtz,a20ed566-669e-4757-b2e6-d74ce1a6f170,1B,First Baseman,home_runs,,0.5,0.5
Brent Rooker,a20ed566-669e-4757-b2e6-d74ce1a6f170,RF,Right Field,home_runs,,0.5,0.5
Brent Rooker,a20ed566-669e-4757-b2e6-d74ce1a6f170,RF,Right Field,fantasy_points,,6.5,6.5
Nick Kurtz,a20ed566-669e-4757-b2e6-d74ce1a6f170,1B,First Baseman,fantasy_points,,7.5,7.5
Nick Kurtz,a20ed566-669e-4757-b2e6-d74ce1a6f170,1B,First Baseman,hits,HIT,0.5,0.5
