PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,points,,23.5,23.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,pts_rebs_asts,,39.5,39.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,rebounds,,9.5,9.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,assists,,5.5,5.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,three_points_made,,2.5,2.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,rebs_asts,,15.5,15.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,pts_rebs,,33.5,33.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,pts_asts,,29.5,29.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,double_doubles,,0.5,0.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,triple_doubles,,0.5,0.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,period_1_points,,6.5,6.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,period_1_rebounds,,2.5,2.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,period_1_three_points_made,,0.5,0.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,period_1_pts_rebs_asts,,11.5,11.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,fantasy_points,,46.45,46.45
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,fantasy_points,,41.5,41.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,fantasy_points,,51.5,51.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,fantasy_points,,56.5,56.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,fantasy_points,,61.5,61.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,turnovers,,2.5,2.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,steals,,1.5,1.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,free_throws_made,,3.5,3.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,free_throws_made,,5.5,5.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,period_1_2_points,,13.5,13.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,period_1_2_three_points_made,,1.5,1.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,period_1_2_rebounds,,5.5,5.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,period_1_2_pts_rebs_asts,,21.5,21.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,3_points_each_quarter,,0.5,0.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,period_1_first_5_min_pts,,2.5,2.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,period_1_first_5_min_pra,,4.5,4.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,game_high_scorer,,0.5,0.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,team_high_scorer,,0.5,0.5
