PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Achraf Hakimi,c5fed1b4-b5b5-4894-909d-fffe61c69b43,D,Defender,period_1_2_shots_attempted,,2.5,2.5
Achraf Hakimi,c5fed1b4-b5b5-4894-909d-fffe61c69b43,D,Defender,period_1_2_shots_on_target,,0.5,0.5
Achraf Hakimi,c5fed1b4-b5b5-4894-909d-fffe61c69b43,D,Defender,period_1_2_goals_assists,,0.5,0.5
Achraf Hakimi,c5fed1b4-b5b5-4894-909d-fffe61c69b43,D,Defender,period_1_2_goals,,0.5,0.5
Achraf Hakimi,c5fed1b4-b5b5-4894-909d-fffe61c69b43,D,Defender,period_1_2_passes,,70.5,70.5
Achraf Hakimi,c5fed1b4-b5b5-4894-909d-fffe61c69b43,D,Defender,period_1_2_fouls_against,,1.5,1.5
Achraf Hakimi,c5fed1b4-b5b5-4894-909d-fffe61c69b43,D,Defender,period_1_2_assists,,0.5,0.5
Achraf Hakimi,c5fed1b4-b5b5-4894-909d-fffe61c69b43,D,Defender,period_1_goals,,0.5,0.5
Achraf Hakimi,c5fed1b4-b5b5-4894-909d-fffe61c69b43,D,Defender,period_1_2_first_goal_scorer,,0.5,0.5
Achraf Hakimi,c5fed1b4-b5b5-4894-909d-fffe61c69b43,D,Defender,period_1_2_cards,,0.5,0.5
Noussair Mazraoui,c5fed1b4-b5b5-4894-909d-fffe61c69b43,D,Defender,period_1_2_shots_on_target,,0.5,0.5
Noussair Mazraoui,c5fed1b4-b5b5-4894-909d-fffe61c69b43,D,Defender,period_1_2_goals_assists,,0.5,0.5
Noussair Mazraoui,c5fed1b4-b5b5-4894-909d-fffe61c69b43,D,Defender,period_1_2_goals,,0.5,0.5
Noussair Mazraoui,c5fed1b4-b5b5-4894-909d-fffe61c69b43,D,Defender,period_1_2_passes,,49.5,49.5
Noussair Mazraoui,c5fed1b4-b5b5-4894-909d-fffe61c69b43,D,Defender,period_1_2_fouls_against,,1.5,1.5
Noussair Mazraoui,c5fed1b4-b5b5-4894-909d-fffe61c69b43,D,Defender,period_1_2_assists,,0.5,0.5
Noussair Mazraoui,c5fed1b4-b5b5-4894-909d-fffe61c69b43,D,Defender,period_1_2_cards,,0.5,0.5
Brahim Diaz,c5fed1b4-b5b5-4894-909d-fffe61c69b43,FW,Forward,period_1_2_shots_on_target,,1.5,1.5
Brahim Diaz,c5fed1b4-b5b5-4894-909d-fffe61c69b43,FW,Forward,period_1_2_shots_attempted,,2.5,2.5
Brahim Diaz,c5fed1b4-b5b5-4894-909d-fffe61c69b43,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Brahim Diaz,c5fed1b4-b5b5-4894-909d-fffe61c69b43,FW,Forward,period_1_2_goals_assists,,1.5,1.5
Brahim Diaz,c5fed1b4-b5b5-4894-909d-fffe61c69b43,FW,Forward,period_1_2_goals,,0.5,0.5
Brahim Diaz,c5fed1b4-b5b5-4894-909d-fffe61c69b43,FW,Forward,period_1_2_passes,,38.5,38.5
Brahim Diaz,c5fed1b4-b5b5-4894-909d-fffe61c69b43,FW,Forward,period_1_2_fouls_against,,1.5,1.5
Brahim Diaz,c5fed1b4-b5b5-4894-909d-fffe61c69b43,FW,Forward,period_1_2_assists,,0.5,0.5
Brahim Diaz,c5fed1b4-b5b5-4894-909d-fffe61c69b43,FW,Forward,period_1_goals,,0.5,0.5
Brahim Diaz,c5fed1b4-b5b5-4894-909d-fffe61c69b43,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Brahim Diaz,c5fed1b4-b5b5-4894-909d-fffe61c69b43,FW,Forward,period_1_2_fouls_for,,1.5,1.5
Brahim Diaz,c5fed1b4-b5b5-4894-909d-fffe61c69b43,FW,Forward,period_1_2_cards,,0.5,0.5
Bilal El Khannouss,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Bilal El Khannouss,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_shots_attempted,,1.5,1.5
Bilal El Khannouss,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Bilal El Khannouss,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_goals,,0.5,0.5
Bilal El Khannouss,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_passes,,42.5,42.5
Bilal El Khannouss,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_assists,,0.5,0.5
Bilal El Khannouss,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_goals,,0.5,0.5
Bilal El Khannouss,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_first_goal_scorer,,0.5,0.5
Bilal El Khannouss,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_fouls_for,,1.5,1.5
Bilal El Khannouss,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_cards,,0.5,0.5
Ayyoub Bouaddi,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Ayyoub Bouaddi,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Ayyoub Bouaddi,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_goals,,0.5,0.5
Ayyoub Bouaddi,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_assists,,0.5,0.5
Ayyoub Bouaddi,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_cards,,0.5,0.5
Ismael Saibari,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_shots_attempted,,3.5,3.5
Ismael Saibari,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_shots_on_target,,1.5,1.5
Ismael Saibari,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Ismael Saibari,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_goals_assists,,1.5,1.5
Ismael Saibari,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_goals,,0.5,0.5
Ismael Saibari,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_passes,,28.5,28.5
Ismael Saibari,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_assists,,0.5,0.5
Ismael Saibari,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_goals,,0.5,0.5
Ismael Saibari,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_first_goal_scorer,,0.5,0.5
Wilson Isidor,32d55c58-696d-43e1-8631-331e7d6abe43,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Chadi Riad,c5fed1b4-b5b5-4894-909d-fffe61c69b43,D,Defender,period_1_2_shots_on_target,,0.5,0.5
Jean-Ricner Bellegarde,32d55c58-696d-43e1-8631-331e7d6abe43,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Josue Casimir,32d55c58-696d-43e1-8631-331e7d6abe43,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Frantzdy Pierrot,32d55c58-696d-43e1-8631-331e7d6abe43,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Neil El Aynaoui,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_shots_attempted,,1.5,1.5
Ruben Providence,32d55c58-696d-43e1-8631-331e7d6abe43,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Issa Diop,c5fed1b4-b5b5-4894-909d-fffe61c69b43,D,Defender,period_1_2_shots_on_target,,0.5,0.5
Azzedine Ounahi,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Neil El Aynaoui,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Azzedine Ounahi,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_shots_attempted,,1.5,1.5
Frantzdy Pierrot,32d55c58-696d-43e1-8631-331e7d6abe43,FW,Forward,period_1_2_shots_attempted,,1.5,1.5
Johny Placide,32d55c58-696d-43e1-8631-331e7d6abe43,G,Goalie,period_1_2_saves,,4.5,4.5
Yassine Bounou,c5fed1b4-b5b5-4894-909d-fffe61c69b43,G,Goalie,period_1_2_saves,,1.5,1.5
Chadi Riad,c5fed1b4-b5b5-4894-909d-fffe61c69b43,D,Defender,period_1_2_goals_assists,,0.5,0.5
Issa Diop,c5fed1b4-b5b5-4894-909d-fffe61c69b43,D,Defender,period_1_2_goals_assists,,0.5,0.5
Jean-Ricner Bellegarde,32d55c58-696d-43e1-8631-331e7d6abe43,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Azzedine Ounahi,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Ruben Providence,32d55c58-696d-43e1-8631-331e7d6abe43,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Frantzdy Pierrot,32d55c58-696d-43e1-8631-331e7d6abe43,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Wilson Isidor,32d55c58-696d-43e1-8631-331e7d6abe43,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Neil El Aynaoui,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Josue Casimir,32d55c58-696d-43e1-8631-331e7d6abe43,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Wilson Isidor,32d55c58-696d-43e1-8631-331e7d6abe43,FW,Forward,period_1_2_goals,,0.5,0.5
Neil El Aynaoui,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_goals,,0.5,0.5
Issa Diop,c5fed1b4-b5b5-4894-909d-fffe61c69b43,D,Defender,period_1_2_goals,,0.5,0.5
Chadi Riad,c5fed1b4-b5b5-4894-909d-fffe61c69b43,D,Defender,period_1_2_goals,,0.5,0.5
Josue Casimir,32d55c58-696d-43e1-8631-331e7d6abe43,FW,Forward,period_1_2_goals,,0.5,0.5
Azzedine Ounahi,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_goals,,0.5,0.5
Frantzdy Pierrot,32d55c58-696d-43e1-8631-331e7d6abe43,FW,Forward,period_1_2_goals,,0.5,0.5
Yassine Bounou,c5fed1b4-b5b5-4894-909d-fffe61c69b43,G,Goalie,period_1_2_passes,,27.5,27.5
Frantzdy Pierrot,32d55c58-696d-43e1-8631-331e7d6abe43,FW,Forward,period_1_2_passes,,10.5,10.5
Danley Jean Jacques,32d55c58-696d-43e1-8631-331e7d6abe43,MD,Midfielider,period_1_2_passes,,37.5,37.5
Martin Experience,32d55c58-696d-43e1-8631-331e7d6abe43,D,Defender,period_1_2_passes,,33.5,33.5
Hannes Delcroix,32d55c58-696d-43e1-8631-331e7d6abe43,D,Defender,period_1_2_passes,,48.5,48.5
Azzedine Ounahi,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_passes,,60.5,60.5
Johny Placide,32d55c58-696d-43e1-8631-331e7d6abe43,G,Goalie,period_1_2_passes,,30.5,30.5
Neil El Aynaoui,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_fouls_against,,1.5,1.5
Carlens Arcus,32d55c58-696d-43e1-8631-331e7d6abe43,D,Defender,period_1_2_fouls_against,,1.5,1.5
Ruben Providence,32d55c58-696d-43e1-8631-331e7d6abe43,FW,Forward,period_1_2_fouls_against,,1.5,1.5
Danley Jean Jacques,32d55c58-696d-43e1-8631-331e7d6abe43,MD,Midfielider,period_1_2_fouls_against,,1.5,1.5
Azzedine Ounahi,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_assists,,0.5,0.5
Neil El Aynaoui,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_assists,,0.5,0.5
Neil El Aynaoui,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_goals,,0.5,0.5
Azzedine Ounahi,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_goals,,0.5,0.5
Neil El Aynaoui,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_first_goal_scorer,,0.5,0.5
Azzedine Ounahi,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_first_goal_scorer,,0.5,0.5
Ruben Providence,32d55c58-696d-43e1-8631-331e7d6abe43,FW,Forward,period_1_2_fouls_for,,1.5,1.5
Neil El Aynaoui,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_fouls_for,,1.5,1.5
Wilson Isidor,32d55c58-696d-43e1-8631-331e7d6abe43,FW,Forward,period_1_2_cards,,0.5,0.5
Azzedine Ounahi,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_cards,,0.5,0.5
Frantzdy Pierrot,32d55c58-696d-43e1-8631-331e7d6abe43,FW,Forward,period_1_2_cards,,0.5,0.5
Carlens Arcus,32d55c58-696d-43e1-8631-331e7d6abe43,D,Defender,period_1_2_cards,,0.5,0.5
Martin Experience,32d55c58-696d-43e1-8631-331e7d6abe43,D,Defender,period_1_2_cards,,0.5,0.5
Ruben Providence,32d55c58-696d-43e1-8631-331e7d6abe43,FW,Forward,period_1_2_cards,,0.5,0.5
Johny Placide,32d55c58-696d-43e1-8631-331e7d6abe43,G,Goalie,period_1_2_cards,,0.5,0.5
Ricardo Ade,32d55c58-696d-43e1-8631-331e7d6abe43,D,Defender,period_1_2_cards,,0.5,0.5
Danley Jean Jacques,32d55c58-696d-43e1-8631-331e7d6abe43,MD,Midfielider,period_1_2_cards,,0.5,0.5
Josue Casimir,32d55c58-696d-43e1-8631-331e7d6abe43,FW,Forward,period_1_2_cards,,0.5,0.5
Jean-Ricner Bellegarde,32d55c58-696d-43e1-8631-331e7d6abe43,MD,Midfielider,period_1_2_cards,,0.5,0.5
Chadi Riad,c5fed1b4-b5b5-4894-909d-fffe61c69b43,D,Defender,period_1_2_cards,,0.5,0.5
Hannes Delcroix,32d55c58-696d-43e1-8631-331e7d6abe43,D,Defender,period_1_2_cards,,0.5,0.5
Neil El Aynaoui,c5fed1b4-b5b5-4894-909d-fffe61c69b43,MD,Midfielider,period_1_2_cards,,0.5,0.5
Issa Diop,c5fed1b4-b5b5-4894-909d-fffe61c69b43,D,Defender,period_1_2_cards,,0.5,0.5
Vinicius Junior,fd6cef43-635f-4e76-8790-424555a2a37f,FW,Forward,period_1_2_shots_attempted,,3.5,3.5
Vinicius Junior,fd6cef43-635f-4e76-8790-424555a2a37f,FW,Forward,period_1_2_shots_on_target,,1.5,1.5
Vinicius Junior,fd6cef43-635f-4e76-8790-424555a2a37f,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Vinicius Junior,fd6cef43-635f-4e76-8790-424555a2a37f,FW,Forward,period_1_2_goals,,0.5,0.5
Vinicius Junior,fd6cef43-635f-4e76-8790-424555a2a37f,FW,Forward,period_1_2_passes,,29.5,29.5
Vinicius Junior,fd6cef43-635f-4e76-8790-424555a2a37f,FW,Forward,period_1_2_assists,,0.5,0.5
Vinicius Junior,fd6cef43-635f-4e76-8790-424555a2a37f,FW,Forward,period_1_goals,,0.5,0.5
Vinicius Junior,fd6cef43-635f-4e76-8790-424555a2a37f,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
