PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,points,,22.5,22.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,pts_rebs_asts,,36.5,36.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,rebounds,,5.5,5.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,assists,,8.5,8.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,three_points_made,,4.5,4.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,rebs_asts,,13.5,13.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,pts_rebs,,28.5,28.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,pts_asts,,30.5,30.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,double_doubles,,0.5,0.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,triple_doubles,,0.5,0.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,period_1_points,,5.5,5.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,period_1_rebounds,,1.5,1.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,turnovers,,3.5,3.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,steals,,1.5,1.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,field_goals_att,,19.5,19.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,three_points_att,,12.5,12.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,points,,20.5,20.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,pts_rebs_asts,,34.5,34.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,rebounds,,10.5,10.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,assists,,3.5,3.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,three_points_made,,1.5,1.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,rebs_asts,,14.5,14.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,pts_rebs,,31.5,31.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,pts_asts,,24.5,24.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,double_doubles,,0.5,0.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,period_1_points,,5.5,5.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,period_1_rebounds,,2.5,2.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,steals,,1.5,1.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,field_goals_att,,16.5,16.5
Bam Adebayo,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,three_points_att,,5.5,5.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,points,,20.5,20.5
Andrew Wiggins,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SF,Small Forward,points,,14.5,14.5
Coby White,11cfe154-8ba6-4c22-be8f-2365656fb4da,SG,Shooting Guard,points,,12.5,12.5
Miles Bridges,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,points,,15.5,15.5
Brandon Miller,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,points,,20.5,20.5
Andrew Wiggins,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SF,Small Forward,pts_rebs_asts,,21.5,21.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,pts_rebs_asts,,30.5,30.5
Brandon Miller,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,pts_rebs_asts,,28.5,28.5
Coby White,11cfe154-8ba6-4c22-be8f-2365656fb4da,SG,Shooting Guard,pts_rebs_asts,,18.5,18.5
Miles Bridges,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,pts_rebs_asts,,23.5,23.5
Brandon Miller,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,rebounds,,5.5,5.5
Andrew Wiggins,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SF,Small Forward,rebounds,,4.5,4.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,rebounds,,4.5,4.5
Coby White,11cfe154-8ba6-4c22-be8f-2365656fb4da,SG,Shooting Guard,rebounds,,2.5,2.5
Miles Bridges,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,rebounds,,5.5,5.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,assists,,4.5,4.5
Brandon Miller,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,assists,,3.5,3.5
Miles Bridges,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,assists,,2.5,2.5
Coby White,11cfe154-8ba6-4c22-be8f-2365656fb4da,SG,Shooting Guard,assists,,2.5,2.5
Andrew Wiggins,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SF,Small Forward,assists,,2.5,2.5
Brandon Miller,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,three_points_made,,3.5,3.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,three_points_made,,2.5,2.5
Coby White,11cfe154-8ba6-4c22-be8f-2365656fb4da,SG,Shooting Guard,three_points_made,,1.5,1.5
Andrew Wiggins,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SF,Small Forward,three_points_made,,1.5,1.5
Miles Bridges,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,three_points_made,,1.5,1.5
Brandon Miller,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,rebs_asts,,8.5,8.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,rebs_asts,,8.5,8.5
Miles Bridges,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,rebs_asts,,8.5,8.5
Andrew Wiggins,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SF,Small Forward,rebs_asts,,7.5,7.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,pts_rebs,,25.5,25.5
Brandon Miller,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,pts_rebs,,25.5,25.5
Miles Bridges,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,pts_rebs,,20.5,20.5
Brandon Miller,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,pts_asts,,23.5,23.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,pts_asts,,25.5,25.5
Miles Bridges,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,double_doubles,,0.5,0.5
Brandon Miller,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,double_doubles,,0.5,0.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,double_doubles,,0.5,0.5
Brandon Miller,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,period_1_points,,4.5,4.5
Andrew Wiggins,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SF,Small Forward,period_1_points,,3.5,3.5
Coby White,11cfe154-8ba6-4c22-be8f-2365656fb4da,SG,Shooting Guard,period_1_points,,3.5,3.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,period_1_points,,5.5,5.5
Andrew Wiggins,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SF,Small Forward,period_1_rebounds,,1.5,1.5
Miles Bridges,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,period_1_rebounds,,1.5,1.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,period_1_rebounds,,1.5,1.5
Brandon Miller,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,period_1_rebounds,,1.5,1.5
Andrew Wiggins,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SF,Small Forward,steals,,1.5,1.5
Andrew Wiggins,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SF,Small Forward,blks_stls,,2.5,2.5
Andrew Wiggins,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SF,Small Forward,three_points_att,,5.5,5.5
Miles Bridges,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,three_points_att,,4.5,4.5
Brandon Miller,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,three_points_att,,8.5,8.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,field_goals_att,,15.5,15.5
Coby White,11cfe154-8ba6-4c22-be8f-2365656fb4da,SG,Shooting Guard,three_points_att,,5.5,5.5
Tyler Herro,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,three_points_att,,6.5,6.5
Brandon Miller,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,field_goals_att,,15.5,15.5
Jaime Jaquez Jr.,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SF,Small Forward,points,,11.5,11.5
Jaime Jaquez Jr.,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SF,Small Forward,pts_rebs_asts,,18.5,18.5
Jaime Jaquez Jr.,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SF,Small Forward,rebounds,,3.5,3.5
Jaime Jaquez Jr.,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SF,Small Forward,assists,,3.5,3.5
Jaime Jaquez Jr.,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SF,Small Forward,three_points_made,,0.5,0.5
Jaime Jaquez Jr.,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SF,Small Forward,rebs_asts,,7.5,7.5
Norman Powell,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,points,,17.5,17.5
Norman Powell,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,pts_rebs_asts,,23.5,23.5
Norman Powell,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,rebounds,,2.5,2.5
Norman Powell,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,three_points_made,,2.5,2.5
Norman Powell,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,pts_rebs,,21.5,21.5
Norman Powell,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,period_1_points,,3.5,3.5
Norman Powell,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,three_points_att,,6.5,6.5
Norman Powell,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,field_goals_att,,14.5,14.5
Davion Mitchell,4ea17ce5-80e9-47b3-9955-2729a02bbe92,PG,Point Guard,points,,8.5,8.5
Davion Mitchell,4ea17ce5-80e9-47b3-9955-2729a02bbe92,PG,Point Guard,pts_rebs_asts,,16.5,16.5
Davion Mitchell,4ea17ce5-80e9-47b3-9955-2729a02bbe92,PG,Point Guard,rebounds,,2.5,2.5
Davion Mitchell,4ea17ce5-80e9-47b3-9955-2729a02bbe92,PG,Point Guard,assists,,5.5,5.5
Davion Mitchell,4ea17ce5-80e9-47b3-9955-2729a02bbe92,PG,Point Guard,three_points_made,,1.5,1.5
Davion Mitchell,4ea17ce5-80e9-47b3-9955-2729a02bbe92,PG,Point Guard,rebs_asts,,8.5,8.5
Davion Mitchell,4ea17ce5-80e9-47b3-9955-2729a02bbe92,PG,Point Guard,double_doubles,,0.5,0.5
Kon Knueppel,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,points,,17.5,17.5
Grant Williams,11cfe154-8ba6-4c22-be8f-2365656fb4da,PF,Power Forward,points,,6.5,6.5
Kon Knueppel,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,pts_rebs_asts,,27.5,27.5
Grant Williams,11cfe154-8ba6-4c22-be8f-2365656fb4da,PF,Power Forward,pts_rebs_asts,,11.5,11.5
Kon Knueppel,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,rebounds,,5.5,5.5
Grant Williams,11cfe154-8ba6-4c22-be8f-2365656fb4da,PF,Power Forward,rebounds,,3.5,3.5
Kon Knueppel,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,assists,,3.5,3.5
Kon Knueppel,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,three_points_made,,3.5,3.5
Grant Williams,11cfe154-8ba6-4c22-be8f-2365656fb4da,PF,Power Forward,three_points_made,,1.5,1.5
Kon Knueppel,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,rebs_asts,,8.5,8.5
Kon Knueppel,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,pts_rebs,,24.5,24.5
Kon Knueppel,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,pts_asts,,20.5,20.5
Kon Knueppel,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,double_doubles,,0.5,0.5
Kon Knueppel,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,period_1_points,,3.5,3.5
Kon Knueppel,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,period_1_rebounds,,1.5,1.5
Kon Knueppel,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,field_goals_att,,14.5,14.5
Kon Knueppel,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,three_points_att,,8.5,8.5
Kel'el Ware,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,points,,6.5,6.5
Kel'el Ware,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,pts_rebs_asts,,14.5,14.5
Kel'el Ware,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,rebounds,,7.5,7.5
Kel'el Ware,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,three_points_made,,0.5,0.5
Kel'el Ware,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,rebs_asts,,8.5,8.5
Kel'el Ware,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,double_doubles,,0.5,0.5
Kel'el Ware,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,period_1_rebounds,,2.5,2.5
Moussa Diabate,11cfe154-8ba6-4c22-be8f-2365656fb4da,C,Center,points,,8.5,8.5
Pelle Larsson,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,points,,8.5,8.5
Ryan Kalkbrenner,11cfe154-8ba6-4c22-be8f-2365656fb4da,C,Center,points,,4.5,4.5
Sion James,11cfe154-8ba6-4c22-be8f-2365656fb4da,SG,Shooting Guard,points,,4.5,4.5
Moussa Diabate,11cfe154-8ba6-4c22-be8f-2365656fb4da,C,Center,pts_rebs_asts,,21.5,21.5
