PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,points,,26.5,26.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,pts_rebs_asts,,35.5,35.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,rebounds,,3.5,3.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,assists,,5.5,5.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,three_points_made,,2.5,2.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,rebs_asts,,9.5,9.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,pts_rebs,,30.5,30.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,pts_asts,,32.5,32.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,double_doubles,,0.5,0.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,period_1_points,,6.5,6.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,period_1_three_points_made,,0.5,0.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,period_1_pts_rebs_asts,,9.5,9.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,fantasy_points,,40.65,40.65
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,fantasy_points,,35.5,35.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,fantasy_points,,45.5,45.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,fantasy_points,,50.5,50.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,fantasy_points,,55.5,55.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,turnovers,,2.5,2.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,free_throws_made,,7.5,7.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,free_throws_made,,5.5,5.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,free_throws_made,,9.5,9.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,period_1_2_points,,13.5,13.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,period_1_2_three_points_made,,1.5,1.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,period_1_2_pts_rebs_asts,,18.5,18.5
