PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,points,,23.5,23.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,pts_rebs_asts,,39.5,39.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,rebounds,,10.5,10.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,assists,,6.5,6.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,three_points_made,,2.5,2.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,rebs_asts,,16.5,16.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,pts_rebs,,33.5,33.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,pts_asts,,29.5,29.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,double_doubles,,0.5,0.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,triple_doubles,,0.5,0.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,period_1_points,,6.5,6.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,period_1_rebounds,,2.5,2.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,period_1_three_points_made,,0.5,0.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,period_1_pts_rebs_asts,,11.5,11.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,fantasy_points,,48.05,48.05
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,fantasy_points,,40.5,40.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,fantasy_points,,41.5,41.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,fantasy_points,,50.5,50.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,fantasy_points,,51.5,51.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,fantasy_points,,55.5,55.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,fantasy_points,,56.5,56.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,fantasy_points,,60.5,60.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,fantasy_points,,61.5,61.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,turnovers,,2.5,2.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,steals,,1.5,1.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,free_throws_made,,3.5,3.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,free_throws_made,,5.5,5.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,period_1_2_points,,11.5,11.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,period_1_2_three_points_made,,1.5,1.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,period_1_2_rebounds,,5.5,5.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,period_1_2_pts_rebs_asts,,20.5,20.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,offensive_rebounds,,0.5,0.5
