PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,points,,22.5,22.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,pts_rebs_asts,,34.5,34.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,rebounds,,4.5,4.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,assists,,7.5,7.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,three_points_made,,4.5,4.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,rebs_asts,,12.5,12.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,pts_rebs,,26.5,26.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,pts_asts,,29.5,29.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,double_doubles,,0.5,0.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,triple_doubles,,0.5,0.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,period_1_points,,5.5,5.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,period_1_rebounds,,1.5,1.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,turnovers,,2.5,2.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,steals,,1.5,1.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,field_goals_att,,17.5,17.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,three_points_att,,11.5,11.5
Miles Bridges,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,points,,14.5,14.5
Coby White,11cfe154-8ba6-4c22-be8f-2365656fb4da,SG,Shooting Guard,points,,13.5,13.5
Brandon Miller,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,points,,19.5,19.5
Miles Bridges,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,pts_rebs_asts,,22.5,22.5
Coby White,11cfe154-8ba6-4c22-be8f-2365656fb4da,SG,Shooting Guard,pts_rebs_asts,,18.5,18.5
Brandon Miller,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,pts_rebs_asts,,28.5,28.5
Brandon Miller,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,rebounds,,5.5,5.5
Coby White,11cfe154-8ba6-4c22-be8f-2365656fb4da,SG,Shooting Guard,rebounds,,2.5,2.5
Miles Bridges,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,rebounds,,5.5,5.5
Brandon Miller,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,assists,,3.5,3.5
Miles Bridges,11cfe154-8ba6-4c22-be8f-2365656fb4da,SF,Small Forward,assists,,2.5,2.5
Coby White,11cfe154-8ba6-4c22-be8f-2365656fb4da,SG,Shooting Guard,assists,,2.5,2.5
