PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,points,,25.5,25.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,points,,29.5,29.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,pts_rebs_asts,,42.5,42.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,pts_rebs_asts,,40.5,40.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,rebounds,,4.5,4.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,rebounds,,14.5,14.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,assists,,7.5,7.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,assists,,3.5,3.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,three_points_made,,1.5,1.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,three_points_made,,1.5,1.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,rebs_asts,,11.5,11.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,rebs_asts,,17.5,17.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,pts_rebs,,39.5,39.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,pts_rebs,,33.5,33.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,pts_asts,,28.5,28.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,pts_asts,,36.5,36.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,double_doubles,,0.5,0.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,double_doubles,,0.5,0.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,period_1_points,,5.5,5.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,period_1_points,,7.5,7.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,period_1_rebounds,,3.5,3.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,period_1_pts_rebs_asts,,9.5,9.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,period_1_pts_rebs_asts,,9.5,9.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,fantasy_points,,58.55,58.55
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,fantasy_points,,49.15,49.15
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,fantasy_points,,45.5,45.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,fantasy_points,,53.5,53.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,fantasy_points,,55.5,55.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,fantasy_points,,60.5,60.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,fantasy_points,,63.5,63.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,fantasy_points,,65.5,65.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,fantasy_points,,68.5,68.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,fantasy_points,,73.5,73.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,turnovers,,2.5,2.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,turnovers,,2.5,2.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,steals,,1.5,1.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,blocks,,3.5,3.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,blks_stls,,4.5,4.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,blks_stls,,2.5,2.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,free_throws_made,,9.5,9.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,free_throws_made,,6.5,6.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,free_throws_made,,4.5,4.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,free_throws_made,,7.5,7.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,free_throws_made,,8.5,8.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,free_throws_made,,11.5,11.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,period_first_fg_attempt,,0.5,0.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,period_first_fg_attempt,,0.5,0.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,period_first_three_attempt,,0.5,0.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,period_first_three_attempt,,0.5,0.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,period_1_first_5_min_pts,,3.5,3.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,period_1_first_5_min_pts,,3.5,3.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,period_1_first_5_min_pra,,5.5,5.5
