PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,points,,29.5,29.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,points,,26.5,26.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,pts_rebs_asts,,41.5,41.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,pts_rebs_asts,,42.5,42.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,rebounds,,12.5,12.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,rebounds,,3.5,3.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,assists,,8.5,8.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,three_points_made,,1.5,1.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,three_points_made,,1.5,1.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,rebs_asts,,15.5,15.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,rebs_asts,,11.5,11.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,pts_rebs,,33.5,33.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,pts_rebs,,39.5,39.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,pts_asts,,29.5,29.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,pts_asts,,37.5,37.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,double_doubles,,0.5,0.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,double_doubles,,0.5,0.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,period_1_points,,6.5,6.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,period_1_points,,7.5,7.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,period_1_rebounds,,1.5,1.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,period_1_rebounds,,2.5,2.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,period_1_assists,,2.5,2.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,turnovers,,2.5,2.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,turnovers,,3.5,3.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,steals,,1.5,1.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,steals,,1.5,1.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,blocks,,3.5,3.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,blks_stls,,2.5,2.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,blks_stls,,4.5,4.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,field_goals_att,,21.5,21.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,three_points_att,,4.5,4.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,three_points_att,,6.5,6.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,field_goals_att,,18.5,18.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,points,,13.5,13.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_rebs_asts,,22.5,22.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,rebounds,,3.5,3.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,assists,,5.5,5.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,three_points_made,,1.5,1.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,rebs_asts,,9.5,9.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,double_doubles,,0.5,0.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,three_points_att,,4.5,4.5
Jalen Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,points,,8.5,8.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,points,,13.5,13.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,pts_rebs_asts,,23.5,23.5
Jalen Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,pts_rebs_asts,,13.5,13.5
Jalen Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,rebounds,,2.5,2.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,rebounds,,8.5,8.5
Jalen Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,assists,,2.5,2.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,three_points_made,,0.5,0.5
Jalen Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,three_points_made,,0.5,0.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,rebs_asts,,9.5,9.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,pts_rebs,,22.5,22.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,double_doubles,,0.5,0.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,period_1_points,,3.5,3.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,period_1_rebounds,,2.5,2.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,blocks,,1.5,1.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,blks_stls,,2.5,2.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,points,,12.5,12.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,pts_rebs_asts,,19.5,19.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,rebounds,,4.5,4.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,assists,,2.5,2.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,three_points_made,,2.5,2.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,steals,,1.5,1.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,three_points_att,,6.5,6.5
Alex Caruso,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,points,,9.5,9.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,pts_rebs_asts,,16.5,16.5
Alex Caruso,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,pts_rebs_asts,,15.5,15.5
Alex Caruso,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,rebounds,,3.5,3.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,rebounds,,3.5,3.5
Alex Caruso,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,assists,,2.5,2.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,assists,,2.5,2.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,three_points_made,,0.5,0.5
Alex Caruso,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,three_points_made,,1.5,1.5
Alex Caruso,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,steals,,1.5,1.5
Alex Caruso,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,three_points_att,,4.5,4.5
Keldon Johnson,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,points,,7.5,7.5
Lu Dort,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,points,,5.5,5.5
Keldon Johnson,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,pts_rebs_asts,,11.5,11.5
Lu Dort,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,rebounds,,2.5,2.5
Keldon Johnson,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,rebounds,,2.5,2.5
Lu Dort,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,three_points_made,,1.5,1.5
Keldon Johnson,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,three_points_made,,0.5,0.5
Lu Dort,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,three_points_att,,4.5,4.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,points,,16.5,16.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_rebs_asts,,28.5,28.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,rebounds,,4.5,4.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,assists,,6.5,6.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,three_points_made,,1.5,1.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,rebs_asts,,11.5,11.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_rebs,,21.5,21.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_asts,,23.5,23.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,double_doubles,,0.5,0.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,period_1_points,,4.5,4.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,period_1_rebounds,,1.5,1.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,turnovers,,3.5,3.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,steals,,1.5,1.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,three_points_att,,4.5,4.5
Cason Wallace,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,points,,8.5,8.5
Cason Wallace,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,pts_rebs_asts,,13.5,13.5
