PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Bobby Witt,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Vladimir Guerrero,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Vinnie Pasquantino,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
George Springer,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Salvador Perez,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Noah Cameron,61cc4195-1a95-4f1a-acf4-44b806f937f5,K,4.5,PITCHER
Jac Caglianone,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Alejandro Kirk,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Ernie Clement,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Spencer Arrighetti,4d5e7fe3-d039-43fc-8084-b7f16219c9be,K,3.5,PITCHER
Isaac Collins,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Andrés Giménez,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Kyle Isbel,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Michael Massey,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Nick Loftin,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Kazuma Okamoto,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Charles McAdoo,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Carter Jensen,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Brett Bateman,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Francisco Lindor,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Jackson Chourio,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,1.5,HITTER
Marcus Semien,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
William Contreras,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Jacob Misiorowski,3c30988b-1884-4bc5-ad88-24110c6a22b2,K,8.5,PITCHER
Brice Turang,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Andrew Vaughn,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Sean Manaea,1321328d-b5fa-44ad-b842-668ec37f0b4b,K,4.5,PITCHER
Brett Baty,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Joey Ortiz,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Francisco Alvarez,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Luis Torrens,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Gary Sánchez,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Garrett Mitchell,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Jared Young,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Luis Lara,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
A.J. Ewing,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Cooper Pratt,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Luis Robert,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Carson Benge,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Ryoji Kuribayashi,bed2f637-cb61-4dd9-9925-0cae5934b708,K,5.5,PITCHER
Kaito Shimomura,bc93b12e-ed12-4942-b782-93c6ea7ba89a,K,5.5,PITCHER
Kenta Maeda,897c0053-9881-4512-a1c3-4b93af0f4fad,K,4.5,PITCHER
Yumeto Kanemaru,5a3db118-79a3-4dbb-bd94-1e06e2da82c7,K,5.5,PITCHER
Sean Hjelle,66516a9f-2bcb-477e-a76e-559827a90e8b,K,4.5,PITCHER
Na Gyun-an,62372022-8183-45f2-9293-090ef2f8302e,K,5.5,PITCHER
Won Tae-in,5ee694fa-814e-4744-b273-37467049cc4b,K,5.5,PITCHER
Choi Seung-yong,f94dcd2b-d395-4b30-98b1-f07507d48404,K,3.5,PITCHER
Yang Hyeon-jong,ccfd1758-038c-4802-862a-cee9e7506c7f,K,4.5,PITCHER
Ko Young-pyo,ffc67ef5-0914-46dc-ba6e-23cf6f6e06de,K,5.5,PITCHER
Ha Yeong-min,0d0a0942-94ca-42b8-8a39-0a1560c3a347,K,4.5,PITCHER
Natsuki Toda,340994b7-e7f8-430c-8139-f7d7f4850a37,K,4.5,PITCHER
Bruce Zimmermann,7c85d17a-d464-4a96-9062-802593a49c41,K,3.5,PITCHER
Kim Keon-woo,b4f6af1e-9fb3-4808-8f80-c8ff4d7952f3,K,4.5,PITCHER
