PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Fernando Tatis Jr.,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Jackson Merrill,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Nick Castellanos,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Hunter Goodman,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Randy Vásquez,898ed118-c7ab-4e09-bff4-2a2a7af29053,K,4.5,PITCHER
Xander Bogaerts,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Mickey Moniak,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Ezequiel Tovar,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Brenton Doyle,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Gavin Sheets,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Ty France,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Jake Cronenworth,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Willi Castro,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Freddy Fermin,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Jake McCarthy,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Edouard Julien,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Troy Johnston,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Jimmy Herget,9be33c5c-6127-4d03-bbbc-e14900856b85,K,1.5,PITCHER
TJ Rumfield,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Shohei Ohtani,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Aaron Judge,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,1.5,HITTER
Freddie Freeman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
José Ramírez,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Kyle Tucker,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Corey Seager,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Rafael Devers,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Vladimir Guerrero Jr.,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,1.5,HITTER
Pete Alonso,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Ronald Acuña Jr.,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Pete Crow-Armstrong,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Dustin May,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,K,4.5,PITCHER
Matt Olson,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Gunnar Henderson,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Cody Bellinger,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Riley Greene,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Oneil Cruz,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Junior Caminero,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Taylor Ward,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Steven Kwan,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Teoscar Hernández,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Spencer Torkelson,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Luis Arraez,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,1.5,HITTER
Jung Hoo Lee,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Jarren Duran,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Paul Goldschmidt,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,1.5,HITTER
Patrick Corbin,4d5e7fe3-d039-43fc-8084-b7f16219c9be,K,4.5,PITCHER
Tyler Glasnow,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,K,6.5,PITCHER
Brandon Lowe,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Austin Riley,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Shane Baz,1fd765d9-7354-4926-bb4b-368d86d202b0,K,5.5,PITCHER
Heliot Ramos,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Marcell Ozuna,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Kerry Carpenter,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Shota Imanaga,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,K,5.5,PITCHER
Wyatt Langford,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Will Smith,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Willy Adames,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Trevor Story,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Andy Pages,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Bryan Reynolds,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Chris Paddack,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,K,4.5,PITCHER
Yandy Díaz,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Bryce Elder,02c19f09-f45a-4808-a128-e5bbf9d9577e,K,4.5,PITCHER
Max Muncy,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
George Springer,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,1.5,HITTER
Willson Contreras,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Gleyber Torres,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Matt Chapman,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Nico Hoerner,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,1.5,HITTER
Brandon Nimmo,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Landen Roupp,f6696cd3-afca-4145-a3c5-25abe16dd193,K,5.5,PITCHER
Jonathan Aranda,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Adley Rutschman,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Roman Anthony,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Kumar Rocker,f85132d6-ce4f-461f-ab0d-97810d017c94,K,3.5,PITCHER
Dansby Swanson,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Michael Busch,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
