PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Matt Olson,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Chris Sale,02c19f09-f45a-4808-a128-e5bbf9d9577e,K,7.5,PITCHER
Austin Riley,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Ozzie Albies,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Mike Yastrzemski,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Davis Martin,086499f0-8721-41b1-b512-395463e03c3f,K,4.5,PITCHER
Miguel Vargas,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Chase Meidroth,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Mauricio Dubón,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Dominic Smith,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Edgar Quero,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Randal Grichuk,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Luisangel Acuña,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Jorge Mateo,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Derek Hill,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Austin Wynns,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Jacob Gonzalez,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Michael Harris II,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,1.5,HITTER
Braden Montgomery,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Tristan Peters,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Bobby Witt Jr.,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,1.5,HITTER
Corey Seager,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,1.5,HITTER
MacKenzie Gore,f85132d6-ce4f-461f-ab0d-97810d017c94,K,4.5,PITCHER
Seth Lugo,61cc4195-1a95-4f1a-acf4-44b806f937f5,K,4.5,PITCHER
Wyatt Langford,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Vinnie Pasquantino,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Salvador Perez,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Brandon Nimmo,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,1.5,HITTER
Maikel Garcia,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,1.5,HITTER
Josh Jung,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,1.5,HITTER
Jac Caglianone,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Joc Pederson,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Isaac Collins,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Starling Marte,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Lane Thomas,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Kyle Higashioka,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Evan Carter,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Ezequiel Duran,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Nick Loftin,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Nicky Lopez,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Pete Crow-Armstrong,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,1.5,HITTER
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,1.5,HITTER
Seiya Suzuki,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,1.5,HITTER
Shota Imanaga,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,K,5.5,PITCHER
Ian Happ,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,1.5,HITTER
Nico Hoerner,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,1.5,HITTER
Michael Lorenzen,9be33c5c-6127-4d03-bbbc-e14900856b85,K,3.5,PITCHER
Hunter Goodman,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,1.5,HITTER
Dansby Swanson,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,1.5,HITTER
Michael Busch,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,1.5,HITTER
Ezequiel Tovar,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Michael Conforto,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Willi Castro,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,1.5,HITTER
Braxton Fulford,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Kyle Karros,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,1.5,HITTER
Chad Stevens,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Moisés Ballesteros,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,1.5,HITTER
Cole Carrigg,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,1.5,HITTER
TJ Rumfield,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,1.5,HITTER
Nick Kurtz,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,1.5,HITTER
Christian Yelich,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,1.5,HITTER
Jackson Chourio,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,1.5,HITTER
Lawrence Butler,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Tyler Soderstrom,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,1.5,HITTER
Shea Langeliers,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,1.5,HITTER
Brice Turang,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,1.5,HITTER
Andrew Vaughn,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,1.5,HITTER
Sal Frelick,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,1.5,HITTER
Jeff McNeil,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Joey Ortiz,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,1.5,HITTER
Jack Perkins,a20ed566-669e-4757-b2e6-d74ce1a6f170,K,4.5,PITCHER
Gary Sánchez,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Jake Bauers,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
David Hamilton,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Zack Gelof,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,1.5,HITTER
Carlos Cortes,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,1.5,HITTER
Brandon Sproat,3c30988b-1884-4bc5-ad88-24110c6a22b2,K,4.5,PITCHER
Henry Bolte,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,1.5,HITTER
Alika Williams,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Mike Trout,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Jose Altuve,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Zach Neto,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Jo Adell,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Christian Walker,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Yordan Alvarez,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Isaac Paredes,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Logan O'Hoppe,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Cam Smith,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Jake Meyers,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Christian Vázquez,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Oswald Peraza,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Brice Matthews,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Shay Whitcomb,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Jose Siri,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Peter Lambert,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,K,4.5,PITCHER
Reid Detmers,082ccc12-6c1f-4027-a135-fc88f237c6a1,K,6.5,PITCHER
Nick Madrigal,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Wade Meckler,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Trey Mancini,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Jeremy Lauzon,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Shea Theodore,21c32c27-2668-4d04-a209-497292923e36,HIT,0.5,HITTER
Andrei Svechnikov,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,3.5,HITTER
Alexander Nikishin,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Brayden McNabb,21c32c27-2668-4d04-a209-497292923e36,HIT,1.5,HITTER
Jordan Martinook,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Brett Howden,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
K'Andre Miller,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Nic Dowd,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Colton Sissons,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Eric Robinson,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
William Carrier,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,3.5,HITTER
Tomas Hertl,21c32c27-2668-4d04-a209-497292923e36,HIT,1.5,HITTER
Sean Walker,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,3.5,HITTER
Seth Jarvis,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Logan Stankoven,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,2.5,HITTER
Keegan Kolesar,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
