PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Shohei Ohtani,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,K,6.5,PITCHER
Carlos Rodón,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,K,6.5,PITCHER
George Kirby,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,K,5.5,PITCHER
Sandy Alcantara,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,K,4.5,PITCHER
Nick Lodolo,1748a711-2091-499b-9d33-dbd35ef8a62c,K,5.5,PITCHER
Gavin Williams,c18978b0-7835-44ad-a5c8-4ac7c7663d58,K,6.5,PITCHER
Eduardo Rodriguez,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,K,5.5,PITCHER
Zack Littell,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,K,3.5,PITCHER
Max Scherzer,4d5e7fe3-d039-43fc-8084-b7f16219c9be,K,3.5,PITCHER
Braxton Ashcraft,05c90f99-41d7-4a46-b5c6-0022ff8256fc,K,5.5,PITCHER
Nolan McLean,1321328d-b5fa-44ad-b842-668ec37f0b4b,K,6.5,PITCHER
Javier Assad,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,K,4.5,PITCHER
Brandon Sproat,3c30988b-1884-4bc5-ad88-24110c6a22b2,K,4.5,PITCHER
Steven Cruz,61cc4195-1a95-4f1a-acf4-44b806f937f5,K,1.5,PITCHER
Anthony Kay,086499f0-8721-41b1-b512-395463e03c3f,K,4.5,PITCHER
Kyle Bradish,1fd765d9-7354-4926-bb4b-368d86d202b0,K,5.5,PITCHER
Andrew Painter,25101c7a-340a-4c08-a93d-979242271c89,K,3.5,PITCHER
Peter Lambert,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,K,5.5,PITCHER
Kyle Leahy,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,K,3.5,PITCHER
Shane McClanahan,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,K,4.5,PITCHER
JR Ritchie,02c19f09-f45a-4808-a128-e5bbf9d9577e,K,3.5,PITCHER
Sam Aldegheri,082ccc12-6c1f-4027-a135-fc88f237c6a1,K,2.5,PITCHER
Sean Sullivan,9be33c5c-6127-4d03-bbbc-e14900856b85,K,3.5,PITCHER
Jake Bennett,e0b9d617-58af-4537-a82c-a802ef2b969e,K,3.5,PITCHER
Park Se-woong,62372022-8183-45f2-9293-090ef2f8302e,K,4.5,PITCHER
Ryu Hyun-jin,7c85d17a-d464-4a96-9062-802593a49c41,K,3.5,PITCHER
Choi Won-tae,5ee694fa-814e-4744-b273-37467049cc4b,K,5.5,PITCHER
Kim Keon-woo,b4f6af1e-9fb3-4808-8f80-c8ff4d7952f3,K,4.5,PITCHER
Riley Thompson,340994b7-e7f8-430c-8139-f7d7f4850a37,K,7.5,PITCHER
