PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Riley Greene,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Spencer Torkelson,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Kerry Carpenter,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Gleyber Torres,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Javier Báez,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Alec Burleson,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Ivan Herrera,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Colt Keith,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Keider Montero,b921da74-fa62-477c-87b5-84885a6fe0e4,K,3.5,PITCHER
Jordan Walker,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Victor Scott,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Nolan Gorman,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Dillon Dingler,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Pedro Pagés,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Thomas Saggese,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Parker Meadows,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Kyle Leahy,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,K,3.5,PITCHER
Kevin McGonigle,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
JJ Wetherholt,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Nathan Church,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Jarren Duran,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Trevor Story,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Brayan Bello,e0b9d617-58af-4537-a82c-a802ef2b969e,K,4.5,PITCHER
Willson Contreras,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Roman Anthony,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Wilyer Abreu,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Ceddanne Rafaela,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Caleb Durbin,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Connor Wong,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Marcelo Mayer,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Jose Altuve,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Carlos Correa,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,1.5,HITTER
Jeremy Peña,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,1.5,HITTER
Christian Walker,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Hunter Goodman,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Yordan Alvarez,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,1.5,HITTER
Mickey Moniak,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,1.5,HITTER
Brenton Doyle,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Ezequiel Tovar,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Jordan Beck,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Yainer Diaz,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,1.5,HITTER
Cam Smith,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Willi Castro,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Jake Meyers,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Ryan Feltner,9be33c5c-6127-4d03-bbbc-e14900856b85,K,3.5,PITCHER
Jake McCarthy,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Joey Loperfido,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Kyle Karros,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
TJ Rumfield,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Vincent Trocheck,185d72b0-fc5a-463f-925b-203748f37b70,HIT,2.5,HITTER
