PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Tarik Skubal,b921da74-fa62-477c-87b5-84885a6fe0e4,K,8.5,PITCHER
Cal Raleigh,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Logan Webb,f6696cd3-afca-4145-a3c5-25abe16dd193,K,5.5,PITCHER
Mike Trout,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
James Wood,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Rafael Devers,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Vladimir Guerrero,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Pete Crow-Armstrong,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Julio Rodríguez,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Bryan Woo,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,K,5.5,PITCHER
Chase DeLauter,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Riley Greene,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Steven Kwan,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Seiya Suzuki,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Lawrence Butler,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Jung Hoo Lee,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Tyler Soderstrom,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,1.5,HITTER
Luis Arraez,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Spencer Torkelson,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
CJ Abrams,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,1.5,HITTER
Zach Neto,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Brandon Lowe,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Josh Naylor,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Randy Arozarena,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Heliot Ramos,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Marcell Ozuna,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Kerry Carpenter,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Shota Imanaga,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,K,4.5,PITCHER
Zack Littell,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,K,2.5,PITCHER
Bryan Reynolds,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,1.5,HITTER
Willy Adames,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Jacob Wilson,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,1.5,HITTER
George Springer,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Logan Allen,c18978b0-7835-44ad-a5c8-4ac7c7663d58,K,4.5,PITCHER
Jo Adell,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Bryce Eldridge,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Shea Langeliers,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,1.5,HITTER
Ian Happ,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Nico Hoerner,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Dansby Swanson,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Michael Busch,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Sean Burke,086499f0-8721-41b1-b512-395463e03c3f,K,5.5,PITCHER
Logan O'Hoppe,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Zebby Matthews,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,K,4.5,PITCHER
Ryan O'Hearn,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Nolan Schanuel,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Andrew Benintendi,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Jorge Soler,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Royce Lewis,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Rhys Hoskins,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Michael Conforto,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Josh Bell,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Colt Keith,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Miguel Vargas,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Brooks Lee,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Zach McKinstry,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Alejandro Kirk,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Ernie Clement,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,1.5,HITTER
Luis García,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,1.5,HITTER
Chase Meidroth,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Ryan Jeffers,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
