PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Fernando Tatis,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,1.5,HITTER
Corey Seager,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Ketel Marte,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Corbin Carroll,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Pete Alonso,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Gunnar Henderson,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Nathan Eovaldi,f85132d6-ce4f-461f-ab0d-97810d017c94,K,6.5,PITCHER
Shane Baz,1fd765d9-7354-4926-bb4b-368d86d202b0,K,5.5,PITCHER
Wyatt Langford,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Jackson Merrill,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Jackson Holliday,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Walker Buehler,898ed118-c7ab-4e09-bff4-2a2a7af29053,K,3.5,PITCHER
Nolan Arenado,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Brandon Nimmo,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Hunter Goodman,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Lars Nootbaar,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Geraldo Perdomo,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Xander Bogaerts,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Mickey Moniak,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Ezequiel Tovar,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Gavin Sheets,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Ty France,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Jake Burger,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Max Kepler,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Jake Cronenworth,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Joc Pederson,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Luis Rengifo,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,1.5,HITTER
Willi Castro,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Colton Cowser,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Carlos Narváez,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Ryan Feltner,9be33c5c-6127-4d03-bbbc-e14900856b85,K,3.5,PITCHER
Evan Carter,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Gabriel Moreno,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Tim Tawa,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Elias Díaz,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Coby Mayo,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Freddy Fermin,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Jake McCarthy,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,1.5,HITTER
Ezequiel Duran,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Kyle Karros,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Dylan Beavers,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Kyle Leahy,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,K,4.5,PITCHER
Kohl Drake,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,K,3.5,PITCHER
TJ Rumfield,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Nicky Lopez,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Ryan Waldschmidt,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Christian Franklin,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Cole Carrigg,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Christian Encarnacion-Strand,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Yasunobu Okugawa,6cfa6682-79e2-4926-8d11-260ae8a2e1e8,K,5.5,PITCHER
Haru Matsumoto,21654367-1f95-4062-8b81-15b18a4603f5,K,4.5,PITCHER
Masato Morishita,bed2f637-cb61-4dd9-9925-0cae5934b708,K,5.5,PITCHER
Kona Takahashi,ee473d77-5ca7-4c86-8293-338d2b00707c,K,5.5,PITCHER
Hiroto Saiki,bc93b12e-ed12-4942-b782-93c6ea7ba89a,K,6.5,PITCHER
Hiroto Takahashi,5a3db118-79a3-4dbb-bd94-1e06e2da82c7,K,6.5,PITCHER
Kentaro Taira,54f75bcf-8688-4a18-99dd-3092bf633502,K,5.5,PITCHER
Kota Tatsu,89891fda-be96-4052-be4c-6d941f4a895c,K,5.5,PITCHER
Spencer Howard,eba2e2d3-66c2-41f0-8ed4-81493934af52,K,5.5,PITCHER
