PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Matt Olson,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Austin Riley,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Ozzie Albies,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,1.5,HITTER
Miguel Vargas,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Chase Meidroth,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Colson Montgomery,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Martín Pérez,02c19f09-f45a-4808-a128-e5bbf9d9577e,K,4.5,PITCHER
Mauricio Dubón,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Eli White,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Randal Grichuk,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Edgar Quero,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Luisangel Acuña,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Jorge Mateo,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Anthony Kay,086499f0-8721-41b1-b512-395463e03c3f,K,3.5,PITCHER
Everson Pereira,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Sam Antonacci,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Michael Harris II,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Braden Montgomery,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Sandy León,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Ha-Seong Kim,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Ketel Marte,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,1.5,HITTER
Corbin Carroll,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Sal Stewart,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Eugenio Suárez,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Nick Lodolo,1748a711-2091-499b-9d33-dbd35ef8a62c,K,4.5,PITCHER
Eduardo Rodriguez,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,K,5.5,PITCHER
Nolan Arenado,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Geraldo Perdomo,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Matt McLain,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Spencer Steer,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Noelvi Marte,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Tyler Stephenson,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
JJ Bleday,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Dane Myers,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Gabriel Moreno,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,1.5,HITTER
Jordan Lawlar,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Blake Dunn,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Ildemaro Vargas,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,1.5,HITTER
Ryan Waldschmidt,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,1.5,HITTER
Jorge Barrosa,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Kyle Schwarber,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Bryce Harper,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Christian Yelich,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Trea Turner,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Jackson Chourio,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,1.5,HITTER
William Contreras,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Jacob Misiorowski,3c30988b-1884-4bc5-ad88-24110c6a22b2,K,8.5,PITCHER
Brice Turang,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Alec Bohm,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Sal Frelick,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Bryson Stott,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Luis Rengifo,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Brandon Marsh,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Jake Bauers,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
David Hamilton,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Andrew Painter,25101c7a-340a-4c08-a93d-979242271c89,K,3.5,PITCHER
Justin Crawford,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Steward Berroa,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
J.T. Realmuto,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Mike Trout,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Junior Caminero,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,1.5,HITTER
Zach Neto,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Yandy Díaz,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,1.5,HITTER
Jo Adell,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Jonathan Aranda,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Logan O'Hoppe,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Cedric Mullins,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Nolan Schanuel,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Taylor Walls,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Ben Williamson,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Nick Fortes,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Austin Slater,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Oswald Peraza,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Jose Siri,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Sam Aldegheri,082ccc12-6c1f-4027-a135-fc88f237c6a1,K,3.5,PITCHER
Shane McClanahan,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,K,6.5,PITCHER
Donovan Walton,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Wade Meckler,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Ryan Vilade,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
William Carrier,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,3.5,HITTER
Jeremy Lauzon,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
K'Andre Miller,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Jordan Martinook,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Brayden McNabb,21c32c27-2668-4d04-a209-497292923e36,HIT,1.5,HITTER
Mark Stone,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Shea Theodore,21c32c27-2668-4d04-a209-497292923e36,HIT,0.5,HITTER
Sebastian Aho,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Andrei Svechnikov,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,3.5,HITTER
Colton Sissons,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Sean Walker,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,3.5,HITTER
Logan Stankoven,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,2.5,HITTER
Brett Howden,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Nic Dowd,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Eric Robinson,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Tomas Hertl,21c32c27-2668-4d04-a209-497292923e36,HIT,1.5,HITTER
Seth Jarvis,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,2.5,HITTER
Alexander Nikishin,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Keegan Kolesar,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Takayuki Kishi,cb3e2281-2368-4544-ba26-5e839880a356,K,3.5,PITCHER
Kojiro Yoshimura,17209ad3-4bef-42cf-986e-7c0cbc2412d1,K,4.5,PITCHER
Shogo Tamamura,df9a9e4b-95c8-4f43-a630-b56315085936,K,4.5,PITCHER
Shoki Murakami,bc93b12e-ed12-4942-b782-93c6ea7ba89a,K,6.5,PITCHER
Yuya Yanagi,5a3db118-79a3-4dbb-bd94-1e06e2da82c7,K,5.5,PITCHER
Kona Takahashi,2ea63da4-9950-4636-bfb2-e26a969fc703,K,5.5,PITCHER
Haruki Hosono,935a0ac7-09e6-4a54-b27a-7000d2d93a42,K,6.5,PITCHER
Jun Maeda,4509dc32-e41e-4322-a0f5-3e1ffc356463,K,4.5,PITCHER
An Woo-jin,0d0a0942-94ca-42b8-8a39-0a1560c3a347,K,5.5,PITCHER
Curtis Taylor,340994b7-e7f8-430c-8139-f7d7f4850a37,K,3.5,PITCHER
Anders Tolhurst,8eebe535-88a7-41ae-9343-5474545b1768,K,5.5,PITCHER
Choi Min-seok,f94dcd2b-d395-4b30-98b1-f07507d48404,K,4.5,PITCHER
Wilkel Hernandez,7c85d17a-d464-4a96-9062-802593a49c41,K,4.5,PITCHER
Chansen Cole,6b306253-c3ce-4f42-a571-2ea6c7cceab6,K,5.5,PITCHER
Benjamin Stubbs,311061e5-12d5-4bdb-9ed7-1ddea92e64b5,K,4.5,PITCHER
Jason DeCaro,e1420ff3-840b-4db4-a62d-a47b69850293,K,5.5,PITCHER
Taylor Rabe,6050b29e-a657-4a65-80c4-6ab9049ba92c,K,7.5,PITCHER
