PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Juan Soto,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Fernando Tatis,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,1.5,HITTER
Kyle Schwarber,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Cal Raleigh,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Bryce Harper,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Mike Trout,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Corbin Carroll,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Corey Seager,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Pete Crow-Armstrong,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Francisco Lindor,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Pete Alonso,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,1.5,HITTER
Jose Altuve,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Jacob deGrom,f85132d6-ce4f-461f-ab0d-97810d017c94,K,6.5,PITCHER
Gunnar Henderson,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,1.5,HITTER
Julio Rodríguez,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Christian Yelich,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Trea Turner,25101c7a-340a-4c08-a93d-979242271c89,HIT,1.5,HITTER
Cody Bellinger,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Sal Stewart,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Taylor Ward,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Junior Caminero,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Seiya Suzuki,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Eugenio Suárez,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
George Kirby,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,K,4.5,PITCHER
Jarren Duran,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Luis Arraez,25101c7a-340a-4c08-a93d-979242271c89,HIT,1.5,HITTER
Jackson Chourio,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,1.5,HITTER
Spencer Torkelson,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Lawrence Butler,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Zach Neto,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
CJ Abrams,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Kyle Stowers,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
