PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Elly De La Cruz,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,1.5,HITTER
James Wood,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Sal Stewart,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,1.5,HITTER
CJ Abrams,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Nick Lodolo,1748a711-2091-499b-9d33-dbd35ef8a62c,K,5.5,PITCHER
Jake Irvin,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,K,4.5,PITCHER
TJ Friedl,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Matt McLain,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Nathaniel Lowe,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Spencer Steer,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,1.5,HITTER
Ke'Bryan Hayes,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Keibert Ruiz,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Tyler Stephenson,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
JJ Bleday,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Jacob Young,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Daylen Lile,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Brady House,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Curtis Mead,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Nasim Nuñez,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Joey Wiemer,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Konnor Griffin,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Oneil Cruz,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Marcell Ozuna,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Mitch Keller,05c90f99-41d7-4a46-b5c6-0022ff8256fc,K,4.5,PITCHER
Bryan Reynolds,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Jose Quintana,9be33c5c-6127-4d03-bbbc-e14900856b85,K,3.5,PITCHER
Ryan O'Hearn,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Mickey Moniak,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Ezequiel Tovar,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Tyler Freeman,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Nick Gonzales,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,1.5,HITTER
Henry Davis,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Jared Triolo,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Edouard Julien,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Jake McCarthy,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Kyle Karros,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Troy Johnston,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Brett Sullivan,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
TJ Rumfield,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Kyle Schwarber,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Bryce Harper,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Trea Turner,25101c7a-340a-4c08-a93d-979242271c89,HIT,1.5,HITTER
Sonny Gray,e0b9d617-58af-4537-a82c-a802ef2b969e,K,4.5,PITCHER
Jarren Duran,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,1.5,HITTER
Trevor Story,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Adolis García,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Willson Contreras,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Wilyer Abreu,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Alec Bohm,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Bryson Stott,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Ceddanne Rafaela,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Brandon Marsh,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Caleb Durbin,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
