PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Shohei Ohtani,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Aaron Judge,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,1.5,HITTER
Elly De La Cruz,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Fernando Tatis Jr.,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Mookie Betts,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Bobby Witt Jr.,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,1.5,HITTER
Freddie Freeman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Kyle Schwarber,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
José Ramírez,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,1.5,HITTER
Juan Soto,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Bryce Harper,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Ketel Marte,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
James Wood,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Corbin Carroll,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Kyle Tucker,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Rafael Devers,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Nick Kurtz,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Brent Rooker,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Pete Crow-Armstrong,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Pete Alonso,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Christian Yelich,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Gunnar Henderson,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Julio Rodríguez,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,1.5,HITTER
Trea Turner,25101c7a-340a-4c08-a93d-979242271c89,HIT,1.5,HITTER
Jesús Luzardo,25101c7a-340a-4c08-a93d-979242271c89,K,6.5,PITCHER
Byron Buxton,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,1.5,HITTER
Oneil Cruz,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Konnor Griffin,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Sal Stewart,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Chase DeLauter,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Cody Bellinger,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Merrill Kelly,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,K,4.5,PITCHER
Steven Kwan,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Teoscar Hernández,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Junior Caminero,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Eugenio Suárez,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Taylor Ward,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Jackson Chourio,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,1.5,HITTER
Luis Arraez,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,1.5,HITTER
Tyler Soderstrom,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Will Warren,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,K,5.5,PITCHER
Luis Castillo,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,K,3.5,PITCHER
Paul Goldschmidt,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Kyle Stowers,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
CJ Abrams,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Nick Lodolo,1748a711-2091-499b-9d33-dbd35ef8a62c,K,4.5,PITCHER
Bo Bichette,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,1.5,HITTER
Brandon Lowe,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Josh Naylor,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,1.5,HITTER
Tanner Bibee,c18978b0-7835-44ad-a5c8-4ac7c7663d58,K,5.5,PITCHER
Randy Arozarena,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Marcell Ozuna,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Jackson Merrill,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
